Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,698.2433,638.0,586.0,448.0,4043.0,525.0,569.0,792.0,1334.0
2.65,281.0,554.6953,508.0,467.0,349.0,3289.0,415.0,451.0,631.0,1058.0
2.75,286.0,440.68152,404.0,372.0,263.0,2547.0,327.0,358.0,502.0,840.0
2.85,195.0,350.01294,321.0,295.0,202.0,2059.0,258.0,283.0,399.0,667.0
2.95,143.0,277.96735,255.0,241.0,161.0,1590.0,202.0,224.0,318.0,531.0
3.05,144.0,220.92513,203.0,190.0,125.0,1339.0,159.0,177.0,253.0,424.0
3.15,103.0,175.42784,161.0,150.0,94.0,1075.0,125.0,140.0,202.0,335.0
3.25,112.0,139.34001,129.0,120.0,69.0,839.0,97.0,111.0,161.0,267.0
3.35,80.0,110.67791,102.0,100.0,50.0,658.0,76.0,87.0,128.0,211.0
3.45,100.0,87.88227,81.0,78.0,35.0,555.0,59.0,69.0,103.0,169.0
3.55,92.0,69.88506,65.0,61.0,28.0,416.0,45.0,54.0,82.0,135.0
3.65,62.0,55.46375,52.0,48.0,20.0,308.0,35.0,42.0,66.0,107.0
3.75,26.0,44.04604,41.0,39.0,13.0,252.0,27.0,33.0,53.0,85.0
3.85,30.0,35.0232,33.0,30.0,7.0,201.0,20.0,26.0,43.0,68.0
3.95,25.0,27.78947,26.0,24.0,4.0,157.0,15.0,20.0,34.0,54.0
4.05,21.0,22.09138,21.0,19.0,3.0,138.0,11.0,16.0,28.0,44.0
4.15,12.0,17.52941,16.0,16.0,3.0,109.0,8.0,12.0,22.0,35.0
4.25,6.0,13.94689,13.0,12.0,1.0,86.0,6.0,9.0,18.0,28.0
4.35,9.0,11.06964,10.0,9.0,0.0,70.0,4.0,7.0,15.0,23.0
4.45,6.0,8.78761,8.0,8.0,0.0,49.0,3.0,5.0,12.0,18.0
4.55,10.0,6.99098,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
4.65,6.0,5.54068,5.0,5.0,0.0,42.0,1.0,3.0,8.0,12.0
4.75,3.0,4.39641,4.0,4.0,0.0,34.0,1.0,2.0,7.0,10.0
4.85,5.0,3.50194,3.0,3.0,0.0,25.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78356,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
5.05,1.0,2.21441,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.75599,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38993,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10917,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88072,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69922,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54926,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43736,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34304,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23959,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21533,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17472,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02138,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
