Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,760.04126,691.0,641.0,484.0,4330.0,565.0,613.0,871.0,1466.0
2.65,306.0,603.7322,550.0,505.0,376.0,3535.0,447.0,487.0,692.0,1161.0
2.75,304.0,479.6469,437.0,409.0,299.0,2752.0,352.0,386.0,551.0,924.0
2.85,216.0,380.9554,348.0,327.0,218.0,2213.0,278.0,306.0,438.0,734.0
2.95,150.0,302.53418,276.0,256.0,168.0,1717.0,218.0,242.0,348.0,585.0
3.05,153.0,240.45607,220.0,210.0,136.0,1449.0,172.0,192.0,278.0,466.0
3.15,122.0,190.93768,175.0,164.0,103.0,1161.0,135.0,151.0,221.0,369.0
3.25,115.0,151.6492,139.0,132.0,76.0,897.0,105.0,120.0,176.0,294.0
3.35,107.0,120.4588,111.0,104.0,54.0,701.0,82.0,94.0,140.0,232.0
3.45,120.0,95.65845,88.0,84.0,39.0,584.0,64.0,74.0,112.0,185.0
3.55,111.0,76.05604,70.0,68.0,32.0,457.0,49.0,59.0,90.0,148.0
3.65,66.0,60.37453,56.0,51.0,23.0,332.0,38.0,46.0,72.0,118.0
3.75,34.0,47.94279,45.0,43.0,15.0,270.0,29.0,36.0,58.0,94.0
3.85,32.0,38.11011,35.0,33.0,8.0,220.0,22.0,28.0,46.0,75.0
3.95,29.0,30.24932,28.0,27.0,5.0,176.0,17.0,22.0,37.0,60.0
4.05,22.0,24.03768,22.0,21.0,3.0,149.0,13.0,17.0,30.0,48.0
4.15,14.0,19.08571,18.0,17.0,3.0,116.0,9.0,13.0,24.0,38.0
4.25,7.0,15.17979,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,9.0,12.05188,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.45,6.0,9.55943,9.0,8.0,0.0,54.0,3.0,6.0,13.0,20.0
4.55,10.0,7.61263,7.0,6.0,0.0,48.0,2.0,4.0,11.0,16.0
4.65,6.0,6.03071,6.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.75,3.0,4.78325,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.81031,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.02957,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,0.0,2.40821,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.91308,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.51352,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20731,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95863,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76155,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59776,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47632,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37344,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26053,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23443,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.1899,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1234,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08929,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06626,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00986,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
