Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,398.0,781.0896,709.0,652.0,492.0,4442.0,578.0,628.0,897.0,1513.0
2.65,312.0,620.44434,564.0,517.0,390.0,3620.0,457.0,498.0,713.0,1200.0
2.75,312.0,492.91873,448.0,412.0,310.0,2808.0,360.0,395.0,568.0,953.0
2.85,213.0,391.50482,357.0,334.0,222.0,2267.0,284.0,313.0,451.0,758.0
2.95,157.0,310.90433,283.0,264.0,173.0,1757.0,224.0,248.0,359.0,604.0
3.05,161.0,247.10445,226.0,212.0,138.0,1483.0,176.0,196.0,286.0,480.0
3.15,125.0,196.21043,179.0,169.0,108.0,1185.0,138.0,155.0,228.0,381.0
3.25,118.0,155.84523,143.0,131.0,80.0,921.0,108.0,122.0,181.0,303.0
3.35,116.0,123.79083,114.0,105.0,56.0,724.0,84.0,97.0,145.0,240.0
3.45,126.0,98.31477,90.0,85.0,40.0,597.0,65.0,76.0,116.0,191.0
3.55,115.0,78.15643,72.0,69.0,32.0,468.0,51.0,60.0,92.0,153.0
3.65,68.0,62.04297,57.0,53.0,23.0,339.0,39.0,47.0,74.0,122.0
3.75,33.0,49.26979,46.0,42.0,16.0,275.0,30.0,37.0,59.0,97.0
3.85,32.0,39.16838,36.0,33.0,8.0,229.0,23.0,29.0,48.0,77.0
3.95,29.0,31.08744,29.0,28.0,7.0,178.0,17.0,22.0,38.0,62.0
4.05,23.0,24.70408,23.0,21.0,3.0,154.0,13.0,17.0,31.0,49.0
4.15,14.0,19.6129,18.0,17.0,3.0,117.0,10.0,13.0,25.0,39.0
4.25,8.0,15.59896,15.0,14.0,1.0,93.0,7.0,10.0,20.0,32.0
4.35,10.0,12.38337,12.0,11.0,0.0,76.0,5.0,8.0,16.0,26.0
4.45,6.0,9.82705,9.0,8.0,0.0,55.0,3.0,6.0,13.0,21.0
4.55,10.0,7.82151,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.19896,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,2.0,4.91573,5.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.91721,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.11342,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.47625,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.9663,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55566,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23998,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98541,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78251,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61475,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48908,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38423,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26774,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24136,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19544,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06804,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
