Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,776.096,705.0,660.0,490.0,4421.0,575.0,624.0,891.0,1502.0
2.65,311.0,616.4831,561.0,522.0,388.0,3600.0,454.0,495.0,708.0,1190.0
2.75,310.0,489.76254,446.0,408.0,307.0,2792.0,358.0,393.0,564.0,946.0
2.85,213.0,389.0003,355.0,330.0,222.0,2261.0,283.0,311.0,448.0,752.0
2.95,157.0,308.92175,282.0,262.0,171.0,1745.0,222.0,247.0,356.0,600.0
3.05,161.0,245.53162,224.0,212.0,138.0,1478.0,175.0,195.0,284.0,477.0
3.15,125.0,194.96837,178.0,169.0,105.0,1180.0,137.0,154.0,226.0,378.0
3.25,118.0,154.85442,142.0,130.0,79.0,916.0,107.0,122.0,180.0,301.0
3.35,116.0,122.9953,113.0,105.0,55.0,720.0,83.0,96.0,144.0,238.0
3.45,126.0,97.68542,90.0,85.0,39.0,594.0,65.0,76.0,115.0,189.0
3.55,115.0,77.65702,72.0,67.0,32.0,466.0,50.0,60.0,92.0,151.0
3.65,68.0,61.64695,57.0,53.0,23.0,338.0,39.0,47.0,74.0,121.0
3.75,33.0,48.95713,45.0,42.0,15.0,273.0,30.0,37.0,59.0,96.0
3.85,32.0,38.91775,36.0,33.0,8.0,226.0,23.0,29.0,47.0,77.0
3.95,29.0,30.89116,29.0,28.0,7.0,177.0,17.0,22.0,38.0,61.0
4.05,22.0,24.5475,23.0,21.0,3.0,154.0,13.0,17.0,31.0,49.0
4.15,14.0,19.48637,18.0,17.0,3.0,117.0,9.0,13.0,25.0,39.0
4.25,8.0,15.49878,14.0,13.0,1.0,93.0,7.0,10.0,20.0,32.0
4.35,10.0,12.3036,11.0,11.0,0.0,75.0,5.0,8.0,16.0,26.0
4.45,6.0,9.76289,9.0,8.0,0.0,55.0,3.0,6.0,13.0,20.0
4.55,10.0,7.77151,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.15921,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,2.0,4.88489,5.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.89165,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.09312,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.45993,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95357,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54542,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23202,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97867,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77731,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61068,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48577,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38167,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26602,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23971,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19425,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12601,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06761,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03735,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
