Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,304.0,644.34436,591.0,555.0,421.0,3761.0,490.0,530.0,727.0,1215.0
2.65,251.0,511.94937,471.0,436.0,311.0,3094.0,387.0,420.0,578.0,965.0
2.75,241.0,406.6754,374.0,353.0,249.0,2371.0,304.0,333.0,460.0,766.0
2.85,159.0,323.04266,298.0,281.0,192.0,1913.0,240.0,264.0,366.0,608.0
2.95,123.0,256.5388,237.0,223.0,149.0,1486.0,188.0,209.0,291.0,484.0
3.05,122.0,203.8772,188.0,181.0,115.0,1245.0,148.0,165.0,232.0,384.0
3.15,101.0,161.8931,150.0,140.0,84.0,991.0,116.0,130.0,185.0,305.0
3.25,102.0,128.5939,119.0,115.0,64.0,783.0,90.0,103.0,148.0,243.0
3.35,72.0,102.13653,95.0,90.0,46.0,606.0,70.0,81.0,118.0,192.0
3.45,97.0,81.11093,76.0,70.0,31.0,513.0,54.0,64.0,94.0,153.0
3.55,85.0,64.5018,60.0,59.0,23.0,386.0,42.0,50.0,76.0,122.0
3.65,63.0,51.1834,48.0,45.0,18.0,295.0,32.0,39.0,61.0,97.0
3.75,24.0,40.64295,38.0,37.0,12.0,226.0,24.0,31.0,49.0,78.0
3.85,28.0,32.32873,30.0,29.0,7.0,191.0,19.0,24.0,39.0,62.0
3.95,25.0,25.64265,24.0,23.0,3.0,140.0,14.0,18.0,32.0,49.0
4.05,21.0,20.38093,19.0,18.0,3.0,133.0,10.0,14.0,26.0,40.0
4.15,13.0,16.17335,15.0,14.0,2.0,97.0,8.0,11.0,21.0,32.0
4.25,5.0,12.86774,12.0,11.0,0.0,77.0,5.0,8.0,17.0,26.0
4.35,9.0,10.2173,10.0,9.0,0.0,67.0,4.0,6.0,14.0,21.0
4.45,6.0,8.10647,8.0,7.0,0.0,47.0,3.0,5.0,11.0,17.0
4.55,10.0,6.45529,6.0,5.0,0.0,45.0,2.0,4.0,9.0,14.0
4.65,6.0,5.11331,5.0,4.0,0.0,37.0,1.0,3.0,8.0,11.0
4.75,3.0,4.05648,4.0,3.0,0.0,33.0,1.0,2.0,6.0,9.0
4.85,5.0,3.23051,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.56935,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0426,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.62057,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.28184,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02411,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81289,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6442,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5059,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40309,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31633,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22086,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19876,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03078,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00865,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
