Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,778.6251,707.0,649.0,491.0,4430.0,577.0,626.0,894.0,1508.0
2.65,311.0,618.4841,562.0,523.0,389.0,3607.0,456.0,497.0,711.0,1194.0
2.75,311.0,491.35574,447.0,425.0,310.0,2798.0,359.0,394.0,566.0,950.0
2.85,213.0,390.268,356.0,338.0,222.0,2264.0,284.0,312.0,450.0,755.0
2.95,157.0,309.92447,283.0,264.0,172.0,1750.0,223.0,247.0,358.0,601.0
3.05,161.0,246.32837,225.0,212.0,138.0,1479.0,175.0,196.0,285.0,479.0
3.15,125.0,195.5979,179.0,166.0,107.0,1183.0,137.0,155.0,227.0,379.0
3.25,118.0,155.3539,142.0,131.0,80.0,918.0,107.0,122.0,181.0,302.0
3.35,116.0,123.39732,113.0,106.0,55.0,723.0,84.0,97.0,144.0,239.0
3.45,126.0,98.00087,90.0,85.0,40.0,595.0,65.0,76.0,115.0,190.0
3.55,115.0,77.91151,72.0,67.0,32.0,466.0,51.0,60.0,92.0,152.0
3.65,68.0,61.84553,57.0,53.0,23.0,339.0,39.0,47.0,74.0,121.0
3.75,33.0,49.11764,46.0,42.0,15.0,274.0,30.0,37.0,59.0,97.0
3.85,32.0,39.04414,36.0,33.0,8.0,227.0,23.0,29.0,48.0,77.0
3.95,29.0,30.98898,29.0,28.0,7.0,177.0,17.0,22.0,38.0,61.0
4.05,23.0,24.62565,23.0,21.0,3.0,154.0,13.0,17.0,31.0,49.0
4.15,14.0,19.54904,18.0,17.0,3.0,117.0,9.0,13.0,25.0,39.0
4.25,8.0,15.54949,15.0,13.0,1.0,93.0,7.0,10.0,20.0,32.0
4.35,10.0,12.34388,12.0,11.0,0.0,75.0,5.0,8.0,16.0,26.0
4.45,6.0,9.79572,9.0,8.0,0.0,55.0,3.0,6.0,13.0,20.0
4.55,10.0,7.79631,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.17952,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,2.0,4.90018,5.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.90462,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.10326,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46839,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95997,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55051,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23623,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98211,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.78024,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61277,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48768,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38298,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
