Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,765.8324,696.0,636.0,487.0,4360.0,569.0,617.0,878.0,1479.0
2.65,305.0,608.323,554.0,508.0,377.0,3555.0,449.0,490.0,698.0,1172.0
2.75,308.0,483.2897,440.0,414.0,303.0,2764.0,354.0,388.0,556.0,933.0
2.85,214.0,383.8609,350.0,323.0,218.0,2234.0,279.0,308.0,441.0,740.0
2.95,156.0,304.83862,278.0,258.0,170.0,1731.0,220.0,244.0,351.0,590.0
3.05,157.0,242.28506,221.0,210.0,138.0,1458.0,173.0,193.0,280.0,470.0
3.15,124.0,192.38826,176.0,168.0,104.0,1164.0,135.0,152.0,223.0,372.0
3.25,117.0,152.80698,140.0,131.0,78.0,904.0,106.0,120.0,177.0,296.0
3.35,114.0,121.3747,112.0,104.0,54.0,708.0,82.0,95.0,142.0,234.0
3.45,124.0,96.38764,89.0,85.0,39.0,588.0,64.0,75.0,113.0,187.0
3.55,115.0,76.63451,71.0,67.0,32.0,461.0,50.0,59.0,91.0,149.0
3.65,67.0,60.83538,56.0,53.0,23.0,333.0,38.0,46.0,73.0,119.0
3.75,33.0,48.30613,45.0,42.0,15.0,270.0,29.0,36.0,58.0,95.0
3.85,33.0,38.4002,36.0,33.0,8.0,221.0,22.0,28.0,47.0,76.0
3.95,29.0,30.48014,28.0,26.0,6.0,176.0,17.0,22.0,38.0,60.0
4.05,22.0,24.22113,23.0,21.0,3.0,151.0,13.0,17.0,30.0,48.0
4.15,14.0,19.22957,18.0,17.0,3.0,117.0,9.0,13.0,25.0,39.0
4.25,8.0,15.29399,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,10.0,12.14474,11.0,11.0,0.0,74.0,5.0,8.0,16.0,25.0
4.45,6.0,9.63284,9.0,8.0,0.0,55.0,3.0,6.0,13.0,20.0
4.55,10.0,7.66962,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
4.65,6.0,6.07686,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,2.0,4.81954,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.8403,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.05274,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,0.0,2.427,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.9273,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.5251,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21608,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96594,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76729,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60259,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47997,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37678,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26248,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23607,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.1914,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12431,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0668,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
