Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,309.0,651.01074,597.0,559.0,424.0,3793.0,494.0,535.0,735.0,1230.0
2.65,251.0,517.23047,475.0,460.0,312.0,3109.0,390.0,424.0,584.0,977.0
2.75,245.0,410.89114,378.0,349.0,252.0,2390.0,307.0,336.0,465.0,775.0
2.85,160.0,326.37527,300.0,284.0,194.0,1926.0,242.0,266.0,370.0,614.0
2.95,124.0,259.18448,239.0,223.0,150.0,1497.0,190.0,211.0,295.0,489.0
3.05,122.0,205.98871,190.0,181.0,115.0,1258.0,149.0,167.0,235.0,390.0
3.15,101.0,163.56477,151.0,141.0,85.0,998.0,117.0,132.0,187.0,309.0
3.25,103.0,129.92361,120.0,113.0,68.0,791.0,91.0,104.0,149.0,246.0
3.35,73.0,103.19008,96.0,90.0,47.0,614.0,71.0,82.0,119.0,195.0
3.45,98.0,81.9472,76.0,74.0,31.0,515.0,55.0,64.0,95.0,155.0
3.55,85.0,65.16605,61.0,59.0,23.0,387.0,42.0,51.0,76.0,124.0
3.65,63.0,51.70887,48.0,45.0,19.0,295.0,32.0,40.0,61.0,98.0
3.75,24.0,41.06295,38.0,36.0,12.0,227.0,25.0,31.0,49.0,79.0
3.85,28.0,32.66164,31.0,28.0,7.0,195.0,19.0,24.0,40.0,63.0
3.95,25.0,25.907,24.0,23.0,3.0,142.0,14.0,19.0,32.0,50.0
4.05,21.0,20.5907,19.0,18.0,3.0,134.0,10.0,14.0,26.0,40.0
4.15,13.0,16.34167,15.0,15.0,2.0,100.0,8.0,11.0,21.0,32.0
4.25,5.0,13.00184,12.0,11.0,0.0,78.0,5.0,8.0,17.0,26.0
4.35,9.0,10.32287,10.0,9.0,0.0,67.0,4.0,6.0,14.0,21.0
4.45,6.0,8.19204,8.0,7.0,0.0,47.0,3.0,5.0,11.0,17.0
4.55,10.0,6.52106,6.0,5.0,0.0,46.0,2.0,4.0,9.0,14.0
4.65,6.0,5.16755,5.0,4.0,0.0,37.0,1.0,3.0,8.0,12.0
4.75,3.0,4.09755,4.0,3.0,0.0,33.0,1.0,2.0,6.0,10.0
4.85,5.0,3.26401,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.59584,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.06395,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.63786,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2962,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03526,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82155,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65065,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51142,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40759,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31966,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22341,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20083,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16267,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10634,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07689,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00865,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
