Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,656.37823,602.0,560.0,426.0,3836.0,498.0,539.0,741.0,1242.0
2.65,256.0,521.4877,479.0,452.0,314.0,3137.0,393.0,427.0,590.0,985.0
2.75,247.0,414.27213,381.0,362.0,252.0,2416.0,310.0,338.0,469.0,783.0
2.85,161.0,329.05475,303.0,285.0,196.0,1941.0,244.0,268.0,373.0,621.0
2.95,129.0,261.31778,241.0,229.0,152.0,1504.0,192.0,212.0,297.0,494.0
3.05,129.0,207.6849,192.0,182.0,117.0,1266.0,150.0,168.0,237.0,394.0
3.15,106.0,164.91449,152.0,143.0,87.0,1008.0,118.0,133.0,189.0,312.0
3.25,105.0,130.99747,121.0,116.0,68.0,795.0,92.0,105.0,151.0,249.0
3.35,75.0,104.04274,97.0,92.0,47.0,622.0,71.0,82.0,120.0,197.0
3.45,100.0,82.62315,77.0,74.0,31.0,521.0,55.0,65.0,96.0,157.0
3.55,85.0,65.70165,61.0,59.0,23.0,393.0,43.0,51.0,77.0,125.0
3.65,64.0,52.13697,49.0,46.0,19.0,295.0,33.0,40.0,62.0,99.0
3.75,23.0,41.40205,39.0,36.0,12.0,228.0,25.0,31.0,50.0,79.0
3.85,28.0,32.92768,31.0,29.0,7.0,195.0,19.0,24.0,40.0,63.0
3.95,25.0,26.12093,25.0,23.0,3.0,143.0,14.0,19.0,32.0,50.0
4.05,21.0,20.76256,20.0,18.0,3.0,134.0,11.0,15.0,26.0,41.0
4.15,12.0,16.47838,16.0,15.0,2.0,102.0,8.0,11.0,21.0,32.0
4.25,6.0,13.11021,12.0,12.0,0.0,78.0,6.0,9.0,17.0,26.0
4.35,9.0,10.40757,10.0,9.0,0.0,67.0,4.0,6.0,14.0,21.0
4.45,6.0,8.26118,8.0,7.0,0.0,47.0,3.0,5.0,11.0,17.0
4.55,10.0,6.57408,6.0,6.0,0.0,46.0,2.0,4.0,9.0,14.0
4.65,6.0,5.21079,5.0,4.0,0.0,37.0,1.0,3.0,8.0,12.0
4.75,3.0,4.13161,4.0,3.0,0.0,34.0,1.0,2.0,6.0,10.0
4.85,5.0,3.29112,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.61767,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.05,1.0,2.08106,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.65118,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30701,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04361,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82845,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65598,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51575,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41093,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32213,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22514,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.2025,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10724,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07762,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01992,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
