Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,344.0,690.93024,632.0,596.0,446.0,4004.0,520.0,564.0,783.0,1318.0
2.65,275.0,548.8949,502.0,464.0,345.0,3272.0,411.0,447.0,623.0,1045.0
2.75,283.0,436.08374,400.0,379.0,259.0,2520.0,324.0,354.0,496.0,830.0
2.85,193.0,346.36108,318.0,293.0,200.0,2042.0,255.0,281.0,395.0,658.0
2.95,140.0,275.0696,253.0,237.0,161.0,1577.0,201.0,222.0,314.0,524.0
3.05,143.0,218.61562,201.0,190.0,123.0,1331.0,158.0,176.0,250.0,419.0
3.15,105.0,173.59756,160.0,148.0,93.0,1064.0,123.0,139.0,200.0,331.0
3.25,110.0,137.88293,127.0,119.0,69.0,829.0,96.0,110.0,159.0,263.0
3.35,80.0,109.52168,101.0,99.0,49.0,652.0,75.0,86.0,127.0,209.0
3.45,99.0,86.9646,81.0,77.0,35.0,548.0,58.0,68.0,102.0,166.0
3.55,91.0,69.15293,64.0,61.0,28.0,410.0,45.0,53.0,81.0,133.0
3.65,63.0,54.88348,51.0,49.0,20.0,306.0,34.0,42.0,65.0,106.0
3.75,26.0,43.58531,41.0,39.0,13.0,242.0,26.0,33.0,52.0,84.0
3.85,29.0,34.65819,32.0,30.0,7.0,199.0,20.0,26.0,42.0,67.0
3.95,25.0,27.49617,26.0,23.0,4.0,153.0,15.0,20.0,34.0,54.0
4.05,21.0,21.86133,20.0,19.0,3.0,138.0,11.0,15.0,27.0,43.0
4.15,12.0,17.34512,16.0,16.0,3.0,107.0,8.0,12.0,22.0,34.0
4.25,6.0,13.80126,13.0,12.0,1.0,84.0,6.0,9.0,18.0,28.0
4.35,9.0,10.95555,10.0,9.0,0.0,70.0,4.0,7.0,15.0,22.0
4.45,6.0,8.69529,8.0,8.0,0.0,48.0,3.0,5.0,12.0,18.0
4.55,10.0,6.91849,6.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
4.65,6.0,5.48357,5.0,4.0,0.0,40.0,1.0,3.0,8.0,12.0
4.75,3.0,4.35087,4.0,4.0,0.0,34.0,1.0,2.0,7.0,10.0
4.85,5.0,3.4643,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.75483,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.19021,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.73779,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.37517,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09803,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87125,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69168,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5433,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43279,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33942,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2368,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21311,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17285,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.1127,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08188,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0601,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
