Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,750.7719,683.0,622.0,479.0,4287.0,559.0,607.0,859.0,1444.0
2.65,299.0,596.3782,543.0,507.0,375.0,3499.0,442.0,481.0,683.0,1147.0
2.75,302.0,473.81454,432.0,412.0,297.0,2725.0,348.0,381.0,544.0,912.0
2.85,212.0,376.3162,344.0,326.0,217.0,2182.0,275.0,302.0,432.0,724.0
2.95,135.0,298.8537,273.0,257.0,167.0,1703.0,216.0,239.0,343.0,577.0
3.05,136.0,237.5311,217.0,209.0,134.0,1438.0,170.0,190.0,274.0,459.0
3.15,111.0,188.61728,173.0,166.0,102.0,1144.0,133.0,150.0,218.0,364.0
3.25,103.0,149.80064,138.0,130.0,75.0,886.0,104.0,118.0,174.0,290.0
3.35,95.0,118.99826,110.0,104.0,54.0,695.0,81.0,93.0,139.0,229.0
3.45,107.0,94.49577,87.0,84.0,39.0,582.0,63.0,74.0,111.0,183.0
3.55,98.0,75.13652,69.0,66.0,31.0,446.0,49.0,58.0,89.0,146.0
3.65,62.0,59.63543,55.0,50.0,22.0,328.0,37.0,45.0,71.0,116.0
3.75,30.0,47.35739,44.0,43.0,15.0,269.0,29.0,36.0,57.0,93.0
3.85,30.0,37.64645,35.0,33.0,8.0,215.0,22.0,28.0,46.0,74.0
3.95,26.0,29.87954,28.0,25.0,5.0,173.0,16.0,22.0,37.0,59.0
4.05,20.0,23.74586,22.0,21.0,3.0,147.0,12.0,17.0,30.0,47.0
4.15,13.0,18.8547,18.0,16.0,3.0,116.0,9.0,13.0,24.0,38.0
4.25,6.0,14.99253,14.0,13.0,1.0,93.0,7.0,10.0,20.0,30.0
4.35,9.0,11.90536,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.45,7.0,9.44453,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.55,10.0,7.52189,7.0,6.0,0.0,48.0,2.0,4.0,11.0,16.0
4.65,6.0,5.95821,6.0,5.0,0.0,42.0,1.0,3.0,9.0,13.0
4.75,3.0,4.72531,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
