Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,783.35046,711.0,660.0,493.0,4456.0,580.0,629.0,900.0,1518.0
2.65,313.0,622.2383,566.0,514.0,390.0,3625.0,458.0,499.0,716.0,1204.0
2.75,312.0,494.34644,450.0,422.0,311.0,2809.0,361.0,396.0,570.0,956.0
2.85,213.0,392.6337,358.0,336.0,222.0,2271.0,285.0,314.0,453.0,761.0
2.95,158.0,311.81,284.0,260.0,173.0,1762.0,224.0,249.0,360.0,606.0
3.05,161.0,247.82101,226.0,214.0,138.0,1485.0,176.0,197.0,287.0,482.0
3.15,125.0,196.7821,180.0,170.0,108.0,1187.0,138.0,156.0,229.0,382.0
3.25,118.0,156.29411,143.0,132.0,80.0,922.0,108.0,123.0,182.0,304.0
3.35,116.0,124.14831,114.0,105.0,56.0,725.0,84.0,97.0,145.0,241.0
3.45,126.0,98.60028,91.0,87.0,40.0,598.0,65.0,76.0,116.0,192.0
3.55,115.0,78.38233,72.0,68.0,32.0,469.0,51.0,60.0,93.0,153.0
3.65,68.0,62.22244,57.0,53.0,23.0,340.0,39.0,47.0,74.0,122.0
3.75,33.0,49.4124,46.0,42.0,16.0,275.0,30.0,37.0,59.0,97.0
3.85,32.0,39.28261,36.0,35.0,8.0,230.0,23.0,29.0,48.0,78.0
3.95,29.0,31.17881,29.0,27.0,7.0,178.0,17.0,23.0,39.0,62.0
4.05,23.0,24.77513,23.0,21.0,3.0,154.0,13.0,17.0,31.0,50.0
4.15,14.0,19.67021,18.0,17.0,3.0,117.0,10.0,13.0,25.0,40.0
4.25,8.0,15.64367,15.0,14.0,1.0,93.0,7.0,10.0,20.0,32.0
4.35,10.0,12.41978,12.0,11.0,0.0,76.0,5.0,8.0,17.0,26.0
4.45,6.0,9.85512,9.0,8.0,0.0,55.0,3.0,6.0,13.0,21.0
4.55,10.0,7.84479,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.21703,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,2.0,4.92925,5.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.92864,4.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,3.12211,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.48361,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97188,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5602,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24362,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98817,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.7846,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61643,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49076,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38534,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26853,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24211,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.1961,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12709,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0682,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
