Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,754.03815,686.0,637.0,481.0,4305.0,562.0,609.0,863.0,1452.0
2.65,300.0,598.9728,546.0,503.0,376.0,3511.0,443.0,483.0,686.0,1152.0
2.75,303.0,475.8704,434.0,400.0,298.0,2732.0,350.0,383.0,546.0,916.0
2.85,212.0,377.94788,345.0,324.0,217.0,2196.0,276.0,303.0,434.0,727.0
2.95,135.0,300.15234,274.0,257.0,167.0,1706.0,217.0,240.0,345.0,580.0
3.05,137.0,238.56445,218.0,210.0,135.0,1438.0,170.0,190.0,275.0,461.0
3.15,112.0,189.43497,174.0,166.0,102.0,1147.0,134.0,150.0,219.0,366.0
3.25,103.0,150.4514,138.0,128.0,76.0,889.0,104.0,119.0,174.0,291.0
3.35,95.0,119.51494,110.0,104.0,54.0,699.0,81.0,94.0,139.0,230.0
3.45,107.0,94.90333,88.0,84.0,39.0,582.0,63.0,74.0,111.0,183.0
3.55,103.0,75.46031,70.0,66.0,32.0,449.0,49.0,58.0,89.0,147.0
3.65,62.0,59.89607,55.0,52.0,22.0,329.0,38.0,46.0,71.0,117.0
3.75,32.0,47.56363,44.0,43.0,15.0,270.0,29.0,36.0,57.0,93.0
3.85,31.0,37.80937,35.0,33.0,8.0,217.0,22.0,28.0,46.0,74.0
3.95,29.0,30.01072,28.0,25.0,5.0,174.0,17.0,22.0,37.0,59.0
4.05,22.0,23.84887,22.0,21.0,3.0,147.0,12.0,17.0,30.0,47.0
4.15,14.0,18.93646,18.0,16.0,3.0,116.0,9.0,13.0,24.0,38.0
4.25,6.0,15.05906,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,9.0,11.95724,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.45,7.0,9.48509,9.0,8.0,0.0,54.0,3.0,6.0,13.0,20.0
4.55,10.0,7.55445,7.0,6.0,0.0,48.0,2.0,4.0,11.0,16.0
4.65,6.0,5.98428,6.0,5.0,0.0,42.0,1.0,3.0,9.0,13.0
4.75,3.0,4.74574,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,5.0,3.78024,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.0057,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.38952,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.89805,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.50184,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.198,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95086,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75585,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59317,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47265,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37068,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25859,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23265,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
