Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,747.3998,680.0,631.0,474.0,4278.0,557.0,604.0,855.0,1438.0
2.65,298.0,593.7091,541.0,513.0,374.0,3486.0,440.0,479.0,679.0,1141.0
2.75,303.0,471.698,430.0,398.0,294.0,2721.0,347.0,380.0,541.0,908.0
2.85,213.0,374.62582,342.0,318.0,217.0,2179.0,274.0,301.0,430.0,720.0
2.95,133.0,297.51642,272.0,255.0,167.0,1695.0,215.0,238.0,342.0,574.0
3.05,136.0,236.47272,216.0,205.0,134.0,1436.0,169.0,189.0,273.0,457.0
3.15,111.0,187.77267,172.0,164.0,101.0,1140.0,132.0,149.0,217.0,362.0
3.25,103.0,149.12408,137.0,130.0,74.0,885.0,104.0,118.0,173.0,288.0
3.35,95.0,118.46273,109.0,103.0,54.0,695.0,81.0,93.0,138.0,228.0
3.45,106.0,94.07359,87.0,83.0,39.0,581.0,63.0,73.0,110.0,182.0
3.55,94.0,74.79908,69.0,66.0,31.0,445.0,49.0,58.0,88.0,145.0
3.65,66.0,59.36737,55.0,50.0,22.0,327.0,37.0,45.0,71.0,116.0
3.75,29.0,47.14478,44.0,43.0,15.0,266.0,29.0,35.0,57.0,92.0
3.85,31.0,37.47893,35.0,33.0,8.0,215.0,22.0,28.0,46.0,74.0
3.95,27.0,29.74672,28.0,27.0,4.0,172.0,16.0,21.0,37.0,58.0
4.05,20.0,23.6406,22.0,21.0,3.0,146.0,12.0,17.0,30.0,47.0
4.15,13.0,18.77088,18.0,16.0,3.0,116.0,9.0,13.0,24.0,38.0
4.25,6.0,14.9264,14.0,13.0,1.0,93.0,7.0,10.0,19.0,30.0
4.35,9.0,11.8507,11.0,11.0,0.0,73.0,5.0,7.0,16.0,25.0
4.45,7.0,9.40221,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.55,10.0,7.48801,7.0,6.0,0.0,48.0,2.0,4.0,11.0,16.0
4.65,6.0,5.9311,6.0,5.0,0.0,42.0,1.0,3.0,9.0,13.0
4.75,3.0,4.70458,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,5.0,3.74687,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.97811,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.36846,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.88194,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.48885,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18685,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94199,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7492,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58796,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46895,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3674,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25656,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23058,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.187,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12151,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08782,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06514,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00971,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00988,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
