Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,391.0,763.0138,694.0,634.0,486.0,4349.0,567.0,615.0,874.0,1472.0
2.65,305.0,606.0937,552.0,514.0,377.0,3549.0,448.0,488.0,695.0,1167.0
2.75,307.0,481.51797,439.0,411.0,302.0,2757.0,353.0,387.0,553.0,929.0
2.85,213.0,382.4503,349.0,329.0,218.0,2228.0,278.0,307.0,440.0,737.0
2.95,155.0,303.71848,277.0,260.0,169.0,1726.0,219.0,243.0,350.0,588.0
3.05,155.0,241.39122,221.0,211.0,137.0,1456.0,172.0,192.0,279.0,468.0
3.15,124.0,191.68379,176.0,168.0,104.0,1163.0,135.0,152.0,222.0,371.0
3.25,117.0,152.24461,140.0,132.0,77.0,901.0,105.0,120.0,177.0,295.0
3.35,114.0,120.92783,111.0,105.0,54.0,703.0,82.0,95.0,141.0,233.0
3.45,124.0,96.03239,89.0,84.0,39.0,587.0,64.0,75.0,113.0,186.0
3.55,113.0,76.35281,71.0,67.0,32.0,457.0,50.0,59.0,90.0,148.0
3.65,66.0,60.61032,56.0,53.0,23.0,333.0,38.0,46.0,72.0,119.0
3.75,34.0,48.12805,45.0,43.0,15.0,270.0,29.0,36.0,58.0,94.0
3.85,32.0,38.25961,36.0,33.0,8.0,220.0,22.0,28.0,47.0,75.0
3.95,29.0,30.36759,28.0,28.0,5.0,176.0,17.0,22.0,38.0,60.0
4.05,22.0,24.13256,23.0,21.0,3.0,151.0,13.0,17.0,30.0,48.0
4.15,14.0,19.16044,18.0,17.0,3.0,117.0,9.0,13.0,24.0,38.0
4.25,8.0,15.23759,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,9.0,12.10034,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.45,6.0,9.5967,9.0,8.0,0.0,55.0,3.0,6.0,13.0,20.0
4.55,10.0,7.64239,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
4.65,6.0,6.05466,6.0,5.0,0.0,43.0,1.0,3.0,9.0,13.0
4.75,2.0,4.80183,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.82566,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.04133,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,0.0,2.41799,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92038,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.51949,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21201,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9624,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76452,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60025,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4782,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37521,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26166,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23532,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
