Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,725.7907,662.0,614.0,464.0,4176.0,543.0,589.0,827.0,1393.0
2.65,293.0,576.56067,526.0,503.0,362.0,3405.0,429.0,467.0,658.0,1103.0
2.75,295.0,458.0507,419.0,392.0,275.0,2662.0,338.0,370.0,524.0,879.0
2.85,198.0,363.79535,333.0,310.0,212.0,2130.0,266.0,293.0,416.0,697.0
2.95,147.0,288.9128,265.0,250.0,164.0,1656.0,210.0,232.0,331.0,555.0
3.05,147.0,229.63763,211.0,204.0,130.0,1396.0,165.0,184.0,264.0,442.0
3.15,106.0,182.33371,167.0,162.0,98.0,1113.0,129.0,145.0,210.0,350.0
3.25,123.0,144.8196,133.0,126.0,74.0,865.0,101.0,115.0,168.0,279.0
3.35,76.0,115.03741,106.0,99.0,51.0,678.0,78.0,91.0,134.0,221.0
3.45,99.0,91.34923,84.0,82.0,38.0,572.0,61.0,71.0,107.0,176.0
3.55,92.0,72.64466,67.0,62.0,28.0,432.0,47.0,56.0,86.0,140.0
3.65,67.0,57.65198,54.0,52.0,21.0,317.0,36.0,44.0,69.0,112.0
3.75,29.0,45.77992,43.0,39.0,13.0,263.0,28.0,34.0,55.0,89.0
3.85,31.0,36.39831,34.0,32.0,8.0,210.0,21.0,27.0,44.0,71.0
3.95,26.0,28.88593,27.0,25.0,4.0,165.0,16.0,21.0,36.0,57.0
4.05,20.0,22.95925,21.0,20.0,3.0,143.0,12.0,16.0,29.0,45.0
4.15,13.0,18.22523,17.0,16.0,3.0,112.0,9.0,12.0,23.0,36.0
4.25,6.0,14.49675,14.0,13.0,1.0,92.0,6.0,10.0,19.0,29.0
4.35,9.0,11.50768,11.0,10.0,0.0,72.0,4.0,7.0,15.0,24.0
4.45,6.0,9.13173,9.0,8.0,0.0,51.0,3.0,6.0,12.0,19.0
4.55,10.0,7.26825,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
4.65,6.0,5.75789,5.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.56965,4.0,4.0,0.0,36.0,1.0,2.0,7.0,11.0
4.85,5.0,3.63933,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.89243,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
5.05,1.0,2.29959,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.8253,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44522,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15334,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91498,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72745,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57086,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4553,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35684,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24897,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22392,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18157,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1182,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
