Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,771.3397,701.0,637.0,489.0,4392.0,572.0,621.0,885.0,1492.0
2.65,309.0,612.6995,558.0,513.0,384.0,3575.0,452.0,493.0,704.0,1183.0
2.75,309.0,486.7712,443.0,405.0,307.0,2773.0,357.0,391.0,560.0,941.0
2.85,213.0,386.61603,353.0,338.0,221.0,2246.0,281.0,310.0,445.0,747.0
2.95,157.0,307.03043,280.0,256.0,170.0,1738.0,221.0,245.0,354.0,596.0
3.05,161.0,244.03001,223.0,212.0,138.0,1469.0,174.0,194.0,282.0,474.0
3.15,124.0,193.77058,177.0,164.0,104.0,1172.0,136.0,153.0,225.0,375.0
3.25,117.0,153.91049,141.0,135.0,78.0,914.0,107.0,121.0,179.0,299.0
3.35,114.0,122.24647,112.0,105.0,55.0,715.0,83.0,96.0,143.0,237.0
3.45,125.0,97.0883,89.0,85.0,39.0,591.0,65.0,75.0,114.0,188.0
3.55,115.0,77.18145,71.0,67.0,32.0,463.0,50.0,59.0,91.0,150.0
3.65,68.0,61.27123,57.0,53.0,23.0,338.0,39.0,47.0,73.0,120.0
3.75,33.0,48.65399,45.0,42.0,15.0,273.0,30.0,36.0,59.0,96.0
3.85,32.0,38.67657,36.0,33.0,8.0,222.0,23.0,29.0,47.0,76.0
3.95,29.0,30.69952,29.0,28.0,6.0,177.0,17.0,22.0,38.0,61.0
4.05,22.0,24.39716,23.0,21.0,3.0,152.0,13.0,17.0,31.0,49.0
4.15,14.0,19.36953,18.0,17.0,3.0,117.0,9.0,13.0,25.0,39.0
4.25,8.0,15.40383,14.0,13.0,1.0,93.0,7.0,10.0,20.0,31.0
4.35,10.0,12.23021,11.0,11.0,0.0,74.0,5.0,8.0,16.0,25.0
4.45,6.0,9.70308,9.0,8.0,0.0,55.0,3.0,6.0,13.0,20.0
4.55,10.0,7.72483,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.12082,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,2.0,4.85467,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,6.0,3.86802,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.07431,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44466,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94196,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53604,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22463,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97308,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77259,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60685,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48334,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37948,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26461,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23805,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19294,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06723,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01695,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00559,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
