Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,713.0163,651.0,609.0,457.0,4102.0,535.0,580.0,811.0,1366.0
2.65,287.0,566.39954,518.0,482.0,355.0,3347.0,422.0,460.0,645.0,1083.0
2.75,294.0,449.9873,412.0,390.0,269.0,2603.0,333.0,364.0,513.0,860.0
2.85,195.0,357.38724,327.0,305.0,207.0,2092.0,262.0,289.0,408.0,683.0
2.95,145.0,283.82516,260.0,245.0,164.0,1625.0,206.0,229.0,325.0,544.0
3.05,146.0,225.59978,207.0,193.0,128.0,1372.0,162.0,181.0,259.0,434.0
3.15,104.0,179.12996,165.0,159.0,95.0,1090.0,127.0,143.0,207.0,343.0
3.25,112.0,142.27654,131.0,124.0,72.0,853.0,99.0,113.0,164.0,273.0
3.35,82.0,113.01283,104.0,101.0,51.0,665.0,77.0,89.0,131.0,217.0
3.45,101.0,89.741,83.0,78.0,35.0,560.0,60.0,70.0,105.0,172.0
3.55,94.0,71.36603,66.0,62.0,28.0,423.0,46.0,55.0,84.0,137.0
3.65,63.0,56.63569,53.0,50.0,20.0,313.0,36.0,43.0,67.0,110.0
3.75,28.0,44.9756,42.0,39.0,13.0,256.0,27.0,34.0,54.0,87.0
3.85,30.0,35.75958,33.0,32.0,8.0,206.0,21.0,26.0,43.0,70.0
3.95,25.0,28.37655,27.0,25.0,4.0,161.0,16.0,20.0,35.0,56.0
4.05,20.0,22.55662,21.0,20.0,3.0,141.0,12.0,16.0,28.0,45.0
4.15,13.0,17.90285,17.0,16.0,3.0,111.0,9.0,12.0,23.0,36.0
4.25,6.0,14.24015,13.0,13.0,1.0,89.0,6.0,9.0,19.0,29.0
4.35,9.0,11.30267,11.0,10.0,0.0,71.0,4.0,7.0,15.0,23.0
4.45,6.0,8.97255,8.0,8.0,0.0,49.0,3.0,5.0,12.0,19.0
4.55,10.0,7.13974,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
4.65,6.0,5.65696,5.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.48931,4.0,4.0,0.0,36.0,1.0,2.0,7.0,10.0
4.85,5.0,3.57658,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.84094,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
5.05,1.0,2.26083,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.79305,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42019,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13258,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89892,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7144,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56085,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44746,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3503,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24439,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21985,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1784,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08424,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0619,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01559,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
