Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2401.0,3785.64,3433.0,3181.0,2502.0,21917.0,2838.0,3052.0,4343.0,7324.0
2.6,2004.0,3007.015,2727.0,2518.0,1981.0,17487.0,2248.0,2423.0,3452.0,5817.0
2.7,1693.0,2388.5308,2167.0,1970.0,1553.0,13880.0,1781.0,1923.0,2743.0,4622.0
2.8,1382.0,1897.175,1722.0,1665.0,1201.0,11082.0,1410.0,1526.0,2180.0,3673.0
2.9,1169.0,1506.907,1369.0,1272.0,926.0,8818.0,1116.0,1211.0,1734.0,2921.0
3.0,1012.0,1196.9825,1088.0,1009.0,754.0,7068.0,882.0,960.0,1379.0,2318.0
3.1,851.0,950.6542,865.0,804.0,587.0,5589.0,696.0,761.0,1096.0,1842.0
3.2,726.0,755.0563,687.0,630.0,462.0,4406.0,549.0,603.0,872.0,1464.0
3.3,608.0,599.70233,546.0,511.0,349.0,3488.0,433.0,478.0,694.0,1161.0
3.4,492.0,476.30502,434.0,402.0,256.0,2765.0,340.0,378.0,552.0,924.0
3.5,366.0,378.30417,345.0,324.0,204.0,2170.0,267.0,299.0,440.0,735.0
3.6,251.0,300.39264,275.0,254.0,155.0,1704.0,209.0,236.0,350.0,585.0
3.7,183.0,238.54712,218.0,201.0,120.0,1365.0,164.0,186.0,279.0,465.0
3.8,150.0,189.42947,174.0,160.0,92.0,1102.0,128.0,147.0,223.0,370.0
3.9,118.0,150.38535,138.0,126.0,70.0,875.0,99.0,116.0,178.0,294.0
4.0,89.0,119.39636,110.0,101.0,52.0,705.0,77.0,91.0,142.0,234.0
4.1,66.0,94.77071,87.0,81.0,35.0,551.0,59.0,71.0,114.0,187.0
4.2,52.0,75.22167,69.0,64.0,25.0,434.0,45.0,56.0,91.0,149.0
4.3,44.0,59.67218,55.0,51.0,17.0,341.0,35.0,43.0,73.0,119.0
4.4,34.0,47.3283,44.0,41.0,12.0,266.0,26.0,34.0,59.0,95.0
4.5,28.0,37.53258,35.0,33.0,9.0,224.0,20.0,26.0,47.0,76.0
4.6,18.0,29.73627,27.0,26.0,5.0,174.0,15.0,20.0,38.0,61.0
4.7,12.0,23.55675,22.0,19.0,2.0,131.0,11.0,15.0,31.0,49.0
4.8,10.0,18.65657,17.0,15.0,1.0,111.0,8.0,12.0,25.0,40.0
4.9,4.0,14.75195,14.0,12.0,0.0,94.0,5.0,9.0,20.0,32.0
5.0,2.0,11.64869,11.0,9.0,0.0,72.0,4.0,7.0,16.0,26.0
5.1,2.0,9.1803,8.0,7.0,0.0,66.0,2.0,5.0,13.0,21.0
5.2,2.0,7.22033,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
5.3,2.0,5.66982,5.0,4.0,0.0,40.0,1.0,3.0,9.0,14.0
5.4,2.0,4.43359,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.45148,3.0,2.0,0.0,27.0,0.0,1.0,6.0,10.0
5.6,0.0,2.67124,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.7,0.0,2.05847,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.57079,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18781,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9209,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.68041,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.48554,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35917,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26778,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19998,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.15641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11891,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09201,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
