Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2342.0,3695.3528,3356.0,3086.0,2459.0,21459.0,2783.0,2989.0,4228.0,7117.0
2.6,1952.0,2935.3115,2666.0,2444.0,1942.0,17129.0,2205.0,2373.0,3360.0,5651.0
2.7,1646.0,2331.5793,2118.0,2031.0,1518.0,13594.0,1746.0,1884.0,2670.0,4494.0
2.8,1342.0,1851.9323,1683.0,1554.0,1188.0,10842.0,1383.0,1495.0,2122.0,3570.0
2.9,1126.0,1470.9769,1338.0,1241.0,915.0,8629.0,1094.0,1186.0,1688.0,2839.0
3.0,976.0,1168.4427,1063.0,1003.0,736.0,6912.0,864.0,940.0,1342.0,2254.0
3.1,823.0,927.98663,845.0,786.0,577.0,5463.0,682.0,745.0,1067.0,1791.0
3.2,701.0,737.04895,672.0,632.0,454.0,4302.0,538.0,591.0,849.0,1423.0
3.3,586.0,585.3998,534.0,492.0,343.0,3405.0,424.0,468.0,676.0,1129.0
3.4,479.0,464.94095,425.0,392.0,253.0,2704.0,333.0,370.0,538.0,898.0
3.5,359.0,369.2825,338.0,307.0,201.0,2120.0,262.0,293.0,428.0,715.0
3.6,248.0,293.22647,268.0,253.0,152.0,1663.0,205.0,231.0,341.0,568.0
3.7,182.0,232.85193,213.0,204.0,118.0,1331.0,160.0,183.0,272.0,452.0
3.8,148.0,184.90913,170.0,157.0,89.0,1075.0,125.0,144.0,217.0,360.0
3.9,116.0,146.79903,135.0,128.0,69.0,855.0,97.0,113.0,174.0,286.0
4.0,87.0,116.54971,107.0,105.0,51.0,687.0,75.0,89.0,139.0,228.0
4.1,65.0,92.51203,85.0,79.0,34.0,538.0,58.0,70.0,111.0,182.0
4.2,51.0,73.42632,68.0,64.0,24.0,422.0,44.0,54.0,89.0,145.0
4.3,44.0,58.24653,54.0,48.0,17.0,329.0,34.0,42.0,72.0,116.0
4.4,35.0,46.19465,43.0,39.0,12.0,256.0,26.0,33.0,57.0,92.0
4.5,29.0,36.63522,34.0,32.0,7.0,216.0,19.0,26.0,46.0,74.0
4.6,19.0,29.02259,27.0,24.0,5.0,168.0,14.0,20.0,37.0,59.0
4.7,13.0,22.99188,21.0,19.0,2.0,129.0,10.0,15.0,30.0,48.0
4.8,10.0,18.20863,17.0,15.0,1.0,106.0,7.0,12.0,24.0,38.0
4.9,4.0,14.39832,13.0,12.0,0.0,91.0,5.0,9.0,20.0,31.0
5.0,2.0,11.36875,10.0,9.0,0.0,70.0,4.0,6.0,16.0,25.0
5.1,2.0,8.96054,8.0,7.0,0.0,64.0,2.0,5.0,13.0,21.0
5.2,2.0,7.04746,6.0,5.0,0.0,52.0,1.0,3.0,10.0,17.0
5.3,2.0,5.53394,5.0,4.0,0.0,39.0,1.0,2.0,8.0,14.0
5.4,2.0,4.32663,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.368,3.0,2.0,0.0,27.0,0.0,1.0,6.0,9.0
5.6,0.0,2.60645,2.0,2.0,0.0,22.0,0.0,1.0,4.0,8.0
5.7,0.0,2.00869,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53237,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15893,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8984,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66397,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.47407,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35067,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26138,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
