Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2158.0,3487.8845,3177.0,2957.0,2339.0,20428.0,2651.0,2843.0,3963.0,6676.0
2.6,1793.0,2770.5378,2524.0,2345.0,1816.0,16297.0,2100.0,2257.0,3150.0,5304.0
2.7,1506.0,2200.6992,2006.0,1885.0,1419.0,12932.0,1663.0,1791.0,2504.0,4211.0
2.8,1212.0,1747.978,1594.0,1459.0,1122.0,10314.0,1317.0,1421.0,1990.0,3349.0
2.9,1017.0,1388.4192,1267.0,1185.0,872.0,8212.0,1041.0,1127.0,1583.0,2658.0
3.0,870.0,1102.8694,1007.0,927.0,689.0,6577.0,823.0,894.0,1259.0,2111.0
3.1,724.0,875.90424,800.0,752.0,549.0,5195.0,649.0,708.0,1001.0,1676.0
3.2,620.0,695.685,636.0,590.0,429.0,4099.0,512.0,561.0,796.0,1331.0
3.3,508.0,552.5456,506.0,471.0,328.0,3238.0,403.0,445.0,634.0,1056.0
3.4,426.0,438.84735,402.0,377.0,242.0,2570.0,317.0,352.0,505.0,840.0
3.5,321.0,348.55994,320.0,299.0,193.0,2009.0,249.0,278.0,402.0,670.0
3.6,232.0,276.7606,254.0,237.0,150.0,1584.0,194.0,220.0,320.0,533.0
3.7,167.0,219.78114,202.0,190.0,114.0,1269.0,152.0,173.0,256.0,424.0
3.8,139.0,174.5337,161.0,152.0,85.0,1029.0,118.0,136.0,204.0,337.0
3.9,108.0,138.5592,128.0,115.0,65.0,822.0,92.0,107.0,163.0,268.0
4.0,83.0,110.01162,102.0,94.0,48.0,663.0,71.0,84.0,131.0,214.0
4.1,63.0,87.31787,81.0,74.0,32.0,520.0,55.0,66.0,105.0,170.0
4.2,50.0,69.30527,64.0,57.0,22.0,408.0,42.0,52.0,84.0,136.0
4.3,44.0,54.97895,51.0,48.0,15.0,319.0,32.0,40.0,67.0,109.0
4.4,35.0,43.60592,40.0,37.0,10.0,248.0,24.0,31.0,54.0,87.0
4.5,29.0,34.58091,32.0,30.0,6.0,210.0,18.0,24.0,44.0,69.0
4.6,19.0,27.39734,25.0,24.0,4.0,163.0,13.0,19.0,35.0,56.0
4.7,13.0,21.70578,20.0,18.0,2.0,127.0,10.0,14.0,28.0,45.0
4.8,10.0,17.18846,16.0,14.0,1.0,102.0,7.0,11.0,23.0,36.0
4.9,5.0,13.59038,13.0,11.0,0.0,88.0,5.0,8.0,19.0,29.0
5.0,3.0,10.73165,10.0,8.0,0.0,67.0,3.0,6.0,15.0,24.0
5.1,2.0,8.45801,8.0,7.0,0.0,61.0,2.0,4.0,12.0,19.0
5.2,2.0,6.65395,6.0,5.0,0.0,50.0,1.0,3.0,10.0,16.0
5.3,2.0,5.22478,5.0,4.0,0.0,38.0,1.0,2.0,8.0,13.0
5.4,2.0,4.08492,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.18053,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46148,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89713,2.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44706,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09473,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8489,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62756,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44815,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3312,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24645,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14397,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10976,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08497,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03812,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
