Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1907.0,3169.9658,2901.0,2695.0,2144.0,18769.0,2446.0,2614.0,3569.0,5982.0
2.6,1595.0,2518.0667,2305.0,2176.0,1662.0,14968.0,1938.0,2075.0,2837.0,4751.0
2.7,1342.0,2000.1305,1832.0,1709.0,1299.0,11854.0,1534.0,1646.0,2254.0,3769.0
2.8,1095.0,1588.6816,1456.0,1381.0,1028.0,9458.0,1214.0,1306.0,1792.0,2997.0
2.9,935.0,1261.86,1157.0,1060.0,800.0,7530.0,960.0,1036.0,1425.0,2381.0
3.0,809.0,1002.3221,920.0,844.0,626.0,6032.0,758.0,821.0,1134.0,1891.0
3.1,686.0,796.05365,731.0,689.0,500.0,4773.0,598.0,651.0,902.0,1501.0
3.2,584.0,632.26624,581.0,541.0,392.0,3775.0,471.0,515.0,718.0,1193.0
3.3,481.0,502.16382,462.0,433.0,294.0,2984.0,371.0,408.0,571.0,947.0
3.4,407.0,398.83228,367.0,343.0,222.0,2369.0,291.0,323.0,455.0,753.0
3.5,309.0,316.7736,292.0,283.0,177.0,1853.0,228.0,255.0,363.0,599.0
3.6,224.0,251.51909,232.0,215.0,138.0,1465.0,178.0,201.0,289.0,476.0
3.7,160.0,199.73965,185.0,167.0,106.0,1170.0,139.0,159.0,231.0,379.0
3.8,136.0,158.62099,147.0,136.0,76.0,949.0,108.0,125.0,185.0,301.0
3.9,108.0,125.91429,117.0,109.0,58.0,754.0,84.0,98.0,148.0,240.0
4.0,83.0,99.97192,93.0,86.0,40.0,611.0,65.0,77.0,118.0,191.0
4.1,62.0,79.35283,74.0,69.0,30.0,477.0,50.0,60.0,95.0,152.0
4.2,49.0,62.98829,59.0,54.0,21.0,377.0,38.0,47.0,76.0,122.0
4.3,44.0,49.96884,47.0,43.0,13.0,299.0,29.0,37.0,61.0,97.0
4.4,35.0,39.63162,37.0,34.0,9.0,232.0,22.0,28.0,49.0,78.0
4.5,29.0,31.42822,29.0,26.0,6.0,195.0,16.0,22.0,40.0,62.0
4.6,19.0,24.89798,23.0,21.0,2.0,149.0,12.0,17.0,32.0,50.0
4.7,13.0,19.72307,18.0,18.0,1.0,118.0,9.0,13.0,26.0,40.0
4.8,10.0,15.62017,14.0,13.0,1.0,95.0,6.0,10.0,21.0,33.0
4.9,5.0,12.35177,11.0,10.0,0.0,82.0,4.0,7.0,17.0,26.0
5.0,3.0,9.75245,9.0,8.0,0.0,62.0,3.0,5.0,14.0,22.0
5.1,2.0,7.6856,7.0,6.0,0.0,56.0,2.0,4.0,11.0,18.0
5.2,2.0,6.04535,5.0,5.0,0.0,46.0,1.0,3.0,9.0,14.0
5.3,2.0,4.74739,4.0,3.0,0.0,36.0,1.0,2.0,7.0,12.0
5.4,2.0,3.71075,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.88798,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.23632,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.72415,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.31602,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,0.99591,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77216,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57112,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40819,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30171,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22472,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16762,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13108,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09996,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
