Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2397.0,3773.3774,3422.0,3207.0,2497.0,21875.0,2831.0,3044.0,4328.0,7295.0
2.6,2002.0,2997.2812,2719.0,2460.0,1979.0,17454.0,2242.0,2417.0,3438.0,5794.0
2.7,1691.0,2380.798,2160.0,2061.0,1550.0,13854.0,1776.0,1918.0,2733.0,4604.0
2.8,1381.0,1891.0356,1717.0,1565.0,1201.0,11062.0,1407.0,1522.0,2172.0,3659.0
2.9,1168.0,1502.0354,1364.0,1268.0,925.0,8801.0,1113.0,1207.0,1728.0,2910.0
3.0,1011.0,1193.1136,1085.0,984.0,754.0,7056.0,879.0,957.0,1374.0,2310.0
3.1,850.0,947.58203,862.0,787.0,586.0,5578.0,694.0,759.0,1092.0,1834.0
3.2,725.0,752.61365,685.0,650.0,462.0,4398.0,548.0,601.0,869.0,1458.0
3.3,607.0,597.7592,545.0,513.0,349.0,3482.0,431.0,476.0,691.0,1157.0
3.4,491.0,474.76395,433.0,401.0,256.0,2762.0,339.0,377.0,550.0,920.0
3.5,365.0,377.07852,344.0,322.0,204.0,2168.0,267.0,298.0,438.0,732.0
3.6,250.0,299.4215,274.0,254.0,155.0,1702.0,209.0,236.0,349.0,583.0
3.7,182.0,237.77455,218.0,208.0,120.0,1364.0,163.0,186.0,278.0,463.0
3.8,149.0,188.81741,173.0,160.0,92.0,1101.0,127.0,147.0,222.0,369.0
3.9,117.0,149.89967,138.0,126.0,70.0,875.0,99.0,115.0,178.0,293.0
4.0,88.0,119.00851,109.0,101.0,52.0,705.0,76.0,91.0,142.0,234.0
4.1,66.0,94.46101,87.0,81.0,35.0,551.0,59.0,71.0,114.0,186.0
4.2,52.0,74.97464,69.0,66.0,25.0,434.0,45.0,56.0,91.0,149.0
4.3,44.0,59.47586,55.0,49.0,17.0,341.0,35.0,43.0,73.0,119.0
4.4,34.0,47.17226,44.0,41.0,12.0,266.0,26.0,34.0,59.0,95.0
4.5,28.0,37.40937,35.0,33.0,8.0,224.0,20.0,26.0,47.0,76.0
4.6,18.0,29.63786,27.0,26.0,5.0,174.0,15.0,20.0,38.0,61.0
4.7,12.0,23.47865,22.0,19.0,2.0,131.0,11.0,15.0,31.0,49.0
4.8,10.0,18.59376,17.0,15.0,1.0,111.0,8.0,12.0,25.0,39.0
4.9,4.0,14.70211,14.0,12.0,0.0,94.0,5.0,9.0,20.0,32.0
5.0,2.0,11.60899,11.0,9.0,0.0,72.0,4.0,7.0,16.0,26.0
5.1,2.0,9.14906,8.0,7.0,0.0,66.0,2.0,5.0,13.0,21.0
5.2,2.0,7.19549,6.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
5.3,2.0,5.65007,5.0,4.0,0.0,40.0,1.0,3.0,9.0,14.0
5.4,2.0,4.41805,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.43938,3.0,2.0,0.0,27.0,0.0,1.0,6.0,10.0
5.6,0.0,2.66207,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.7,0.0,2.05139,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.56562,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18395,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91793,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67822,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.48397,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35796,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2669,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19929,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.15589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0917,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04096,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
