Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3132.7632,2864.0,2659.0,2154.0,14474.0,2417.0,2585.0,3523.0,5948.0
2.6,1576.0,2488.6619,2276.0,2192.0,1690.0,11477.0,1916.0,2052.0,2799.0,4721.0
2.7,1325.0,1976.8549,1809.0,1717.0,1327.0,9117.0,1517.0,1628.0,2226.0,3760.0
2.8,1084.0,1570.179,1437.0,1335.0,1053.0,7251.0,1200.0,1292.0,1768.0,2979.0
2.9,925.0,1247.038,1143.0,1109.0,833.0,5707.0,949.0,1025.0,1408.0,2361.0
3.0,802.0,990.3819,908.0,862.0,663.0,4496.0,748.0,813.0,1120.0,1877.0
3.1,680.0,786.5209,722.0,693.0,510.0,3589.0,590.0,644.0,890.0,1488.0
3.2,579.0,624.73346,574.0,524.0,390.0,2835.0,466.0,510.0,708.0,1183.0
3.3,477.0,496.13,457.0,438.0,309.0,2286.0,366.0,403.0,564.0,935.0
3.4,405.0,394.1195,363.0,341.0,237.0,1852.0,288.0,319.0,449.0,746.0
3.5,308.0,312.98907,289.0,268.0,181.0,1456.0,226.0,252.0,358.0,593.0
3.6,223.0,248.51619,230.0,214.0,139.0,1163.0,176.0,199.0,285.0,470.0
3.7,160.0,197.4053,183.0,172.0,108.0,927.0,138.0,157.0,228.0,375.0
3.8,136.0,156.8064,145.0,135.0,79.0,739.0,107.0,124.0,182.0,299.0
3.9,108.0,124.53802,115.0,112.0,60.0,607.0,83.0,97.0,146.0,239.0
4.0,83.0,98.88526,92.0,87.0,39.0,480.0,64.0,76.0,117.0,190.0
4.1,62.0,78.506035,73.0,67.0,30.0,388.0,49.0,60.0,94.0,152.0
4.2,49.0,62.362186,58.0,54.0,21.0,310.0,38.0,47.0,75.0,121.0
4.3,44.0,49.447247,46.0,43.0,16.0,250.0,29.0,36.0,60.0,97.0
4.4,35.0,39.221336,37.0,33.0,13.0,205.0,22.0,28.0,49.0,77.0
4.5,29.0,31.0634,29.0,27.0,8.0,167.0,16.0,22.0,39.0,62.0
4.6,19.0,24.627975,23.0,20.0,4.0,129.0,12.0,17.0,32.0,50.0
4.7,13.0,19.514372,18.0,16.0,2.0,105.0,9.0,13.0,26.0,40.0
4.8,10.0,15.451134,14.0,13.0,1.0,84.0,6.0,10.0,21.0,33.0
4.9,5.0,12.243482,11.0,10.0,0.0,64.0,4.0,7.0,17.0,26.0
5.0,3.0,9.654859,9.0,8.0,0.0,53.0,3.0,5.0,14.0,22.0
5.1,2.0,7.5961537,7.0,6.0,0.0,47.0,2.0,4.0,11.0,17.0
5.2,2.0,5.980769,5.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.6863966,4.0,3.0,0.0,31.0,1.0,2.0,7.0,12.0
5.4,2.0,3.6692307,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8543725,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.205992,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.7,0.0,1.6989069,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.2936842,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.9799595,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7573279,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5581781,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
