Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2198.0,3601.385,3275.0,3069.0,2389.0,21056.0,2724.0,2924.0,4108.0,6921.0
2.6,1819.0,2860.6948,2602.0,2391.0,1854.0,16805.0,2158.0,2321.0,3264.0,5491.0
2.7,1524.0,2272.3125,2067.0,1903.0,1450.0,13337.0,1709.0,1842.0,2596.0,4368.0
2.8,1222.0,1804.8629,1643.0,1522.0,1144.0,10633.0,1353.0,1462.0,2062.0,3470.0
2.9,1016.0,1433.6005,1306.0,1191.0,896.0,8468.0,1071.0,1160.0,1640.0,2756.0
3.0,861.0,1138.7565,1038.0,971.0,703.0,6781.0,846.0,920.0,1304.0,2189.0
3.1,736.0,904.4084,825.0,752.0,559.0,5354.0,667.0,729.0,1037.0,1739.0
3.2,631.0,718.3229,656.0,600.0,441.0,4220.0,526.0,577.0,824.0,1383.0
3.3,529.0,570.5326,521.0,473.0,338.0,3338.0,414.0,457.0,657.0,1098.0
3.4,435.0,453.1322,414.0,372.0,250.0,2648.0,326.0,362.0,523.0,873.0
3.5,330.0,359.90207,330.0,302.0,198.0,2069.0,256.0,286.0,416.0,694.0
3.6,236.0,285.77176,262.0,247.0,152.0,1629.0,200.0,226.0,332.0,553.0
3.7,170.0,226.93854,208.0,200.0,115.0,1308.0,157.0,178.0,265.0,439.0
3.8,141.0,180.21645,166.0,160.0,88.0,1060.0,122.0,141.0,211.0,350.0
3.9,110.0,143.0728,132.0,119.0,67.0,846.0,95.0,111.0,169.0,278.0
4.0,83.0,113.5915,105.0,99.0,50.0,681.0,73.0,87.0,135.0,222.0
4.1,63.0,90.16235,83.0,79.0,33.0,535.0,56.0,68.0,108.0,177.0
4.2,50.0,71.56073,66.0,60.0,24.0,419.0,43.0,53.0,87.0,141.0
4.3,44.0,56.76773,53.0,47.0,17.0,326.0,33.0,41.0,70.0,113.0
4.4,35.0,45.02342,42.0,38.0,12.0,253.0,25.0,32.0,56.0,90.0
4.5,29.0,35.70315,33.0,30.0,7.0,214.0,19.0,25.0,45.0,72.0
4.6,19.0,28.28322,26.0,24.0,4.0,166.0,14.0,19.0,36.0,58.0
4.7,13.0,22.40643,21.0,19.0,2.0,129.0,10.0,15.0,29.0,46.0
4.8,10.0,17.74423,16.0,14.0,1.0,105.0,7.0,11.0,24.0,37.0
4.9,5.0,14.03092,13.0,11.0,0.0,90.0,5.0,8.0,19.0,30.0
5.0,3.0,11.07989,10.0,9.0,0.0,69.0,3.0,6.0,16.0,25.0
5.1,2.0,8.73278,8.0,7.0,0.0,63.0,2.0,5.0,13.0,20.0
5.2,2.0,6.86834,6.0,5.0,0.0,51.0,1.0,3.0,10.0,16.0
5.3,2.0,5.39322,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
