Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2377.0,3723.4807,3380.0,3036.0,2479.0,21605.0,2800.0,3008.0,4263.0,7180.0
2.6,1984.0,2957.6482,2685.0,2425.0,1951.0,17245.0,2218.0,2389.0,3388.0,5698.0
2.7,1679.0,2349.3252,2133.0,2000.0,1527.0,13690.0,1757.0,1896.0,2693.0,4529.0
2.8,1371.0,1866.0355,1695.0,1553.0,1195.0,10926.0,1391.0,1504.0,2140.0,3601.0
2.9,1157.0,1482.1747,1347.0,1246.0,918.0,8692.0,1101.0,1193.0,1703.0,2865.0
3.0,1001.0,1177.336,1071.0,1011.0,743.0,6961.0,869.0,946.0,1353.0,2276.0
3.1,844.0,935.05096,851.0,789.0,580.0,5503.0,686.0,750.0,1076.0,1807.0
3.2,720.0,742.6627,677.0,633.0,458.0,4339.0,542.0,594.0,856.0,1435.0
3.3,603.0,589.8557,538.0,504.0,345.0,3435.0,427.0,471.0,681.0,1139.0
3.4,489.0,468.48105,428.0,394.0,254.0,2727.0,336.0,373.0,542.0,906.0
3.5,365.0,372.0934,340.0,308.0,202.0,2139.0,263.0,295.0,432.0,721.0
3.6,250.0,295.4589,270.0,252.0,155.0,1678.0,206.0,233.0,344.0,573.0
3.7,183.0,234.6235,215.0,202.0,119.0,1345.0,161.0,184.0,274.0,456.0
3.8,150.0,186.31738,171.0,158.0,90.0,1085.0,126.0,145.0,219.0,363.0
3.9,117.0,147.91718,136.0,126.0,69.0,864.0,98.0,114.0,175.0,289.0
4.0,88.0,117.43704,108.0,105.0,52.0,695.0,76.0,90.0,140.0,230.0
4.1,66.0,93.21591,86.0,79.0,35.0,544.0,58.0,70.0,112.0,183.0
4.2,52.0,73.98634,68.0,64.0,25.0,427.0,45.0,55.0,90.0,146.0
4.3,44.0,58.69235,54.0,52.0,17.0,334.0,34.0,43.0,72.0,117.0
4.4,34.0,46.54761,43.0,39.0,12.0,260.0,26.0,33.0,58.0,93.0
4.5,28.0,36.91477,34.0,32.0,7.0,220.0,19.0,26.0,47.0,75.0
4.6,18.0,29.24515,27.0,26.0,5.0,170.0,14.0,20.0,38.0,60.0
