Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2194.0,3584.7153,3260.0,3037.0,2376.0,20984.0,2713.0,2912.0,4087.0,6885.0
2.6,1817.0,2847.4558,2591.0,2371.0,1845.0,16747.0,2150.0,2311.0,3248.0,5463.0
2.7,1524.0,2261.8042,2058.0,1882.0,1441.0,13295.0,1702.0,1835.0,2583.0,4344.0
2.8,1224.0,1796.5161,1636.0,1513.0,1140.0,10602.0,1347.0,1456.0,2052.0,3452.0
2.9,1022.0,1426.9685,1300.0,1189.0,890.0,8444.0,1066.0,1155.0,1631.0,2741.0
3.0,870.0,1133.492,1033.0,952.0,701.0,6764.0,842.0,916.0,1298.0,2176.0
3.1,712.0,900.22235,821.0,753.0,558.0,5343.0,664.0,726.0,1032.0,1729.0
3.2,624.0,715.00037,653.0,609.0,439.0,4214.0,524.0,575.0,820.0,1375.0
3.3,528.0,567.8902,519.0,488.0,338.0,3334.0,413.0,456.0,653.0,1092.0
3.4,435.0,451.03165,413.0,383.0,250.0,2644.0,324.0,360.0,520.0,868.0
3.5,330.0,358.23254,328.0,317.0,198.0,2066.0,255.0,285.0,414.0,691.0
3.6,236.0,284.44626,261.0,240.0,152.0,1628.0,199.0,225.0,330.0,550.0
3.7,170.0,225.8862,207.0,192.0,115.0,1307.0,156.0,178.0,263.0,437.0
3.8,141.0,179.37831,165.0,156.0,88.0,1059.0,122.0,140.0,210.0,348.0
3.9,110.0,142.40782,131.0,125.0,67.0,845.0,94.0,110.0,168.0,277.0
4.0,83.0,113.06331,104.0,99.0,49.0,680.0,73.0,86.0,134.0,220.0
4.1,63.0,89.74275,83.0,78.0,32.0,534.0,56.0,68.0,108.0,176.0
4.2,50.0,71.22847,66.0,60.0,22.0,419.0,43.0,53.0,86.0,140.0
4.3,44.0,56.5028,52.0,50.0,17.0,326.0,33.0,41.0,69.0,112.0
4.4,35.0,44.81289,42.0,39.0,12.0,253.0,25.0,32.0,56.0,89.0
4.5,29.0,35.53595,33.0,30.0,7.0,214.0,19.0,25.0,45.0,72.0
4.6,19.0,28.15087,26.0,24.0,4.0,166.0,14.0,19.0,36.0,57.0
4.7,13.0,22.30209,21.0,18.0,2.0,129.0,10.0,15.0,29.0,46.0
4.8,10.0,17.6615,16.0,14.0,1.0,105.0,7.0,11.0,24.0,37.0
4.9,5.0,13.96577,13.0,11.0,0.0,90.0,5.0,8.0,19.0,30.0
5.0,3.0,11.02877,10.0,9.0,0.0,69.0,3.0,6.0,16.0,25.0
5.1,2.0,8.69285,8.0,7.0,0.0,63.0,2.0,5.0,13.0,20.0
5.2,2.0,6.83738,6.0,5.0,0.0,51.0,1.0,3.0,10.0,16.0
5.3,2.0,5.36868,5.0,4.0,0.0,39.0,1.0,2.0,8.0,13.0
5.4,2.0,4.19776,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.26847,3.0,2.0,0.0,27.0,0.0,1.0,5.0,9.0
5.6,0.0,2.52934,2.0,1.0,0.0,22.0,0.0,1.0,4.0,8.0
5.7,0.0,1.9493,2.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
5.8,0.0,1.48695,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12471,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87163,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6442,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.45972,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3397,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25296,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18895,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.14775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11251,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08706,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
