Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,3191.7263,2920.0,2753.0,2152.0,18909.0,2460.0,2630.0,3595.0,6031.0
2.6,1616.0,2535.3481,2320.0,2134.0,1669.0,15073.0,1949.0,2087.0,2857.0,4788.0
2.7,1360.0,2013.8605,1844.0,1724.0,1305.0,11936.0,1543.0,1656.0,2271.0,3804.0
2.8,1113.0,1599.5884,1465.0,1384.0,1033.0,9520.0,1221.0,1314.0,1806.0,3024.0
2.9,952.0,1270.5337,1165.0,1099.0,806.0,7579.0,966.0,1042.0,1436.0,2400.0
3.0,823.0,1009.2159,926.0,868.0,631.0,6075.0,762.0,826.0,1142.0,1907.0
3.1,694.0,801.531,736.0,688.0,503.0,4809.0,601.0,655.0,909.0,1513.0
3.2,588.0,636.6165,585.0,547.0,395.0,3801.0,474.0,519.0,723.0,1202.0
3.3,483.0,505.61905,465.0,429.0,297.0,3006.0,373.0,411.0,575.0,955.0
3.4,408.0,401.5763,370.0,351.0,225.0,2384.0,293.0,325.0,458.0,759.0
3.5,308.0,318.95316,294.0,277.0,180.0,1863.0,230.0,257.0,365.0,604.0
3.6,223.0,253.2515,234.0,221.0,140.0,1470.0,180.0,202.0,291.0,480.0
3.7,159.0,201.11453,186.0,174.0,107.0,1175.0,140.0,160.0,233.0,382.0
3.8,136.0,159.71248,148.0,138.0,76.0,953.0,109.0,126.0,186.0,304.0
3.9,108.0,126.7848,117.0,109.0,58.0,758.0,84.0,99.0,149.0,242.0
4.0,83.0,100.66387,93.0,86.0,40.0,615.0,65.0,78.0,119.0,193.0
4.1,62.0,79.90131,74.0,69.0,30.0,481.0,50.0,61.0,96.0,154.0
4.2,50.0,63.42293,59.0,54.0,21.0,379.0,38.0,47.0,77.0,123.0
4.3,44.0,50.31272,47.0,43.0,13.0,301.0,29.0,37.0,62.0,98.0
4.4,35.0,39.90515,37.0,34.0,9.0,234.0,22.0,29.0,50.0,78.0
4.5,29.0,31.64397,29.0,26.0,6.0,197.0,16.0,22.0,40.0,63.0
4.6,19.0,25.06989,23.0,21.0,2.0,151.0,12.0,17.0,32.0,51.0
4.7,13.0,19.8591,18.0,18.0,1.0,122.0,9.0,13.0,26.0,41.0
4.8,10.0,15.72749,15.0,13.0,1.0,97.0,6.0,10.0,21.0,33.0
4.9,5.0,12.43637,11.0,10.0,0.0,83.0,4.0,7.0,17.0,27.0
5.0,3.0,9.8187,9.0,8.0,0.0,63.0,3.0,5.0,14.0,22.0
5.1,2.0,7.73764,7.0,6.0,0.0,57.0,2.0,4.0,11.0,18.0
5.2,2.0,6.08646,6.0,5.0,0.0,47.0,1.0,3.0,9.0,15.0
5.3,2.0,4.77945,4.0,3.0,0.0,37.0,1.0,2.0,7.0,12.0
5.4,2.0,3.73584,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.90739,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.25141,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.73566,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.32473,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0026,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77746,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57496,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41091,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30367,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22605,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
