Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2153.0,3466.8342,3158.0,2990.0,2329.0,20303.0,2638.0,2828.0,3937.0,6634.0
2.6,1789.0,2753.8179,2510.0,2371.0,1808.0,16201.0,2089.0,2245.0,3130.0,5268.0
2.7,1502.0,2187.4185,1994.0,1809.0,1412.0,12854.0,1654.0,1781.0,2487.0,4185.0
2.8,1208.0,1737.4312,1585.0,1470.0,1118.0,10251.0,1310.0,1413.0,1977.0,3326.0
2.9,1013.0,1380.044,1259.0,1186.0,871.0,8159.0,1036.0,1121.0,1572.0,2639.0
3.0,868.0,1096.2188,1001.0,922.0,685.0,6534.0,819.0,889.0,1250.0,2095.0
3.1,722.0,870.61896,796.0,743.0,546.0,5162.0,645.0,705.0,994.0,1665.0
3.2,618.0,691.489,632.0,580.0,429.0,4072.0,509.0,558.0,791.0,1323.0
3.3,506.0,549.21246,503.0,460.0,328.0,3219.0,401.0,442.0,630.0,1050.0
3.4,424.0,436.19962,400.0,371.0,242.0,2554.0,315.0,350.0,501.0,835.0
3.5,323.0,346.45862,318.0,298.0,193.0,1994.0,247.0,276.0,400.0,665.0
3.6,229.0,275.0926,253.0,237.0,149.0,1572.0,193.0,218.0,318.0,529.0
3.7,166.0,218.4569,201.0,185.0,114.0,1259.0,151.0,172.0,254.0,421.0
3.8,138.0,173.4813,160.0,148.0,84.0,1022.0,118.0,136.0,203.0,335.0
3.9,108.0,137.72173,127.0,121.0,65.0,816.0,91.0,107.0,162.0,266.0
4.0,83.0,109.34517,101.0,93.0,45.0,658.0,71.0,84.0,130.0,212.0
4.1,63.0,86.78855,80.0,73.0,32.0,517.0,54.0,66.0,104.0,169.0
4.2,50.0,68.8857,64.0,57.0,22.0,406.0,42.0,51.0,83.0,135.0
4.3,44.0,54.64555,51.0,48.0,14.0,317.0,32.0,40.0,67.0,108.0
4.4,35.0,43.34288,40.0,37.0,10.0,246.0,24.0,31.0,54.0,86.0
4.5,29.0,34.37033,32.0,29.0,6.0,209.0,18.0,24.0,43.0,69.0
4.6,19.0,27.23059,25.0,23.0,3.0,162.0,13.0,19.0,35.0,55.0
4.7,13.0,21.57363,20.0,18.0,2.0,127.0,10.0,14.0,28.0,45.0
4.8,10.0,17.08432,16.0,14.0,1.0,101.0,7.0,11.0,23.0,36.0
4.9,5.0,13.50774,12.0,11.0,0.0,87.0,5.0,8.0,19.0,29.0
5.0,3.0,10.6668,10.0,8.0,0.0,66.0,3.0,6.0,15.0,24.0
5.1,2.0,8.40597,8.0,6.0,0.0,60.0,2.0,4.0,12.0,19.0
5.2,2.0,6.61292,6.0,5.0,0.0,49.0,1.0,3.0,10.0,16.0
5.3,2.0,5.19273,5.0,4.0,0.0,38.0,1.0,2.0,8.0,13.0
5.4,2.0,4.06015,4.0,3.0,0.0,29.0,0.0,2.0,6.0,11.0
5.5,1.0,3.16123,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.44683,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
