Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3130.672,2866.0,2617.0,2144.0,18580.0,2421.0,2585.0,3521.0,5896.0
2.6,1576.0,2486.852,2278.0,2101.0,1686.0,14821.0,1918.0,2052.0,2799.0,4683.0
2.7,1325.0,1975.2908,1810.0,1697.0,1314.0,11731.0,1518.0,1628.0,2225.0,3716.0
2.8,1084.0,1568.9852,1439.0,1361.0,1032.0,9363.0,1201.0,1292.0,1768.0,2957.0
2.9,925.0,1246.1979,1144.0,1092.0,795.0,7452.0,950.0,1025.0,1406.0,2347.0
3.0,802.0,989.85626,909.0,864.0,636.0,5966.0,750.0,812.0,1119.0,1866.0
3.1,680.0,786.1749,723.0,683.0,507.0,4723.0,591.0,644.0,890.0,1480.0
3.2,579.0,624.42755,574.0,530.0,390.0,3732.0,466.0,510.0,708.0,1176.0
3.3,477.0,495.92065,457.0,424.0,290.0,2949.0,367.0,404.0,564.0,932.0
3.4,405.0,393.8578,363.0,339.0,219.0,2343.0,288.0,319.0,449.0,743.0
3.5,308.0,312.81476,289.0,269.0,174.0,1830.0,226.0,252.0,358.0,591.0
3.6,223.0,248.37398,230.0,208.0,135.0,1445.0,176.0,199.0,285.0,469.0
3.7,160.0,197.249,183.0,173.0,105.0,1150.0,138.0,157.0,228.0,373.0
3.8,136.0,156.64006,145.0,135.0,79.0,933.0,107.0,124.0,182.0,297.0
3.9,108.0,124.34488,115.0,108.0,58.0,743.0,83.0,97.0,146.0,236.0
4.0,83.0,98.72425,92.0,89.0,39.0,603.0,64.0,76.0,117.0,188.0
4.1,62.0,78.35701,73.0,68.0,30.0,471.0,49.0,60.0,94.0,150.0
4.2,49.0,62.1954,58.0,54.0,19.0,375.0,38.0,47.0,75.0,120.0
4.3,44.0,49.338158,46.0,44.0,13.0,298.0,29.0,36.0,60.0,96.0
4.4,35.0,39.12686,37.0,34.0,9.0,231.0,22.0,28.0,49.0,76.0
4.5,29.0,31.026886,29.0,26.0,6.0,194.0,16.0,22.0,39.0,61.0
4.6,19.0,24.578913,23.0,20.0,3.0,149.0,12.0,17.0,32.0,50.0
4.7,13.0,19.470024,18.0,16.0,1.0,112.0,9.0,13.0,26.0,40.0
4.8,10.0,15.411891,14.0,13.0,1.0,95.0,6.0,10.0,21.0,32.0
4.9,5.0,12.188678,11.0,10.0,0.0,82.0,4.0,7.0,17.0,26.0
5.0,3.0,9.622768,9.0,8.0,0.0,62.0,3.0,5.0,14.0,21.0
5.1,2.0,7.582015,7.0,6.0,0.0,56.0,2.0,4.0,11.0,17.0
5.2,2.0,5.9647093,5.0,4.0,0.0,46.0,1.0,3.0,9.0,14.0
5.3,2.0,4.6847095,4.0,3.0,0.0,36.0,1.0,2.0,7.0,12.0
5.4,2.0,3.6617553,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8505933,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.2066996,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.7,0.0,1.7015946,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.298183,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,0.9821508,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7610507,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56242275,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40221262,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2980099,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22169344,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16585909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12946849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09901112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07636588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05682324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04278121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.034054387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.025241038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.016773796,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.014190358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.010593325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0060321386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.001829419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0011742893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.686032E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.6069222E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.472188E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
