Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2129.0,3421.7554,3120.0,2909.0,2301.0,20048.0,2608.0,2796.0,3880.0,6538.0
2.6,1772.0,2718.0286,2479.0,2233.0,1786.0,15989.0,2066.0,2219.0,3085.0,5189.0
2.7,1490.0,2158.9849,1970.0,1799.0,1394.0,12676.0,1636.0,1761.0,2452.0,4125.0
2.8,1200.0,1714.8486,1565.0,1458.0,1103.0,10114.0,1295.0,1397.0,1949.0,3279.0
2.9,1005.0,1362.0985,1244.0,1184.0,857.0,8047.0,1025.0,1108.0,1550.0,2601.0
3.0,862.0,1081.9585,989.0,905.0,673.0,6449.0,810.0,879.0,1233.0,2065.0
3.1,718.0,859.29944,786.0,728.0,535.0,5104.0,638.0,696.0,980.0,1641.0
3.2,614.0,682.4949,625.0,601.0,421.0,4025.0,503.0,552.0,779.0,1304.0
3.3,502.0,542.06525,497.0,464.0,325.0,3181.0,396.0,437.0,621.0,1036.0
3.4,421.0,430.5201,395.0,375.0,242.0,2523.0,311.0,346.0,494.0,824.0
3.5,320.0,341.9474,314.0,298.0,193.0,1967.0,244.0,273.0,394.0,655.0
3.6,227.0,271.51312,250.0,235.0,147.0,1549.0,191.0,216.0,314.0,521.0
3.7,164.0,215.61531,198.0,184.0,113.0,1240.0,149.0,170.0,251.0,414.0
3.8,138.0,171.22632,158.0,150.0,83.0,1005.0,116.0,134.0,200.0,330.0
3.9,108.0,135.9309,125.0,115.0,65.0,804.0,90.0,105.0,160.0,262.0
4.0,83.0,107.92348,100.0,93.0,43.0,648.0,70.0,83.0,128.0,209.0
4.1,63.0,85.6596,79.0,73.0,32.0,510.0,54.0,65.0,102.0,167.0
4.2,50.0,67.99156,63.0,58.0,22.0,401.0,41.0,51.0,82.0,133.0
4.3,44.0,53.93585,50.0,46.0,14.0,314.0,31.0,39.0,66.0,106.0
4.4,35.0,42.77874,40.0,37.0,10.0,244.0,24.0,31.0,53.0,85.0
4.5,29.0,33.92137,31.0,29.0,6.0,207.0,18.0,24.0,43.0,68.0
