Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2039.0,3288.6296,3004.0,2849.0,2228.0,19450.0,2522.0,2700.0,3713.0,6252.0
2.6,1711.0,2612.3157,2387.0,2260.0,1727.0,15511.0,1999.0,2143.0,2953.0,4965.0
2.7,1440.0,2075.014,1897.0,1798.0,1348.0,12291.0,1582.0,1701.0,2347.0,3945.0
2.8,1168.0,1648.164,1507.0,1427.0,1068.0,9813.0,1252.0,1349.0,1867.0,3132.0
2.9,982.0,1309.1271,1198.0,1138.0,828.0,7815.0,991.0,1070.0,1484.0,2487.0
3.0,846.0,1039.8741,952.0,889.0,652.0,6264.0,782.0,849.0,1180.0,1975.0
3.1,707.0,825.8736,757.0,702.0,519.0,4956.0,617.0,672.0,938.0,1569.0
3.2,599.0,655.94354,602.0,579.0,408.0,3916.0,487.0,533.0,747.0,1244.0
3.3,492.0,520.9748,478.0,442.0,313.0,3098.0,383.0,422.0,594.0,989.0
3.4,412.0,413.7691,380.0,357.0,232.0,2456.0,301.0,334.0,473.0,787.0
3.5,314.0,328.63528,303.0,288.0,183.0,1918.0,236.0,264.0,377.0,626.0
3.6,225.0,260.94168,241.0,231.0,145.0,1514.0,184.0,208.0,301.0,497.0
3.7,162.0,207.21994,191.0,179.0,109.0,1213.0,144.0,164.0,240.0,396.0
3.8,137.0,164.55978,152.0,143.0,79.0,983.0,112.0,129.0,192.0,314.0
3.9,109.0,130.63461,121.0,111.0,61.0,785.0,87.0,102.0,154.0,250.0
4.0,83.0,103.7238,96.0,89.0,40.0,635.0,67.0,80.0,123.0,200.0
4.1,62.0,82.32592,76.0,71.0,30.0,498.0,52.0,62.0,98.0,159.0
4.2,50.0,65.34745,61.0,55.0,21.0,392.0,40.0,49.0,79.0,127.0
4.3,44.0,51.83896,48.0,45.0,13.0,309.0,30.0,38.0,64.0,102.0
4.4,35.0,41.11452,38.0,34.0,9.0,240.0,23.0,29.0,51.0,81.0
4.5,29.0,32.60176,30.0,28.0,6.0,203.0,17.0,23.0,41.0,65.0
4.6,19.0,25.82964,24.0,21.0,3.0,157.0,12.0,18.0,33.0,52.0
4.7,13.0,20.46331,19.0,18.0,2.0,124.0,9.0,13.0,27.0,42.0
4.8,10.0,16.20409,15.0,14.0,1.0,98.0,6.0,10.0,22.0,34.0
4.9,5.0,12.81234,12.0,11.0,0.0,84.0,4.0,8.0,18.0,28.0
5.0,3.0,10.11594,9.0,8.0,0.0,64.0,3.0,6.0,14.0,22.0
5.1,2.0,7.97198,7.0,6.0,0.0,58.0,2.0,4.0,12.0,18.0
5.2,2.0,6.27118,6.0,5.0,0.0,48.0,1.0,3.0,9.0,15.0
5.3,2.0,4.92533,4.0,4.0,0.0,37.0,1.0,2.0,8.0,12.0
5.4,2.0,3.85006,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.99692,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.6,0.0,2.32028,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.78843,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.3645,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03249,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80069,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.592,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42297,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31279,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23273,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17373,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13585,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10368,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08025,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
