Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3131.4995,2867.0,2617.0,2122.0,18583.0,2420.0,2586.0,3522.0,5896.0
2.6,1576.0,2487.5188,2279.0,2134.0,1646.0,14824.0,1917.0,2053.0,2799.0,4684.0
2.7,1325.0,1975.8568,1811.0,1697.0,1286.0,11733.0,1518.0,1628.0,2225.0,3717.0
2.8,1084.0,1569.4133,1439.0,1365.0,1019.0,9364.0,1201.0,1292.0,1769.0,2959.0
2.9,925.0,1246.5514,1144.0,1091.0,795.0,7452.0,950.0,1025.0,1407.0,2348.0
3.0,802.0,990.15533,909.0,864.0,622.0,5966.0,750.0,812.0,1119.0,1867.0
3.1,680.0,786.3938,723.0,683.0,497.0,4723.0,591.0,644.0,890.0,1481.0
3.2,579.0,624.5929,574.0,526.0,390.0,3732.0,466.0,510.0,708.0,1176.0
3.3,477.0,496.07144,457.0,424.0,290.0,2949.0,367.0,404.0,564.0,933.0
3.4,405.0,393.99197,363.0,339.0,219.0,2343.0,288.0,319.0,449.0,743.0
3.5,308.0,312.92773,289.0,271.0,174.0,1830.0,226.0,252.0,358.0,591.0
3.6,223.0,248.46204,230.0,217.0,135.0,1445.0,176.0,199.0,286.0,469.0
3.7,160.0,197.30844,183.0,176.0,105.0,1150.0,138.0,157.0,228.0,373.0
3.8,136.0,156.6879,145.0,140.0,76.0,933.0,107.0,124.0,182.0,297.0
3.9,108.0,124.3774,115.0,109.0,58.0,743.0,83.0,97.0,146.0,236.0
4.0,83.0,98.74982,92.0,84.0,39.0,603.0,64.0,76.0,117.0,188.0
4.1,62.0,78.38067,73.0,68.0,30.0,471.0,49.0,60.0,94.0,150.0
4.2,49.0,62.21633,58.0,54.0,19.0,375.0,38.0,47.0,75.0,120.0
4.3,44.0,49.35592,46.0,43.0,13.0,298.0,29.0,36.0,60.0,96.0
4.4,35.0,39.1446,37.0,34.0,8.0,231.0,22.0,28.0,49.0,76.0
4.5,29.0,31.04258,29.0,26.0,5.0,194.0,16.0,22.0,39.0,61.0
4.6,19.0,24.59109,23.0,20.0,1.0,149.0,12.0,17.0,32.0,50.0
4.7,13.0,19.48072,18.0,16.0,1.0,117.0,9.0,13.0,26.0,40.0
4.8,10.0,15.42651,14.0,13.0,1.0,95.0,6.0,10.0,21.0,32.0
4.9,5.0,12.19754,11.0,10.0,0.0,82.0,4.0,7.0,17.0,26.0
5.0,3.0,9.62965,9.0,8.0,0.0,62.0,3.0,5.0,14.0,21.0
5.1,2.0,7.58816,7.0,6.0,0.0,56.0,2.0,4.0,11.0,17.0
5.2,2.0,5.96852,5.0,4.0,0.0,46.0,1.0,3.0,9.0,14.0
5.3,2.0,4.68749,4.0,3.0,0.0,36.0,1.0,2.0,7.0,12.0
5.4,2.0,3.66396,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.85157,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.20778,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.7,0.0,1.70225,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.29953,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,0.98337,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76269,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56403,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40309,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29798,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22196,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16564,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12956,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0988,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01671,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
