Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2174.0,3509.1472,3195.0,2891.0,2344.0,20535.0,2664.0,2858.0,3990.0,6722.0
2.6,1805.0,2787.427,2539.0,2360.0,1820.0,16382.0,2111.0,2269.0,3172.0,5341.0
2.7,1513.0,2214.1082,2017.0,1875.0,1422.0,13000.0,1671.0,1801.0,2522.0,4243.0
2.8,1218.0,1758.6261,1603.0,1491.0,1125.0,10360.0,1323.0,1429.0,2004.0,3371.0
2.9,1022.0,1396.8763,1274.0,1170.0,877.0,8250.0,1047.0,1133.0,1594.0,2679.0
3.0,875.0,1109.5879,1012.0,965.0,691.0,6605.0,827.0,899.0,1267.0,2126.0
3.1,728.0,881.23975,805.0,729.0,551.0,5220.0,652.0,712.0,1008.0,1687.0
3.2,622.0,699.92633,640.0,606.0,434.0,4119.0,514.0,564.0,801.0,1340.0
3.3,502.0,555.91394,509.0,462.0,330.0,3256.0,405.0,447.0,638.0,1064.0
3.4,424.0,441.52383,404.0,388.0,244.0,2584.0,318.0,354.0,508.0,846.0
3.5,323.0,350.68576,322.0,301.0,194.0,2019.0,250.0,280.0,405.0,675.0
3.6,233.0,278.44748,256.0,238.0,150.0,1593.0,196.0,221.0,323.0,537.0
3.7,167.0,221.12027,203.0,193.0,114.0,1276.0,153.0,174.0,257.0,427.0
3.8,138.0,175.59682,162.0,152.0,85.0,1036.0,119.0,137.0,206.0,340.0
3.9,108.0,139.40366,128.0,120.0,65.0,827.0,92.0,108.0,164.0,270.0
4.0,83.0,110.68014,102.0,94.0,48.0,665.0,72.0,85.0,132.0,215.0
4.1,63.0,87.84905,81.0,76.0,32.0,522.0,55.0,66.0,105.0,171.0
4.2,50.0,69.72654,65.0,57.0,22.0,410.0,42.0,52.0,84.0,137.0
4.3,44.0,55.31122,51.0,48.0,15.0,320.0,32.0,40.0,68.0,109.0
4.4,35.0,43.86943,41.0,39.0,10.0,249.0,24.0,31.0,55.0,87.0
4.5,29.0,34.78969,32.0,30.0,6.0,211.0,18.0,24.0,44.0,70.0
4.6,19.0,27.56273,26.0,24.0,4.0,163.0,13.0,19.0,35.0,56.0
4.7,13.0,21.83678,20.0,18.0,2.0,127.0,10.0,14.0,29.0,45.0
4.8,10.0,17.29164,16.0,15.0,1.0,102.0,7.0,11.0,23.0,36.0
4.9,5.0,13.67218,13.0,12.0,0.0,88.0,5.0,8.0,19.0,30.0
5.0,3.0,10.79597,10.0,9.0,0.0,67.0,3.0,6.0,15.0,24.0
5.1,2.0,8.50889,8.0,7.0,0.0,61.0,2.0,5.0,12.0,20.0
5.2,2.0,6.69374,6.0,5.0,0.0,50.0,1.0,3.0,10.0,16.0
5.3,2.0,5.25629,5.0,4.0,0.0,38.0,1.0,2.0,8.0,13.0
5.4,2.0,4.10957,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.19974,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
