Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2213.0,3650.3696,3317.0,3042.0,2438.0,21230.0,2754.0,2958.0,4170.0,7020.0
2.6,1830.0,2899.598,2636.0,2481.0,1927.0,16943.0,2183.0,2348.0,3314.0,5571.0
2.7,1531.0,2303.2197,2094.0,1900.0,1506.0,13444.0,1728.0,1864.0,2634.0,4433.0
2.8,1229.0,1829.405,1664.0,1540.0,1175.0,10719.0,1369.0,1479.0,2094.0,3519.0
2.9,1017.0,1453.0889,1322.0,1232.0,904.0,8537.0,1083.0,1173.0,1665.0,2796.0
3.0,882.0,1154.2352,1051.0,953.0,732.0,6834.0,855.0,930.0,1324.0,2224.0
3.1,746.0,916.7041,835.0,776.0,572.0,5396.0,675.0,737.0,1053.0,1765.0
3.2,635.0,728.0868,664.0,624.0,451.0,4252.0,532.0,584.0,837.0,1403.0
3.3,532.0,578.28613,528.0,476.0,342.0,3366.0,419.0,463.0,666.0,1114.0
3.4,437.0,459.2879,420.0,388.0,253.0,2671.0,330.0,366.0,531.0,885.0
3.5,330.0,364.79214,334.0,321.0,201.0,2089.0,259.0,290.0,423.0,705.0
3.6,232.0,289.6556,265.0,252.0,152.0,1643.0,203.0,229.0,337.0,560.0
3.7,170.0,230.02019,211.0,200.0,117.0,1315.0,159.0,181.0,269.0,445.0
3.8,140.0,182.6628,168.0,160.0,89.0,1063.0,124.0,142.0,214.0,355.0
3.9,110.0,145.01634,133.0,121.0,68.0,848.0,96.0,112.0,171.0,282.0
4.0,84.0,115.1368,106.0,96.0,50.0,682.0,74.0,88.0,137.0,225.0
4.1,64.0,91.39094,84.0,79.0,33.0,535.0,57.0,69.0,110.0,179.0
4.2,51.0,72.53624,67.0,64.0,24.0,419.0,44.0,54.0,88.0,143.0
4.3,45.0,57.54371,53.0,52.0,17.0,326.0,33.0,42.0,71.0,114.0
4.4,36.0,45.63835,42.0,39.0,12.0,253.0,25.0,33.0,57.0,91.0
4.5,29.0,36.19382,34.0,32.0,7.0,214.0,19.0,25.0,46.0,73.0
4.6,19.0,28.67193,27.0,24.0,5.0,166.0,14.0,19.0,37.0,59.0
4.7,13.0,22.71372,21.0,19.0,2.0,129.0,10.0,15.0,30.0,47.0
4.8,10.0,17.98841,17.0,15.0,1.0,105.0,7.0,11.0,24.0,38.0
4.9,5.0,14.22434,13.0,12.0,0.0,90.0,5.0,9.0,19.0,31.0
5.0,3.0,11.23265,10.0,9.0,0.0,69.0,4.0,6.0,16.0,25.0
5.1,2.0,8.85304,8.0,7.0,0.0,63.0,2.0,5.0,13.0,20.0
5.2,2.0,6.96306,6.0,5.0,0.0,51.0,1.0,3.0,10.0,17.0
5.3,2.0,5.4677,5.0,4.0,0.0,39.0,1.0,2.0,8.0,14.0
5.4,2.0,4.27524,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
