Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2116.0,3395.145,3096.0,2931.0,2284.0,19953.0,2591.0,2776.0,3846.0,6487.0
2.6,1762.0,2696.9019,2460.0,2309.0,1778.0,15910.0,2053.0,2203.0,3058.0,5148.0
2.7,1481.0,2142.2065,1955.0,1804.0,1386.0,12621.0,1625.0,1749.0,2431.0,4091.0
2.8,1195.0,1701.525,1554.0,1443.0,1099.0,10074.0,1286.0,1388.0,1932.0,3250.0
2.9,1000.0,1351.5121,1235.0,1152.0,852.0,8015.0,1018.0,1101.0,1537.0,2577.0
3.0,857.0,1073.5447,981.0,916.0,670.0,6425.0,804.0,873.0,1222.0,2048.0
3.1,713.0,852.6196,780.0,724.0,532.0,5086.0,634.0,692.0,971.0,1627.0
3.2,610.0,677.1918,620.0,567.0,418.0,4011.0,500.0,548.0,773.0,1294.0
3.3,498.0,537.85175,493.0,460.0,324.0,3172.0,394.0,434.0,615.0,1028.0
3.4,418.0,427.17386,392.0,370.0,241.0,2514.0,309.0,343.0,490.0,818.0
3.5,318.0,339.29156,312.0,290.0,192.0,1959.0,243.0,271.0,391.0,649.0
3.6,226.0,269.40652,248.0,237.0,146.0,1545.0,190.0,214.0,311.0,516.0
3.7,164.0,213.94276,197.0,189.0,111.0,1237.0,148.0,169.0,249.0,411.0
3.8,138.0,169.89673,157.0,145.0,81.0,1003.0,115.0,133.0,199.0,327.0
3.9,108.0,134.87354,125.0,116.0,63.0,802.0,90.0,105.0,159.0,260.0
4.0,83.0,107.08406,99.0,92.0,43.0,647.0,69.0,82.0,127.0,207.0
4.1,62.0,84.99268,79.0,73.0,32.0,509.0,53.0,64.0,102.0,165.0
4.2,50.0,67.46327,63.0,57.0,22.0,400.0,41.0,50.0,82.0,132.0
4.3,44.0,53.51638,50.0,46.0,13.0,314.0,31.0,39.0,66.0,105.0
4.4,35.0,42.44674,39.0,35.0,9.0,244.0,23.0,30.0,53.0,84.0
4.5,29.0,33.65913,31.0,29.0,6.0,207.0,17.0,24.0,43.0,67.0
4.6,19.0,26.66815,25.0,23.0,3.0,160.0,13.0,18.0,34.0,54.0
4.7,13.0,21.12747,20.0,18.0,2.0,125.0,9.0,14.0,28.0,44.0
4.8,10.0,16.73106,15.0,14.0,1.0,99.0,7.0,11.0,22.0,35.0
4.9,5.0,13.22912,12.0,11.0,0.0,85.0,5.0,8.0,18.0,29.0
5.0,3.0,10.44556,10.0,8.0,0.0,65.0,3.0,6.0,15.0,23.0
5.1,2.0,8.23115,8.0,6.0,0.0,59.0,2.0,4.0,12.0,19.0
5.2,2.0,6.47516,6.0,5.0,0.0,48.0,1.0,3.0,10.0,15.0
5.3,2.0,5.08523,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
5.4,2.0,3.97606,4.0,3.0,0.0,28.0,0.0,2.0,6.0,10.0
5.5,1.0,3.09534,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.39612,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.84686,2.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.4095,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.06646,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82687,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.61154,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43682,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
