Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3133.268,2869.0,2658.0,2123.0,18597.0,2421.0,2587.0,3525.0,5902.0
2.6,1576.0,2488.9236,2280.0,2181.0,1647.0,14836.0,1918.0,2053.0,2802.0,4687.0
2.7,1325.0,1976.9742,1812.0,1697.0,1287.0,11742.0,1519.0,1629.0,2227.0,3719.0
2.8,1084.0,1570.2988,1440.0,1365.0,1019.0,9371.0,1202.0,1293.0,1770.0,2961.0
2.9,925.0,1247.2562,1144.0,1091.0,795.0,7458.0,951.0,1025.0,1408.0,2350.0
3.0,802.0,990.7174,910.0,864.0,622.0,5972.0,750.0,813.0,1120.0,1869.0
3.1,680.0,786.8402,723.0,674.0,497.0,4727.0,591.0,644.0,891.0,1482.0
3.2,579.0,624.94714,575.0,526.0,390.0,3736.0,466.0,510.0,709.0,1177.0
3.3,477.0,496.3532,457.0,438.0,290.0,2953.0,367.0,404.0,565.0,934.0
3.4,405.0,394.21667,363.0,339.0,219.0,2347.0,288.0,319.0,449.0,744.0
3.5,308.0,313.10574,289.0,271.0,174.0,1834.0,226.0,252.0,358.0,591.0
3.6,223.0,248.60394,230.0,217.0,135.0,1448.0,176.0,199.0,286.0,469.0
3.7,160.0,197.42055,183.0,166.0,105.0,1153.0,138.0,157.0,228.0,374.0
3.8,136.0,156.7776,145.0,135.0,76.0,936.0,107.0,124.0,182.0,297.0
3.9,108.0,124.44887,115.0,108.0,58.0,745.0,83.0,97.0,146.0,236.0
4.0,83.0,98.80622,92.0,84.0,39.0,605.0,64.0,76.0,117.0,188.0
4.1,62.0,78.42529,73.0,69.0,30.0,472.0,49.0,60.0,94.0,150.0
4.2,49.0,62.25194,58.0,54.0,19.0,375.0,38.0,47.0,75.0,120.0
4.3,44.0,49.3842,46.0,43.0,13.0,298.0,29.0,36.0,61.0,96.0
4.4,35.0,39.1669,37.0,34.0,8.0,231.0,22.0,28.0,49.0,77.0
4.5,29.0,31.06043,29.0,26.0,5.0,194.0,16.0,22.0,39.0,61.0
4.6,19.0,24.60514,23.0,20.0,1.0,149.0,12.0,17.0,32.0,50.0
4.7,13.0,19.49183,18.0,16.0,1.0,117.0,9.0,13.0,26.0,40.0
4.8,10.0,15.43535,14.0,13.0,1.0,95.0,6.0,10.0,21.0,32.0
4.9,5.0,12.20484,11.0,10.0,0.0,82.0,4.0,7.0,17.0,26.0
5.0,3.0,9.63549,9.0,8.0,0.0,62.0,3.0,5.0,14.0,21.0
5.1,2.0,7.59289,7.0,6.0,0.0,56.0,2.0,4.0,11.0,17.0
5.2,2.0,5.97232,5.0,4.0,0.0,46.0,1.0,3.0,9.0,14.0
5.3,2.0,4.69048,4.0,3.0,0.0,36.0,1.0,2.0,7.0,12.0
5.4,2.0,3.66637,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.85348,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.20928,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.7,0.0,1.70338,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.30029,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,0.98396,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7631,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56434,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40335,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29817,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2221,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16575,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12962,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09884,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
