Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2183.0,3528.9531,3212.0,2967.0,2355.0,20690.0,2677.0,2872.0,4014.0,6765.0
2.6,1812.0,2803.1624,2553.0,2365.0,1828.0,16514.0,2121.0,2280.0,3192.0,5373.0
2.7,1519.0,2226.6018,2028.0,1862.0,1430.0,13109.0,1679.0,1810.0,2537.0,4272.0
2.8,1224.0,1768.551,1612.0,1491.0,1130.0,10447.0,1330.0,1436.0,2017.0,3392.0
2.9,1026.0,1404.7556,1281.0,1158.0,880.0,8317.0,1052.0,1139.0,1604.0,2697.0
3.0,879.0,1115.8429,1018.0,948.0,694.0,6661.0,831.0,903.0,1275.0,2141.0
3.1,732.0,886.2052,809.0,746.0,553.0,5265.0,656.0,716.0,1014.0,1700.0
3.2,626.0,703.8715,643.0,598.0,435.0,4152.0,517.0,567.0,806.0,1350.0
3.3,503.0,559.0519,511.0,477.0,334.0,3287.0,407.0,449.0,642.0,1072.0
3.4,427.0,444.0145,406.0,382.0,248.0,2609.0,320.0,355.0,511.0,852.0
3.5,328.0,352.66525,323.0,304.0,196.0,2037.0,251.0,281.0,407.0,679.0
3.6,236.0,280.0206,257.0,244.0,150.0,1605.0,197.0,222.0,325.0,541.0
3.7,169.0,222.36862,204.0,193.0,114.0,1288.0,154.0,175.0,259.0,430.0
3.8,140.0,176.5887,162.0,152.0,86.0,1044.0,120.0,138.0,207.0,342.0
3.9,109.0,140.19038,129.0,124.0,65.0,834.0,93.0,109.0,165.0,272.0
4.0,83.0,111.30446,103.0,95.0,48.0,670.0,72.0,85.0,132.0,216.0
4.1,63.0,88.34521,82.0,76.0,32.0,527.0,55.0,67.0,106.0,172.0
4.2,50.0,70.11998,65.0,57.0,22.0,415.0,43.0,52.0,85.0,138.0
4.3,44.0,55.62323,52.0,48.0,15.0,323.0,32.0,41.0,68.0,110.0
4.4,35.0,44.11555,41.0,39.0,10.0,251.0,24.0,32.0,55.0,88.0
4.5,29.0,34.98382,32.0,30.0,6.0,213.0,18.0,24.0,44.0,70.0
4.6,19.0,27.71557,26.0,24.0,4.0,165.0,13.0,19.0,36.0,56.0
4.7,13.0,21.95768,20.0,18.0,2.0,128.0,10.0,14.0,29.0,45.0
4.8,10.0,17.38803,16.0,15.0,1.0,104.0,7.0,11.0,23.0,37.0
4.9,5.0,13.7487,13.0,11.0,0.0,90.0,5.0,8.0,19.0,30.0
5.0,3.0,10.85627,10.0,9.0,0.0,69.0,3.0,6.0,15.0,24.0
5.1,2.0,8.55668,8.0,7.0,0.0,63.0,2.0,5.0,12.0,20.0
