Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,3634.013,3304.0,3029.0,2429.0,21181.0,2744.0,2946.0,4150.0,6987.0
2.6,1829.0,2886.6133,2624.0,2418.0,1918.0,16903.0,2175.0,2339.0,3297.0,5546.0
2.7,1531.0,2292.904,2085.0,1954.0,1499.0,13417.0,1722.0,1857.0,2621.0,4411.0
2.8,1228.0,1821.2062,1657.0,1531.0,1173.0,10696.0,1363.0,1473.0,2083.0,3503.0
2.9,1015.0,1446.5803,1317.0,1226.0,901.0,8517.0,1079.0,1169.0,1657.0,2783.0
3.0,882.0,1149.064,1047.0,960.0,728.0,6822.0,852.0,927.0,1317.0,2211.0
3.1,746.0,912.5912,832.0,771.0,569.0,5386.0,672.0,734.0,1048.0,1756.0
3.2,635.0,724.81854,661.0,611.0,450.0,4246.0,530.0,582.0,833.0,1398.0
3.3,532.0,575.69446,526.0,475.0,342.0,3361.0,418.0,461.0,663.0,1109.0
3.4,437.0,457.23172,418.0,389.0,252.0,2666.0,328.0,365.0,528.0,880.0
3.5,331.0,363.15814,332.0,303.0,200.0,2085.0,258.0,288.0,421.0,701.0
3.6,237.0,288.35904,264.0,249.0,152.0,1640.0,202.0,228.0,335.0,558.0
3.7,171.0,228.99168,210.0,203.0,117.0,1313.0,158.0,180.0,267.0,443.0
3.8,142.0,181.8469,167.0,153.0,89.0,1062.0,123.0,142.0,213.0,354.0
3.9,111.0,144.36797,133.0,121.0,67.0,847.0,96.0,112.0,171.0,281.0
4.0,84.0,114.62125,106.0,96.0,50.0,681.0,74.0,88.0,136.0,224.0
4.1,64.0,90.98065,84.0,79.0,33.0,535.0,57.0,69.0,109.0,178.0
4.2,51.0,72.20977,67.0,64.0,24.0,419.0,44.0,54.0,88.0,142.0
4.3,45.0,57.28337,53.0,50.0,17.0,326.0,33.0,42.0,70.0,114.0
4.4,36.0,45.43267,42.0,39.0,12.0,253.0,25.0,33.0,56.0,91.0
4.5,29.0,36.03046,33.0,30.0,7.0,214.0,19.0,25.0,46.0,73.0
4.6,19.0,28.54245,26.0,24.0,5.0,166.0,14.0,19.0,37.0,58.0
4.7,13.0,22.61135,21.0,19.0,2.0,129.0,10.0,15.0,30.0,47.0
4.8,10.0,17.90677,17.0,15.0,1.0,105.0,7.0,11.0,24.0,38.0
4.9,5.0,14.1599,13.0,12.0,0.0,90.0,5.0,9.0,19.0,31.0
5.0,3.0,11.18179,10.0,9.0,0.0,69.0,4.0,6.0,16.0,25.0
5.1,2.0,8.81333,8.0,7.0,0.0,63.0,2.0,5.0,13.0,20.0
5.2,2.0,6.93139,6.0,5.0,0.0,51.0,1.0,3.0,10.0,16.0
5.3,2.0,5.44254,5.0,4.0,0.0,39.0,1.0,2.0,8.0,14.0
5.4,2.0,4.25569,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.3137,3.0,2.0,0.0,27.0,0.0,1.0,5.0,9.0
5.6,0.0,2.5645,2.0,1.0,0.0,22.0,0.0,1.0,4.0,8.0
5.7,0.0,1.97654,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.50759,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14019,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.88363,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65305,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.46605,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34454,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25672,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19158,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.14984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11397,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08818,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01949,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
