Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2366.0,3709.7998,3368.0,3169.0,2473.0,21548.0,2792.0,2999.0,4246.0,7151.0
2.6,1975.0,2946.7861,2676.0,2436.0,1947.0,17199.0,2212.0,2381.0,3375.0,5677.0
2.7,1670.0,2340.6924,2125.0,1991.0,1523.0,13650.0,1752.0,1890.0,2682.0,4514.0
2.8,1363.0,1859.1744,1690.0,1629.0,1192.0,10893.0,1387.0,1500.0,2131.0,3587.0
2.9,1150.0,1476.7241,1343.0,1243.0,917.0,8665.0,1098.0,1190.0,1695.0,2853.0
3.0,995.0,1173.0057,1067.0,989.0,739.0,6939.0,867.0,944.0,1348.0,2267.0
3.1,840.0,931.61444,848.0,783.0,580.0,5483.0,684.0,748.0,1072.0,1800.0
3.2,716.0,739.93066,674.0,622.0,457.0,4320.0,540.0,593.0,853.0,1430.0
3.3,599.0,587.6861,536.0,506.0,345.0,3419.0,425.0,469.0,679.0,1134.0
3.4,485.0,466.75824,426.0,393.0,254.0,2716.0,335.0,371.0,540.0,902.0
3.5,361.0,370.72586,339.0,308.0,202.0,2129.0,263.0,294.0,430.0,718.0
3.6,248.0,294.37305,270.0,250.0,155.0,1672.0,206.0,232.0,342.0,571.0
3.7,182.0,233.76273,214.0,204.0,119.0,1339.0,161.0,183.0,273.0,454.0
3.8,148.0,185.63467,170.0,157.0,90.0,1082.0,125.0,144.0,218.0,361.0
3.9,116.0,147.37506,135.0,123.0,69.0,862.0,97.0,114.0,174.0,287.0
4.0,87.0,117.00747,108.0,98.0,51.0,693.0,75.0,89.0,139.0,229.0
4.1,65.0,92.87491,86.0,79.0,34.0,542.0,58.0,70.0,112.0,183.0
4.2,51.0,73.71447,68.0,64.0,24.0,425.0,45.0,55.0,90.0,146.0
4.3,43.0,58.47688,54.0,49.0,17.0,332.0,34.0,43.0,72.0,116.0
4.4,34.0,46.37654,43.0,39.0,12.0,259.0,26.0,33.0,58.0,93.0
4.5,28.0,36.77984,34.0,32.0,7.0,219.0,19.0,26.0,47.0,74.0
4.6,18.0,29.13745,27.0,26.0,5.0,170.0,14.0,20.0,37.0,60.0
4.7,12.0,23.08279,21.0,19.0,2.0,129.0,10.0,15.0,30.0,48.0
4.8,10.0,18.28096,17.0,15.0,1.0,107.0,7.0,12.0,24.0,39.0
4.9,4.0,14.4553,13.0,12.0,0.0,91.0,5.0,9.0,20.0,31.0
5.0,2.0,11.41397,10.0,9.0,0.0,70.0,4.0,7.0,16.0,25.0
5.1,2.0,8.99598,8.0,7.0,0.0,64.0,2.0,5.0,13.0,21.0
5.2,2.0,7.0756,6.0,5.0,0.0,52.0,1.0,3.0,11.0,17.0
5.3,2.0,5.55611,5.0,4.0,0.0,39.0,1.0,2.0,9.0,14.0
5.4,2.0,4.3441,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.3817,3.0,2.0,0.0,27.0,0.0,1.0,6.0,9.0
5.6,0.0,2.61718,2.0,2.0,0.0,22.0,0.0,1.0,4.0,8.0
5.7,0.0,2.01693,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53873,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.16352,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.90186,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66654,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.47582,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35197,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26241,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19587,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.1532,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11645,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09006,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06689,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02991,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
