Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16067488,0.0,0.20393,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
0.32134977,0.0,0.2518,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.48202464,0.0,0.28335,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.64269954,0.0,0.30631,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.8033744,0.0,0.32433,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.9640493,0.0,0.33933,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.1247241,0.0,0.35192,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.2853991,0.0,0.36224,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.4460739,0.0,0.37202,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.6067488,0.0,0.38106,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.7674236,0.0,0.38926,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.9280986,0.0,0.39634,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.0887735,0.0,0.40375,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.2494483,0.0,0.41014,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.410123,0.0,0.41636,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.5707982,0.0,0.42194,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.731473,0.0,0.42702,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.8921478,0.0,0.43208,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.0528226,0.0,0.43695,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.2134976,0.0,0.44167,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.3741724,0.0,0.4459,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.5348473,0.0,0.45028,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.6955223,0.0,0.45478,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.856197,0.0,0.45857,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.016872,0.0,0.46253,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.177547,0.0,0.46638,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.3382215,0.0,0.47012,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.4988966,0.0,0.47349,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.6595716,0.0,0.47663,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.820246,0.0,0.47993,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.9809213,0.0,0.48325,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.1415963,0.0,0.48604,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.302271,0.0,0.48919,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.462946,0.0,0.4921,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.623621,0.0,0.49492,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7842956,0.0,0.49745,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9449706,0.0,0.50041,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.105645,0.0,0.50301,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.26632,0.0,0.50546,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4269953,0.0,0.50772,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.58767,0.0,0.51004,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.748345,0.0,0.51231,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.90902,0.0,0.51468,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.0696945,0.0,0.51694,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.2303696,0.0,0.51903,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.3910446,0.0,0.52101,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.551719,0.0,0.52302,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.712394,0.0,0.52521,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.8730693,0.0,0.52722,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.033744,0.0,0.52925,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.194419,0.0,0.53117,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.355094,0.0,0.53279,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.515769,0.0,0.5349,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.676443,0.0,0.53682,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.837118,0.0,0.5389,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.997793,0.0,0.54078,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.158468,0.0,0.54269,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.319143,0.0,0.54432,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.479818,0.0,0.54579,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.640492,0.0,0.54722,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.8011675,0.0,0.54914,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.961843,0.0,0.55074,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.122518,0.0,0.5524,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.283193,0.0,0.55376,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.443867,0.0,0.55522,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.604542,0.0,0.55672,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.765217,0.0,0.55824,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
10.925892,0.0,0.55985,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
11.086567,0.0,0.56142,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
11.247242,0.0,0.56254,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
11.407916,0.0,0.56384,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
11.568591,0.0,0.56531,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
11.729266,0.0,0.56681,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
11.889941,0.0,0.56805,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
12.050616,0.0,0.56971,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
12.21129,0.0,0.57109,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
12.371965,0.0,0.57237,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
12.53264,0.0,0.57353,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
12.6933155,0.0,0.57498,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
12.853991,0.0,0.57618,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
13.014666,0.0,0.57745,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
13.17534,0.0,0.57875,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
13.336015,0.0,0.58001,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
13.49669,0.0,0.58121,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
13.657365,0.0,0.58237,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
