Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18068618,0.0,0.21179,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
0.36137235,0.0,0.26075,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.5420585,0.0,0.29259,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.7227447,0.0,0.31585,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.9034309,0.0,0.33401,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.084117,0.0,0.34907,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.2648032,0.0,0.36105,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.4454894,0.0,0.37201,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.6261755,0.0,0.38217,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.8068618,0.0,0.39098,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.9875479,0.0,0.39891,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.168234,0.0,0.40705,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.3489203,0.0,0.41389,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.5296063,0.0,0.42066,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.7102926,0.0,0.42637,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
2.8909788,0.0,0.43203,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.0716648,0.0,0.43752,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.252351,0.0,0.44277,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.4330373,0.0,0.44735,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.6137235,0.0,0.45244,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.7944095,0.0,0.45709,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
3.9750957,0.0,0.46147,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.1557817,0.0,0.46579,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.336468,0.0,0.47008,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.517154,0.0,0.47382,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.6978407,0.0,0.47747,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.8785267,0.0,0.48121,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.0592127,0.0,0.48454,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.239899,0.0,0.48788,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.420585,0.0,0.49118,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.601271,0.0,0.49452,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.7819576,0.0,0.49741,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9626436,0.0,0.5007,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1433296,0.0,0.50369,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.324016,0.0,0.5063,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.504702,0.0,0.50887,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.6853886,0.0,0.51143,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.8660746,0.0,0.51409,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.0467606,0.0,0.51664,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.227447,0.0,0.51899,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.408133,0.0,0.5212,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.588819,0.0,0.52353,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.7695055,0.0,0.52595,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
7.9501915,0.0,0.5281,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.1308775,0.0,0.53046,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.3115635,0.0,0.53246,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.49225,0.0,0.53468,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.672936,0.0,0.53678,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
8.853622,0.0,0.53905,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.034308,0.0,0.54141,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
9.214994,0.0,0.54325,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
