
X-Axis: Magnitude
Y-Axis: 10 Year Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  5464.397
2.6	  4340.4756
2.7	  3447.7551
2.8	  2738.4875
2.9	  2175.1829
3.0	  1727.8029
3.1	  1372.2661
3.2	  1089.9286
3.3	  865.6148
3.4	  687.47345
3.5	  545.9921
3.6	  433.5382
3.7	  344.3109
3.8	  273.4222
3.9	  217.04913
4.0	  172.3445
4.1	  136.7919
4.2	  108.563736
4.3	  86.132065
4.4	  68.31546
4.5	  54.177677
4.6	  42.93943
4.7	  34.01472
4.8	  26.931606
4.9	  21.309431
5.0	  16.837614
5.1	  13.276588
5.2	  10.44958
5.3	  8.21005
5.4	  6.4327936
5.5	  5.011792
5.6	  3.887429
5.7	  2.9992955
5.8	  2.2953522
5.9	  1.7427318
6.0	  1.3557478
6.1	  1.0104697
6.2	  0.7121879
6.3	  0.5289493
6.4	  0.40089
6.5	  0.30191594
6.6	  0.2325958
6.7	  0.17928307
6.8	  0.13671198
6.9	  0.09998764
7.0	  0.0749691
7.1	  0.05998764
7.2	  0.044536464
7.3	  0.030482076
7.4	  0.025822002
7.5	  0.019456118
7.6	  0.011013597
7.7	  0.0038195304
7.8	  0.0023980222
7.9	  0.0012978986
8.0	  5.067985E-4
8.1	  7.416563E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  3669.0
2.6	  2910.0
2.7	  2306.0
2.8	  1827.0
2.9	  1447.0
3.0	  1145.0
3.1	  905.0
3.2	  715.0
3.3	  564.0
3.4	  444.0
3.5	  350.0
3.6	  275.0
3.7	  216.0
3.8	  169.0
3.9	  132.0
4.0	  102.0
4.1	  79.0
4.2	  61.0
4.3	  47.0
4.4	  36.0
4.5	  27.0
4.6	  20.0
4.7	  15.0
4.8	  11.0
4.9	  8.0
5.0	  6.0
5.1	  4.0
5.2	  3.0
5.3	  2.0
5.4	  1.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  14033.0
2.6	  11129.0
2.7	  8836.0
2.8	  7018.0
2.9	  5576.0
3.0	  4426.0
3.1	  3523.0
3.2	  2793.0
3.3	  2220.0
3.4	  1763.0
3.5	  1404.0
3.6	  1116.0
3.7	  887.0
3.8	  705.0
3.9	  560.0
4.0	  444.0
4.1	  353.0
4.2	  280.0
4.3	  223.0
4.4	  177.0
4.5	  140.0
4.6	  112.0
4.7	  89.0
4.8	  71.0
4.9	  57.0
5.0	  45.0
5.1	  36.0
5.2	  29.0
5.3	  23.0
5.4	  19.0
5.5	  15.0
5.6	  12.0
5.7	  10.0
5.8	  8.0
5.9	  6.0
6.0	  5.0
6.1	  4.0
6.2	  3.0
6.3	  3.0
6.4	  2.0
6.5	  2.0
6.6	  2.0
6.7	  1.0
6.8	  1.0
6.9	  1.0
7.0	  1.0
7.1	  1.0
7.2	  1.0
7.3	  1.0
7.4	  1.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 66
     Info: 

Data[x,y]:
2.5	  4647.0
2.6	  3692.0
2.7	  2933.0
2.8	  2331.0
2.9	  1852.0
3.0	  1472.0
3.1	  1169.0
3.2	  929.0
3.3	  739.0
3.4	  587.0
3.5	  467.0
3.6	  371.0
3.7	  295.0
3.8	  235.0
3.9	  186.0
4.0	  148.0
4.1	  118.0
4.2	  94.0
4.3	  74.0
4.4	  59.0
4.5	  47.0
4.6	  37.0
4.7	  30.0
4.8	  23.0
4.9	  18.0
5.0	  15.0
5.1	  11.0
5.2	  9.0
5.3	  7.0
5.4	  5.0
5.5	  4.0
5.6	  3.0
5.7	  2.0
5.8	  2.0
5.9	  1.0
6.0	  1.0
6.1	  1.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
