Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.02357,0.00827,0.01174,0.01447,0.01922,0.02355,0.01386
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00294,5.3E-4,8.7E-4,0.00126,0.0019,0.00293,5.7E-4
881,Baker,1.8E-4,6.0E-5,6.0E-5,7.0E-5,1.6E-4,1.8E-4,2.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,8.6E-4,8.0E-5,2.2E-4,3.4E-4,5.4E-4,8.6E-4,6.0E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
191,Big Pine (East),2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
200,Big Pine (West),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
87,Blackwater,0.00246,4.5E-4,7.3E-4,0.00103,0.00153,0.00246,6.5E-4
169,Blue Cut,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.7E-4,5.0E-5,8.0E-5,9.0E-5,1.4E-4,1.7E-4,4.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
94,Burnt Mtn,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.3E-4,3.0E-5,4.0E-5,6.0E-5,8.0E-5,1.3E-4,2.0E-5
602,Calaveras (Central) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
601,Calaveras (No) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
603,Calaveras (So) 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
88,Calico-Hidalgo,1.9E-4,5.0E-5,5.0E-5,1.0E-4,1.3E-4,1.9E-4,7.0E-5
724,Camp Rock 2011,9.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,9.0E-5,6.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
129,Channel Islands Thrust,1.1E-4,1.0E-5,1.0E-5,4.0E-5,9.0E-5,1.1E-4,3.0E-5
214,Channel Islands Western Deep Ramp,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
238,Chino alt 1,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
81,Cleghorn,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
