Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.023231512,0.008279743,0.011736334,0.014453377,0.019051448,0.023215434,0.013922829
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0027813504,5.466238E-4,8.360129E-4,0.001221865,0.0017524116,0.0027652732,5.3054665E-4
881,Baker,2.0900322E-4,8.038585E-5,8.038585E-5,9.646302E-5,1.9292605E-4,2.0900322E-4,3.215434E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,8.038585E-4,6.430868E-5,1.9292605E-4,2.8938908E-4,4.6623795E-4,8.038585E-4,6.430868E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.607717E-5,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5,0.0
191,Big Pine (East),1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0025080387,4.340836E-4,7.234727E-4,0.0010932476,0.001607717,0.0025080387,6.109325E-4
169,Blue Cut,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.2861736E-4,1.607717E-5,3.215434E-5,4.823151E-5,9.646302E-5,1.2861736E-4,1.607717E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.7684887E-4,3.215434E-5,4.823151E-5,8.038585E-5,9.646302E-5,1.7684887E-4,3.215434E-5
602,Calaveras (Central) 2011 CFM,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.823151E-5,0.0,0.0,1.607717E-5,3.215434E-5,4.823151E-5,1.607717E-5
603,Calaveras (So) 2011 CFM,4.823151E-5,0.0,0.0,1.607717E-5,3.215434E-5,4.823151E-5,1.607717E-5
88,Calico-Hidalgo,1.9292605E-4,4.823151E-5,4.823151E-5,1.1254019E-4,1.4469454E-4,1.9292605E-4,8.038585E-5
