Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2199.3562,1754.0,3877.0,2013.0,1923.0,1.0,0.112250805,1431.674
2.6,1747.1558,1388.0,3087.0,1600.0,1529.0,1.0,0.112250805,1137.3452
2.7,1387.6814,1097.0,2452.0,1272.0,1184.0,1.0,0.112250805,903.35956
2.8,1102.2313,867.0,1947.0,1011.0,963.0,1.0,0.112250805,717.54755
2.9,875.4433,684.0,1546.0,804.0,764.0,1.0,0.112250805,569.8736
3.0,695.3718,539.0,1225.0,639.0,606.0,1.0,0.112250805,452.65067
3.1,552.2964,425.0,973.0,508.0,474.0,1.0,0.112250805,359.51236
3.2,438.6864,334.0,774.0,404.0,391.0,1.0,0.112250805,285.5448
3.3,348.3973,262.0,616.0,321.0,313.0,1.0,0.112250805,226.81142
3.4,276.69824,205.0,489.0,255.0,245.0,1.0,0.112250805,180.12431
3.5,219.73929,160.0,389.0,203.0,194.0,1.0,0.112250805,143.05098
3.6,174.4888,125.0,311.0,162.0,153.0,1.0,0.112250805,113.60117
3.7,138.59027,97.0,248.0,129.0,123.0,1.0,0.112250805,90.20711
3.8,110.06387,75.0,198.0,102.0,98.0,1.0,0.112250805,71.6409
3.9,87.3972,58.0,158.0,81.0,78.0,1.0,0.112250805,56.89691
4.0,69.39907,44.0,126.0,65.0,61.0,1.0,0.112250805,45.177574
4.1,55.081078,34.0,101.0,51.0,51.0,1.0,0.112250805,35.86939
4.2,43.721912,26.0,81.0,41.0,40.0,1.0,0.112250805,28.467073
4.3,34.682636,19.0,65.0,32.0,31.0,1.0,0.112250805,22.579662
4.4,27.505981,14.0,52.0,26.0,24.0,1.0,0.112250805,17.914438
4.5,21.81352,10.0,42.0,20.0,18.0,1.0,0.112250805,14.206318
4.6,17.2859,8.0,34.0,16.0,15.0,1.0,0.112250805,11.265257
4.7,13.699727,5.0,28.0,13.0,12.0,1.0,0.112250805,8.927717
4.8,10.850161,4.0,23.0,10.0,9.0,0.99980706,0.112250805,7.0603056
4.9,8.586463,2.0,19.0,8.0,7.0,0.9988424,0.112250805,5.5849676
5.0,6.7749195,2.0,16.0,6.0,5.0,0.99590033,0.112250805,4.4060287
5.1,5.3400803,1.0,13.0,5.0,4.0,0.9868489,0.112250805,3.4730065
5.2,4.202942,0.0,11.0,4.0,3.0,0.96807075,0.112250805,2.731865
5.3,3.3034084,0.0,9.0,3.0,2.0,0.9359807,0.112250805,2.1475723
5.4,2.5824277,0.0,7.0,2.0,2.0,0.8853376,0.112250805,1.6768489
5.5,2.0099678,0.0,6.0,2.0,1.0,0.8170579,0.112250805,1.3050965
5.6,1.5576046,0.0,5.0,1.0,1.0,0.737299,0.112250805,1.0121222
5.7,1.2031833,0.0,4.0,1.0,0.0,0.64644694,0.112250805,0.7816238
5.8,0.9199196,0.0,4.0,1.0,0.0,0.55326366,0.112250805,0.59617364
5.9,0.698537,0.0,3.0,0.0,0.0,0.46138263,0.11221865,0.4522508
6.0,0.5430064,0.0,3.0,0.0,0.0,0.38350484,0.11215434,0.34967846
6.1,0.40800643,0.0,2.0,0.0,0.0,0.30836013,0.09202573,0.26424438
6.2,0.28980708,0.0,2.0,0.0,0.0,0.23469454,0.074228294,0.190209
6.3,0.21504824,0.0,2.0,0.0,0.0,0.18136656,0.060498394,0.14102894
6.4,0.16123794,0.0,1.0,0.0,0.0,0.13921222,0.05220257,0.10480707
6.5,0.12067524,0.0,1.0,0.0,0.0,0.106672026,0.044919614,0.07765273
6.6,0.09332798,0.0,1.0,0.0,0.0,0.08506431,0.04109325,0.060273312
6.7,0.071881026,0.0,1.0,0.0,0.0,0.06630225,0.035643086,0.045996785
6.8,0.054501608,0.0,1.0,0.0,0.0,0.050980706,0.030691318,0.03461415
6.9,0.039967846,0.0,1.0,0.0,0.0,0.038135048,0.025369775,0.025096463
7.0,0.029549839,0.0,1.0,0.0,0.0,0.028617363,0.0205627,0.018151125
7.1,0.023279743,0.0,0.0,0.0,0.0,0.022797428,0.018327974,0.013810289
7.2,0.017395498,0.0,0.0,0.0,0.0,0.017202573,0.014742766,0.010176849
7.3,0.011881029,0.0,0.0,0.0,0.0,0.011752412,0.010466238,0.0067845657
7.4,0.010032155,0.0,0.0,0.0,0.0,0.009903537,0.009389067,0.005594855
7.5,0.007652733,0.0,0.0,0.0,0.0,0.0075884243,0.007379421,0.0042282958
7.6,0.0043890676,0.0,0.0,0.0,0.0,0.004340836,0.0042765276,0.0024758843
7.7,0.001414791,0.0,0.0,0.0,0.0,0.001414791,0.0013826366,8.199357E-4
7.8,8.199357E-4,0.0,0.0,0.0,0.0,8.199357E-4,8.038585E-4,4.5016076E-4
7.9,3.858521E-4,0.0,0.0,0.0,0.0,3.858521E-4,3.858521E-4,1.7684887E-4
8.0,1.607717E-4,0.0,0.0,0.0,0.0,1.607717E-4,1.607717E-4,8.038585E-5
8.1,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,3.215434E-5,1.607717E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
