Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.4973,1755.0,3956.0,2014.0,1924.0,1.0,0.11421052,1431.6279
2.6,1751.9891,1387.0,3142.0,1601.0,1512.0,1.0,0.11421052,1137.3031
2.7,1391.5852,1097.0,2504.0,1272.0,1184.0,1.0,0.11421052,903.3489
2.8,1105.3317,866.0,1990.0,1011.0,968.0,1.0,0.11421052,717.5873
2.9,877.8881,684.0,1580.0,804.0,780.0,1.0,0.11421052,569.88116
3.0,697.20795,538.0,1257.0,639.0,610.0,1.0,0.11421052,452.5676
3.1,553.7262,424.0,994.0,508.0,494.0,1.0,0.11421052,359.45267
3.2,439.81332,333.0,786.0,404.0,380.0,1.0,0.11421052,285.51062
3.3,349.23413,261.0,628.0,321.0,306.0,1.0,0.11421052,226.78154
3.4,277.37766,205.0,496.0,256.0,239.0,1.0,0.11421052,180.09837
3.5,220.27353,160.0,397.0,203.0,198.0,1.0,0.11421052,143.017
3.6,174.8806,125.0,318.0,162.0,153.0,1.0,0.11421052,113.54446
3.7,138.88733,97.0,253.0,129.0,123.0,1.0,0.11421052,90.160286
3.8,110.32044,75.0,201.0,102.0,98.0,1.0,0.11421052,71.620125
3.9,87.62478,58.0,160.0,81.0,78.0,1.0,0.11421052,56.89498
4.0,69.592834,44.0,128.0,65.0,61.0,1.0,0.11421052,45.174534
4.1,55.25931,34.0,103.0,51.0,48.0,1.0,0.11421052,35.875465
4.2,43.89243,26.0,82.0,41.0,39.0,1.0,0.11421052,28.48745
4.3,34.820324,19.0,66.0,32.0,31.0,1.0,0.11421052,22.5951
4.4,27.627895,14.0,53.0,26.0,26.0,1.0,0.11421052,17.94081
4.5,21.889635,11.0,43.0,20.0,21.0,1.0,0.11421052,14.21085
4.6,17.352266,8.0,35.0,16.0,14.0,1.0,0.11421052,11.273158
4.7,13.752389,5.0,28.0,13.0,11.0,1.0,0.11421052,8.937854
4.8,10.890971,4.0,23.0,10.0,8.0,0.9998785,0.11421052,7.0706477
4.9,8.636437,2.0,19.0,8.0,7.0,0.99898785,0.11421052,5.60498
5.0,6.8126316,2.0,16.0,6.0,5.0,0.9960729,0.11421052,4.4185424
5.1,5.3668423,1.0,13.0,5.0,4.0,0.98635626,0.11421052,3.4819434
5.2,4.2261944,0.0,11.0,4.0,3.0,0.96817815,0.11421052,2.741579
5.3,3.3132389,0.0,9.0,3.0,2.0,0.9374089,0.11421052,2.1488664
5.4,2.599838,0.0,7.0,2.0,2.0,0.8873279,0.11421052,1.6834818
5.5,2.0243726,0.0,6.0,2.0,1.0,0.82012147,0.11421052,1.310081
5.6,1.5690688,0.0,5.0,1.0,1.0,0.73696357,0.11421052,1.0136842
5.7,1.2106073,0.0,4.0,1.0,0.0,0.6493927,0.11421052,0.78190285
5.8,0.9257085,0.0,4.0,1.0,0.0,0.55558705,0.11421052,0.5948178
5.9,0.70376515,0.0,3.0,0.0,0.0,0.46364373,0.11421052,0.4514575
6.0,0.5465992,0.0,3.0,0.0,0.0,0.38587046,0.114048585,0.3474494
6.1,0.40825912,0.0,2.0,0.0,0.0,0.30809715,0.09404858,0.26121458
6.2,0.28927127,0.0,2.0,0.0,0.0,0.23445344,0.0757085,0.18785425
6.3,0.21595141,0.0,2.0,0.0,0.0,0.18206477,0.061821863,0.14036438
