Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2198.2483,1754.0,3868.0,2014.0,1898.0,1.0,0.11200247,1431.5964
2.6,1746.2136,1387.0,3080.0,1601.0,1534.0,1.0,0.11200247,1137.2256
2.7,1386.9259,1097.0,2443.0,1272.0,1184.0,1.0,0.11200247,903.2536
2.8,1101.649,867.0,1941.0,1011.0,968.0,1.0,0.11200247,717.46497
2.9,875.00665,684.0,1541.0,804.0,764.0,1.0,0.11200247,569.82074
3.0,695.05304,539.0,1224.0,639.0,606.0,1.0,0.11200247,452.6196
3.1,552.0363,424.0,972.0,508.0,474.0,1.0,0.11200247,359.5071
3.2,438.4647,334.0,773.0,404.0,387.0,1.0,0.11200247,285.53403
3.3,348.21396,262.0,614.0,321.0,313.0,1.0,0.11200247,226.78922
3.4,276.542,205.0,489.0,256.0,245.0,1.0,0.11200247,180.10883
3.5,219.62737,160.0,389.0,203.0,194.0,1.0,0.11200247,143.04901
3.6,174.37666,125.0,310.0,162.0,153.0,1.0,0.11200247,113.59189
3.7,138.49164,97.0,248.0,129.0,123.0,1.0,0.11200247,90.195526
3.8,109.98791,75.0,198.0,102.0,98.0,1.0,0.11200247,71.630035
3.9,87.319595,58.0,157.0,81.0,78.0,1.0,0.11200247,56.873657
4.0,69.32995,44.0,126.0,64.0,61.0,1.0,0.11200247,45.15628
4.1,55.021446,34.0,101.0,51.0,48.0,1.0,0.11200247,35.84326
4.2,43.673275,26.0,81.0,41.0,38.0,1.0,0.11200247,28.449333
4.3,34.64717,19.0,65.0,32.0,31.0,1.0,0.11200247,22.567219
4.4,27.480507,14.0,52.0,26.0,24.0,1.0,0.11200247,17.90581
4.5,21.795761,10.0,42.0,20.0,19.0,1.0,0.11200247,14.204648
4.6,17.27016,8.0,34.0,16.0,15.0,1.0,0.11200247,11.261743
4.7,13.685019,5.0,28.0,13.0,12.0,0.99998766,0.11200247,8.924895
4.8,10.839061,4.0,23.0,10.0,9.0,0.99976516,0.11200247,7.061298
4.9,8.574722,2.0,19.0,8.0,7.0,0.9988504,0.11200247,5.5841904
5.0,6.7699013,2.0,16.0,6.0,5.0,0.99589616,0.11200247,4.4067736
5.1,5.336267,1.0,13.0,5.0,4.0,0.98714465,0.11200247,3.4733746
5.2,4.1999507,0.0,11.0,4.0,3.0,0.9684178,0.11200247,2.7331767
5.3,3.3016565,0.0,9.0,3.0,2.0,0.93637824,0.11200247,2.1502101
5.4,2.583251,0.0,7.0,2.0,2.0,0.8863164,0.11200247,1.6820272
5.5,2.0132015,0.0,6.0,2.0,1.0,0.8186032,0.11200247,1.3106675
5.6,1.5617429,0.0,5.0,1.0,1.0,0.73850435,0.11200247,1.0174166
5.7,1.2068232,0.0,4.0,1.0,0.0,0.6482942,0.11200247,0.7860198
5.8,0.92479604,0.0,4.0,1.0,0.0,0.55600744,0.11200247,0.60100126
5.9,0.7015204,0.0,3.0,0.0,0.0,0.4642398,0.11197775,0.45555007
6.0,0.54468477,0.0,3.0,0.0,0.0,0.38597032,0.111915946,0.35166872
6.1,0.40798518,0.0,2.0,0.0,0.0,0.30956736,0.091656365,0.2643387
6.2,0.29014832,0.0,2.0,0.0,0.0,0.23590852,0.073868975,0.19014834
6.3,0.21510507,0.0,2.0,0.0,0.0,0.18181705,0.06024722,0.14053153
6.4,0.16088998,0.0,1.0,0.0,0.0,0.1392089,0.05196539,0.10398022
6.5,0.12038319,0.0,1.0,0.0,0.0,0.10640296,0.04477132,0.076897405
6.6,0.09279357,0.0,1.0,0.0,0.0,0.084647715,0.040803462,0.05959209
6.7,0.07137206,0.0,1.0,0.0,0.0,0.06590853,0.03551298,0.04529048
6.8,0.054029666,0.0,1.0,0.0,0.0,0.05066749,0.030482076,0.034054387
6.9,0.039542645,0.0,1.0,0.0,0.0,0.037824474,0.02499382,0.024610631
7.0,0.029295426,0.0,1.0,0.0,0.0,0.028393079,0.020346107,0.017799754
7.1,0.023238566,0.0,0.0,0.0,0.0,0.022719407,0.01817058,0.013597033
7.2,0.017292954,0.0,0.0,0.0,0.0,0.017058097,0.01461063,0.009975278
7.3,0.011693449,0.0,0.0,0.0,0.0,0.011545117,0.010333746,0.0066131027
7.4,0.009938195,0.0,0.0,0.0,0.0,0.009802225,0.00934487,0.005475896
7.5,0.007601978,0.0,0.0,0.0,0.0,0.007527812,0.007342398,0.0041903583
7.6,0.004264524,0.0,0.0,0.0,0.0,0.0042274413,0.0041656364,0.0023362176
7.7,0.0013349814,0.0,0.0,0.0,0.0,0.0013349814,0.0012978986,7.292954E-4
7.8,7.7873917E-4,0.0,0.0,0.0,0.0,7.7873917E-4,7.6637825E-4,4.07911E-4
7.9,4.07911E-4,0.0,0.0,0.0,0.0,4.07911E-4,4.07911E-4,1.7305315E-4
8.0,1.6069222E-4,0.0,0.0,0.0,0.0,1.6069222E-4,1.6069222E-4,6.18047E-5
8.1,3.7082817E-5,0.0,0.0,0.0,0.0,3.7082817E-5,3.7082817E-5,1.236094E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
