Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,506.02005,444.0,614.0,496.0,496.0,1.0,0.025315205,457.68124
2.6,401.92822,349.0,490.0,394.0,392.0,1.0,0.025315205,363.5319
2.7,319.26334,274.0,391.0,313.0,313.0,1.0,0.025315205,288.7729
2.8,253.60814,214.0,313.0,249.0,248.0,1.0,0.025315205,229.38109
2.9,201.41559,167.0,250.0,198.0,194.0,1.0,0.025315205,182.16678
3.0,159.99577,130.0,200.0,157.0,152.0,1.0,0.025315205,144.70526
3.1,127.07,101.0,161.0,125.0,122.0,1.0,0.025315205,114.92587
3.2,100.9185,78.0,130.0,99.0,99.0,1.0,0.025315205,91.271164
3.3,80.15288,60.0,105.0,79.0,77.0,1.0,0.025315205,72.499344
3.4,63.65769,46.0,85.0,63.0,60.0,1.0,0.025315205,57.57838
3.5,50.557144,35.0,69.0,50.0,50.0,1.0,0.025315205,45.7354
3.6,40.13969,27.0,56.0,39.0,39.0,1.0,0.025315205,36.312782
3.7,31.863115,20.0,46.0,31.0,30.0,1.0,0.025315205,28.824673
3.8,25.301682,15.0,38.0,25.0,24.0,1.0,0.025315205,22.891558
3.9,20.090384,11.0,31.0,20.0,19.0,1.0,0.025315205,18.171347
4.0,15.9537945,8.0,26.0,16.0,15.0,1.0,0.025315205,14.430185
4.1,12.674067,6.0,21.0,12.0,12.0,1.0,0.025315205,11.461681
4.2,10.067293,4.0,18.0,10.0,9.0,0.99991345,0.025315205,9.105699
4.3,7.990012,3.0,15.0,8.0,7.0,0.99954265,0.025315205,7.2250557
4.4,6.3430285,2.0,12.0,6.0,6.0,0.99767613,0.025315205,5.738566
4.5,5.029518,1.0,10.0,5.0,4.0,0.9918665,0.025315205,4.552336
4.6,3.9896538,1.0,9.0,4.0,3.0,0.9770581,0.025315205,3.6114833
4.7,3.157528,0.0,7.0,3.0,3.0,0.9489246,0.025315205,2.8579357
4.8,2.5006428,0.0,6.0,2.0,2.0,0.90729296,0.025315205,2.2623239
4.9,1.9779357,0.0,5.0,2.0,1.0,0.8488999,0.025315205,1.7896168
5.0,1.5612113,0.0,5.0,1.0,1.0,0.7756119,0.025315205,1.4124228
5.1,1.2310383,0.0,4.0,1.0,1.0,0.69323856,0.025315205,1.1139679
5.2,0.96956736,0.0,3.0,1.0,0.0,0.60630405,0.025315205,0.8767985
5.3,0.75981456,0.0,3.0,1.0,0.0,0.51915944,0.025315205,0.6879481
5.4,0.59614336,0.0,3.0,0.0,0.0,0.43860322,0.025315205,0.53928304
5.5,0.46365884,0.0,2.0,0.0,0.0,0.36118665,0.025315205,0.41976514
5.6,0.36067986,0.0,2.0,0.0,0.0,0.294623,0.025315205,0.32679853
5.7,0.27934486,0.0,2.0,0.0,0.0,0.2370581,0.025315205,0.25307786
5.8,0.21425216,0.0,1.0,0.0,0.0,0.18782447,0.025315205,0.19410384
5.9,0.16248454,0.0,1.0,0.0,0.0,0.14622991,0.025315205,0.14709517
6.0,0.12483313,0.0,1.0,0.0,0.0,0.11485785,0.025315205,0.112929545
6.1,0.094697155,0.0,1.0,0.0,0.0,0.08857849,0.021025958,0.08577256
6.2,0.06789864,0.0,1.0,0.0,0.0,0.06468479,0.016724352,0.061792336
6.3,0.050580963,0.0,1.0,0.0,0.0,0.048714463,0.0135846725,0.04594561
6.4,0.03737948,0.0,1.0,0.0,0.0,0.036254637,0.01184178,0.033745363
6.5,0.027849197,0.0,1.0,0.0,0.0,0.027156984,0.010185414,0.025055625
6.6,0.021409146,0.0,0.0,0.0,0.0,0.021025958,0.009283066,0.019369593
6.7,0.016192831,0.0,0.0,0.0,0.0,0.015933251,0.00803461,0.014660074
6.8,0.012175526,0.0,0.0,0.0,0.0,0.012039555,0.0068479604,0.010988875
6.9,0.008825711,0.0,0.0,0.0,0.0,0.008776267,0.0055871448,0.007972806
7.0,0.006328801,0.0,0.0,0.0,0.0,0.006304079,0.0044375774,0.005686032
7.1,0.0049443757,0.0,0.0,0.0,0.0,0.0049320147,0.003881335,0.0044004945
7.2,0.0037577257,0.0,0.0,0.0,0.0,0.0037453647,0.0031396786,0.0033621755
7.3,0.0025216315,0.0,0.0,0.0,0.0,0.0025092708,0.0022126082,0.00223733
7.4,0.0021260816,0.0,0.0,0.0,0.0,0.0021137206,0.002014833,0.0018665019
7.5,0.0016687268,0.0,0.0,0.0,0.0,0.0016563659,0.001631644,0.0014709518
7.6,0.0010630408,0.0,0.0,0.0,0.0,0.0010506798,0.001038319,9.2707045E-4
7.7,2.843016E-4,0.0,0.0,0.0,0.0,2.843016E-4,2.843016E-4,2.224969E-4
7.8,2.1013597E-4,0.0,0.0,0.0,0.0,2.1013597E-4,2.1013597E-4,1.6069222E-4
7.9,9.888752E-5,0.0,0.0,0.0,0.0,9.888752E-5,9.888752E-5,6.18047E-5
8.0,2.472188E-5,0.0,0.0,0.0,0.0,2.472188E-5,2.472188E-5,1.236094E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
