Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,505.8461,444.0,613.0,496.0,487.0,1.0,0.0254251,457.50592
2.6,401.8189,349.0,489.0,394.0,399.0,1.0,0.0254251,363.42944
2.7,319.241,274.0,391.0,313.0,313.0,1.0,0.0254251,288.74817
2.8,253.60818,214.0,313.0,249.0,247.0,1.0,0.0254251,229.39223
2.9,201.35461,167.0,250.0,198.0,194.0,1.0,0.0254251,182.10785
3.0,159.86421,130.0,200.0,157.0,155.0,1.0,0.0254251,144.58522
3.1,126.975464,101.0,161.0,125.0,122.0,1.0,0.0254251,114.83202
3.2,100.8266,78.0,129.0,99.0,98.0,1.0,0.0254251,91.1915
3.3,80.08421,61.0,105.0,79.0,79.0,1.0,0.0254251,72.44838
3.4,63.598743,47.0,84.0,62.0,60.0,1.0,0.0254251,57.536476
3.5,50.496075,35.0,69.0,50.0,50.0,1.0,0.0254251,45.689434
3.6,40.071175,27.0,56.0,39.0,39.0,1.0,0.0254251,36.258945
3.7,31.821175,20.0,46.0,31.0,30.0,1.0,0.0254251,28.792389
3.8,25.260769,15.0,38.0,25.0,24.0,1.0,0.0254251,22.865303
3.9,20.067774,11.0,31.0,20.0,20.0,1.0,0.0254251,18.157652
4.0,15.92915,8.0,26.0,15.0,15.0,1.0,0.0254251,14.4117
4.1,12.656033,6.0,21.0,12.0,11.0,1.0,0.0254251,11.44664
4.2,10.064211,4.0,18.0,10.0,9.0,0.99983805,0.0254251,9.105304
4.3,7.982308,3.0,15.0,8.0,7.0,0.9993522,0.0254251,7.2189474
4.4,6.3399596,2.0,12.0,6.0,6.0,0.9974494,0.0254251,5.737449
4.5,5.023846,1.0,10.0,5.0,4.0,0.99157894,0.0254251,4.549352
4.6,3.9780972,1.0,9.0,4.0,3.0,0.977166,0.0254251,3.5991497
4.7,3.1505668,0.0,7.0,3.0,3.0,0.94716597,0.0254251,2.8510122
4.8,2.496235,0.0,6.0,2.0,2.0,0.9061943,0.0254251,2.2596762
4.9,1.9833199,0.0,5.0,2.0,1.0,0.85129553,0.0254251,1.7960324
5.0,1.5635628,0.0,5.0,1.0,1.0,0.7763563,0.0254251,1.4165182
5.1,1.2343725,0.0,4.0,1.0,1.0,0.69704455,0.0254251,1.1184615
5.2,0.9718624,0.0,3.0,1.0,0.0,0.6103644,0.0254251,0.881417
5.3,0.7592308,0.0,3.0,1.0,0.0,0.5213765,0.0254251,0.6902834
5.4,0.59659916,0.0,3.0,0.0,0.0,0.44105265,0.0254251,0.54178137
5.5,0.46421054,0.0,2.0,0.0,0.0,0.3645344,0.0254251,0.4214575
5.6,0.35753036,0.0,2.0,0.0,0.0,0.29412955,0.0254251,0.32433197
5.7,0.27676114,0.0,2.0,0.0,0.0,0.2368826,0.0254251,0.25093117
5.8,0.21186236,0.0,1.0,0.0,0.0,0.18692307,0.0254251,0.19206478
5.9,0.16125506,0.0,1.0,0.0,0.0,0.14518219,0.0254251,0.14574899
6.0,0.12417004,0.0,1.0,0.0,0.0,0.11388664,0.0254251,0.112591095
6.1,0.093765184,0.0,1.0,0.0,0.0,0.08740891,0.02068826,0.08546559
6.2,0.06684211,0.0,1.0,0.0,0.0,0.06356275,0.016882591,0.061295547
6.3,0.05048583,0.0,1.0,0.0,0.0,0.048623484,0.013279352,0.046396762
6.4,0.03736842,0.0,1.0,0.0,0.0,0.03639676,0.01145749,0.0342915
6.5,0.027975708,0.0,1.0,0.0,0.0,0.02728745,0.009676114,0.025668016
6.6,0.021214575,0.0,0.0,0.0,0.0,0.020931175,0.00854251,0.019554656
6.7,0.016518218,0.0,0.0,0.0,0.0,0.016234817,0.007368421,0.015384615
6.8,0.012388664,0.0,0.0,0.0,0.0,0.01222672,0.006437247,0.01145749
6.9,0.008866397,0.0,0.0,0.0,0.0,0.008825911,0.005425101,0.008218624
7.0,0.0065182187,0.0,0.0,0.0,0.0,0.0064777327,0.004534413,0.0060728746
7.1,0.005020243,0.0,0.0,0.0,0.0,0.005020243,0.0038461538,0.004696356
7.2,0.003765182,0.0,0.0,0.0,0.0,0.003765182,0.0031174088,0.0034412956
7.3,0.002591093,0.0,0.0,0.0,0.0,0.002591093,0.002348178,0.002388664
7.4,0.002105263,0.0,0.0,0.0,0.0,0.002105263,0.0020647773,0.001902834
7.5,0.001659919,0.0,0.0,0.0,0.0,0.001659919,0.001659919,0.0014979757
7.6,0.0012145749,0.0,0.0,0.0,0.0,0.0012145749,0.0012145749,0.0010931174
7.7,4.4534414E-4,0.0,0.0,0.0,0.0,4.4534414E-4,4.4534414E-4,4.048583E-4
7.8,2.4291498E-4,0.0,0.0,0.0,0.0,2.4291498E-4,2.4291498E-4,2.4291498E-4
7.9,1.2145749E-4,0.0,0.0,0.0,0.0,1.2145749E-4,1.2145749E-4,1.2145749E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
