Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,505.87427,444.0,613.0,496.0,488.0,1.0,0.02512,457.62115
2.6,401.81534,349.0,489.0,394.0,392.0,1.0,0.02512,363.48517
2.7,319.16776,273.0,390.0,313.0,311.0,1.0,0.02512,288.72662
2.8,253.52158,214.0,312.0,249.0,248.0,1.0,0.02512,229.33801
2.9,201.36731,167.0,250.0,198.0,194.0,1.0,0.02512,182.14996
3.0,159.95515,130.0,200.0,157.0,155.0,1.0,0.02512,144.68614
3.1,127.03464,101.0,161.0,125.0,122.0,1.0,0.02512,114.90939
3.2,100.88664,78.0,130.0,99.0,99.0,1.0,0.02512,91.25249
3.3,80.13139,60.0,105.0,79.0,79.0,1.0,0.02512,72.48359
3.4,63.64525,46.0,85.0,63.0,61.0,1.0,0.02512,57.56778
3.5,50.55439,35.0,69.0,50.0,50.0,1.0,0.02512,45.73223
3.6,40.13573,27.0,56.0,39.0,39.0,1.0,0.02512,36.30806
3.7,31.86023,20.0,46.0,31.0,30.0,1.0,0.02512,28.82178
3.8,25.30488,15.0,38.0,25.0,24.0,1.0,0.02512,22.89404
3.9,20.09339,11.0,31.0,20.0,19.0,1.0,0.02512,18.17436
4.0,15.95157,8.0,26.0,16.0,15.0,1.0,0.02512,14.42822
4.1,12.66784,6.0,21.0,12.0,12.0,1.0,0.02512,11.4563
4.2,10.06245,4.0,18.0,10.0,9.0,0.99992,0.02512,9.10153
4.3,7.98781,3.0,15.0,8.0,7.0,0.9995,0.02512,7.22315
4.4,6.33974,2.0,12.0,6.0,6.0,0.99757,0.02512,5.73557
4.5,5.02531,1.0,10.0,5.0,4.0,0.99177,0.02512,4.54799
4.6,3.98566,1.0,9.0,4.0,3.0,0.97675,0.02512,3.60652
4.7,3.15395,0.0,7.0,3.0,3.0,0.94873,0.02512,2.85341
4.8,2.50042,0.0,6.0,2.0,2.0,0.90709,0.02512,2.26125
4.9,1.97789,0.0,5.0,2.0,1.0,0.84856,0.02512,1.7889
5.0,1.56217,0.0,5.0,1.0,1.0,0.77555,0.02512,1.413
5.1,1.23012,0.0,4.0,1.0,1.0,0.69307,0.02512,1.11275
5.2,0.96844,0.0,3.0,1.0,0.0,0.60615,0.02512,0.87573
5.3,0.75831,0.0,3.0,1.0,0.0,0.51839,0.02512,0.68634
5.4,0.59499,0.0,3.0,0.0,0.0,0.43753,0.02512,0.53826
5.5,0.4627,0.0,2.0,0.0,0.0,0.36019,0.02512,0.41891
5.6,0.35975,0.0,2.0,0.0,0.0,0.29406,0.02512,0.32593
5.7,0.27878,0.0,2.0,0.0,0.0,0.23642,0.02512,0.25246
5.8,0.21399,0.0,1.0,0.0,0.0,0.18757,0.02512,0.19385
5.9,0.16247,0.0,1.0,0.0,0.0,0.14605,0.02512,0.14699
6.0,0.12501,0.0,1.0,0.0,0.0,0.11474,0.02511,0.11296
6.1,0.09506,0.0,1.0,0.0,0.0,0.08869,0.02086,0.08611
6.2,0.06806,0.0,1.0,0.0,0.0,0.06468,0.01662,0.06185
6.3,0.05037,0.0,1.0,0.0,0.0,0.04838,0.0134,0.04572
6.4,0.03713,0.0,1.0,0.0,0.0,0.03594,0.01163,0.03355
6.5,0.02754,0.0,1.0,0.0,0.0,0.0268,0.00999,0.02477
6.6,0.02113,0.0,0.0,0.0,0.0,0.02069,0.00911,0.01912
6.7,0.0158,0.0,0.0,0.0,0.0,0.01548,0.00781,0.0143
6.8,0.01193,0.0,0.0,0.0,0.0,0.01176,0.00668,0.01077
6.9,0.00869,0.0,0.0,0.0,0.0,0.00862,0.00548,0.00784
7.0,0.00629,0.0,0.0,0.0,0.0,0.00626,0.00435,0.00564
7.1,0.00496,0.0,0.0,0.0,0.0,0.00495,0.00382,0.00441
7.2,0.00377,0.0,0.0,0.0,0.0,0.00376,0.00311,0.00337
7.3,0.00249,0.0,0.0,0.0,0.0,0.00248,0.00219,0.00221
7.4,0.00206,0.0,0.0,0.0,0.0,0.00205,0.00197,0.00181
7.5,0.00159,0.0,0.0,0.0,0.0,0.00158,0.00156,0.00139
7.6,0.00102,0.0,0.0,0.0,0.0,0.00101,0.001,8.7E-4
7.7,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,2.3E-4
7.8,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.6E-4
7.9,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
8.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
