Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4133.109,2958.0,9276.0,3607.0,3389.0,1.0,0.20182186,2085.831
2.6,3283.0908,2343.0,7364.0,2867.0,2728.0,1.0,0.20182186,1657.0398
2.7,2607.9912,1857.0,5858.0,2278.0,2037.0,1.0,0.20182186,1316.2982
2.8,2071.4048,1471.0,4669.0,1810.0,1665.0,1.0,0.20182186,1045.6752
2.9,1645.1753,1163.0,3721.0,1437.0,1358.0,1.0,0.20182186,830.414
3.0,1306.6196,918.0,2960.0,1143.0,1060.0,1.0,0.20182186,659.4279
3.1,1037.7175,726.0,2333.0,908.0,800.0,1.0,0.20182186,523.66626
3.2,824.2313,573.0,1862.0,722.0,665.0,1.0,0.20182186,415.94778
3.3,654.5705,452.0,1487.0,574.0,524.0,1.0,0.20182186,330.3907
3.4,519.9961,355.0,1187.0,457.0,433.0,1.0,0.20182186,262.42
3.5,412.97592,279.0,935.0,363.0,336.0,1.0,0.20182186,208.3632
3.6,327.88882,219.0,744.0,289.0,266.0,1.0,0.20182186,165.44693
3.7,260.42862,172.0,595.0,230.0,208.0,1.0,0.20182186,131.37547
3.8,206.8502,134.0,474.0,182.0,169.0,1.0,0.20182186,104.355225
3.9,164.30385,104.0,374.0,145.0,140.0,1.0,0.20182186,82.88061
4.0,130.47972,81.0,297.0,115.0,113.0,1.0,0.20182186,65.80401
4.1,103.60089,62.0,238.0,92.0,88.0,1.0,0.20182186,52.2551
4.2,82.29037,48.0,190.0,73.0,65.0,1.0,0.20182186,41.487774
4.3,65.242065,36.0,152.0,58.0,55.0,1.0,0.20182186,32.89579
4.4,51.72935,28.0,121.0,46.0,41.0,1.0,0.20182186,26.096882
4.5,40.991093,21.0,97.0,36.0,34.0,1.0,0.20182186,20.671984
4.6,32.499634,15.0,78.0,29.0,25.0,1.0,0.20182186,16.400324
4.7,25.745708,11.0,62.0,23.0,20.0,1.0,0.20182186,13.00081
4.8,20.387287,8.0,50.0,18.0,17.0,1.0,0.20182186,10.288056
