Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4130.7217,2959.0,9233.0,3609.0,3291.0,1.0,0.20353,2085.567
2.6,3281.1265,2345.0,7329.0,2867.0,2709.0,1.0,0.20353,1656.6908
2.7,2606.267,1857.0,5821.0,2278.0,2090.0,1.0,0.20353,1315.9233
2.8,2070.1301,1471.0,4625.0,1810.0,1665.0,1.0,0.20353,1045.259
2.9,1644.2845,1164.0,3684.0,1438.0,1357.0,1.0,0.20353,830.1557
3.0,1306.1056,919.0,2927.0,1144.0,1058.0,1.0,0.20353,659.38153
3.1,1037.3287,727.0,2321.0,909.0,866.0,1.0,0.20353,523.6976
3.2,823.91846,573.0,1846.0,722.0,656.0,1.0,0.20353,415.95367
3.3,654.39453,452.0,1466.0,574.0,521.0,1.0,0.20353,330.38544
3.4,519.7487,356.0,1165.0,457.0,422.0,1.0,0.20353,262.40698
3.5,412.80548,279.0,926.0,363.0,338.0,1.0,0.20353,208.39961
3.6,327.7927,219.0,738.0,289.0,266.0,1.0,0.20353,165.49155
3.7,260.30627,171.0,587.0,229.0,211.0,1.0,0.20353,131.40562
3.8,206.71078,134.0,468.0,183.0,169.0,1.0,0.20353,104.35372
3.9,164.1029,104.0,373.0,145.0,133.0,1.0,0.20353,82.84036
4.0,130.2953,80.0,295.0,115.0,110.0,1.0,0.20353,65.77194
4.1,103.42645,62.0,236.0,92.0,83.0,1.0,0.20353,52.2108
4.2,82.09401,48.0,187.0,73.0,67.0,1.0,0.20353,41.43943
4.3,65.12351,36.0,150.0,58.0,55.0,1.0,0.20353,32.87442
4.4,51.65531,28.0,119.0,46.0,41.0,1.0,0.20353,26.08442
4.5,40.96742,21.0,95.0,37.0,34.0,1.0,0.20353,20.68888
4.6,32.46038,15.0,76.0,29.0,26.0,1.0,0.20353,16.39306
4.7,25.71998,11.0,61.0,23.0,22.0,1.0,0.20353,12.99013
4.8,20.3767,8.0,49.0,18.0,15.0,1.0,0.20353,10.2872
4.9,16.11577,6.0,39.0,14.0,12.0,0.99998,0.20353,8.13578
5.0,12.73033,4.0,32.0,11.0,10.0,0.99984,0.20353,6.43033
5.1,10.0383,3.0,26.0,9.0,7.0,0.99916,0.20353,5.06929
5.2,7.90118,2.0,21.0,7.0,6.0,0.99642,0.20353,3.98921
5.3,6.20911,1.0,17.0,5.0,4.0,0.98889,0.20353,3.13822
5.4,4.86115,0.0,14.0,4.0,3.0,0.97205,0.20353,2.45689
5.5,3.7902,0.0,11.0,3.0,2.0,0.94051,0.20353,1.9146
5.6,2.93985,0.0,9.0,2.0,2.0,0.89293,0.20353,1.48802
5.7,2.27159,0.0,8.0,2.0,1.0,0.82799,0.20353,1.15042
5.8,1.73911,0.0,6.0,1.0,1.0,0.74777,0.20352,0.88112
5.9,1.32029,0.0,5.0,1.0,0.0,0.65648,0.20343,0.66866
6.0,1.02868,0.0,4.0,1.0,0.0,0.56893,0.2033,0.51676
6.1,0.76915,0.0,4.0,0.0,0.0,0.4751,0.16836,0.3906
6.2,0.5449,0.0,3.0,0.0,0.0,0.37688,0.13709,0.28198
6.3,0.40354,0.0,2.0,0.0,0.0,0.29878,0.11116,0.20857
6.4,0.30462,0.0,2.0,0.0,0.0,0.23537,0.0964,0.15456
6.5,0.22847,0.0,2.0,0.0,0.0,0.18381,0.08346,0.11431
6.6,0.17599,0.0,1.0,0.0,0.0,0.14847,0.07622,0.08882
6.7,0.13502,0.0,1.0,0.0,0.0,0.1166,0.06632,0.06666
6.8,0.10307,0.0,1.0,0.0,0.0,0.09202,0.05757,0.05048
6.9,0.07583,0.0,1.0,0.0,0.0,0.07014,0.04742,0.03661
7.0,0.05671,0.0,1.0,0.0,0.0,0.05362,0.03934,0.02647
7.1,0.04528,0.0,1.0,0.0,0.0,0.04343,0.03517,0.02024
7.2,0.03377,0.0,1.0,0.0,0.0,0.03272,0.0281,0.01465
7.3,0.02287,0.0,0.0,0.0,0.0,0.02226,0.02,0.00955
7.4,0.0192,0.0,0.0,0.0,0.0,0.01879,0.01792,0.00778
7.5,0.0143,0.0,0.0,0.0,0.0,0.01407,0.01378,0.0057
7.6,0.00808,0.0,0.0,0.0,0.0,0.00798,0.00789,0.00311
7.7,0.00286,0.0,0.0,0.0,0.0,0.00282,0.00277,0.0011
7.8,0.00175,0.0,0.0,0.0,0.0,0.00174,0.00171,6.5E-4
7.9,9.7E-4,0.0,0.0,0.0,0.0,9.6E-4,9.6E-4,3.5E-4
8.0,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,1.0E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
