Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4129.945,2959.0,9240.0,3608.0,3291.0,1.0,0.20236334,2085.8823
2.6,3280.638,2346.0,7327.0,2867.0,2709.0,1.0,0.20236334,1657.0048
2.7,2605.9304,1857.0,5828.0,2278.0,2178.0,1.0,0.20236334,1316.1772
2.8,2069.8142,1471.0,4635.0,1810.0,1715.0,1.0,0.20236334,1045.5046
2.9,1643.9669,1164.0,3684.0,1438.0,1330.0,1.0,0.20236334,830.32227
3.0,1305.7853,919.0,2935.0,1143.0,1056.0,1.0,0.20236334,659.4801
3.1,1037.0664,727.0,2325.0,909.0,828.0,1.0,0.20236334,523.74536
3.2,823.74146,574.0,1847.0,722.0,661.0,1.0,0.20236334,416.006
3.3,654.262,452.0,1468.0,574.0,524.0,1.0,0.20236334,330.44873
3.4,519.6407,355.0,1165.0,457.0,430.0,1.0,0.20236334,262.4453
3.5,412.6916,279.0,926.0,363.0,332.0,1.0,0.20236334,208.41098
3.6,327.68857,219.0,738.0,289.0,266.0,1.0,0.20236334,165.50876
3.7,260.255,171.0,588.0,229.0,211.0,1.0,0.20236334,131.43053
3.8,206.67674,134.0,469.0,182.0,169.0,1.0,0.20236334,104.375114
3.9,164.10164,104.0,372.0,145.0,133.0,1.0,0.20236334,82.875404
4.0,130.29672,80.0,296.0,115.0,112.0,1.0,0.20236334,65.79714
4.1,103.426895,62.0,236.0,92.0,88.0,1.0,0.20236334,52.238426
4.2,82.09971,48.0,187.0,73.0,66.0,1.0,0.20236334,41.450756
4.3,65.1199,36.0,150.0,58.0,55.0,1.0,0.20236334,32.87537
4.4,51.64159,28.0,120.0,46.0,43.0,1.0,0.20236334,26.076609
4.5,40.948906,21.0,95.0,37.0,34.0,1.0,0.20236334,20.677637
4.6,32.452282,15.0,76.0,29.0,26.0,1.0,0.20236334,16.389582
4.7,25.714325,11.0,61.0,23.0,22.0,1.0,0.20236334,12.987154
4.8,20.3682,8.0,49.0,18.0,16.0,1.0,0.20236334,10.278955
4.9,16.117138,6.0,39.0,14.0,12.0,0.9999839,0.20236334,8.131447
5.0,12.72328,4.0,32.0,11.0,10.0,0.99980706,0.20236334,6.4217844
5.1,10.026881,3.0,26.0,9.0,7.0,0.9992122,0.20236334,5.0598555
5.2,7.8949356,2.0,21.0,7.0,6.0,0.9961897,0.20236334,3.9811897
5.3,6.2030544,1.0,17.0,5.0,4.0,0.988746,0.20236334,3.1304018
5.4,4.855836,0.0,14.0,4.0,3.0,0.97188103,0.20236334,2.4482636
5.5,3.7851448,0.0,11.0,3.0,3.0,0.939791,0.20236334,1.9079261
5.6,2.936029,0.0,9.0,2.0,2.0,0.89284563,0.20236334,1.4821383
5.7,2.2669935,0.0,8.0,2.0,1.0,0.8279582,0.20236334,1.1448714
5.8,1.7317524,0.0,6.0,1.0,1.0,0.74631834,0.20234726,0.8742604
5.9,1.3154823,0.0,5.0,1.0,0.0,0.65418005,0.20228297,0.6637942
6.0,1.023119,0.0,4.0,1.0,0.0,0.5665756,0.20213826,0.51229906
6.1,0.76601285,0.0,4.0,0.0,0.0,0.4729582,0.16684887,0.38794214
6.2,0.54237944,0.0,3.0,0.0,0.0,0.37483922,0.13575563,0.28038585
6.3,0.40209004,0.0,2.0,0.0,0.0,0.29815114,0.11022508,0.20813505
6.4,0.30390674,0.0,2.0,0.0,0.0,0.23545016,0.095546626,0.15463023
6.5,0.2279582,0.0,2.0,0.0,0.0,0.1842283,0.082491964,0.114791
6.6,0.1754984,0.0,1.0,0.0,0.0,0.1487299,0.075418,0.08916399
6.7,0.13480708,0.0,1.0,0.0,0.0,0.11670418,0.06551447,0.06737942
6.8,0.10302251,0.0,1.0,0.0,0.0,0.09205788,0.056961413,0.050980706
6.9,0.07580386,0.0,1.0,0.0,0.0,0.07011254,0.047138263,0.03721865
7.0,0.056720257,0.0,1.0,0.0,0.0,0.05363344,0.038890675,0.02681672
7.1,0.045032155,0.0,1.0,0.0,0.0,0.04329582,0.03482315,0.020353697
7.2,0.03329582,0.0,1.0,0.0,0.0,0.032379422,0.027620578,0.014807074
7.3,0.022829583,0.0,0.0,0.0,0.0,0.022266882,0.01966238,0.00977492
7.4,0.019244373,0.0,0.0,0.0,0.0,0.01885852,0.017765272,0.008022508
7.5,0.014356913,0.0,0.0,0.0,0.0,0.014099678,0.013697749,0.00585209
7.6,0.008279743,0.0,0.0,0.0,0.0,0.008151125,0.008038585,0.0033762057
7.7,0.0030385852,0.0,0.0,0.0,0.0,0.0029742764,0.002926045,0.0012057878
7.8,0.0019614147,0.0,0.0,0.0,0.0,0.0019453376,0.0019131833,7.234727E-4
7.9,9.967845E-4,0.0,0.0,0.0,0.0,9.807074E-4,9.807074E-4,3.376206E-4
8.0,3.697749E-4,0.0,0.0,0.0,0.0,3.697749E-4,3.697749E-4,1.4469454E-4
8.1,4.823151E-5,0.0,0.0,0.0,0.0,4.823151E-5,4.823151E-5,1.607717E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
