Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49751398,228.0,117.05036,113.0,111.0,67.0,573.0,88.0,99.0,131.0,175.0
0.99502796,244.0,139.56636,134.0,131.0,80.0,691.0,105.0,118.0,156.0,217.0
1.4925419,252.0,153.43954,147.0,141.0,87.0,752.0,115.0,129.0,171.0,246.0
1.9900559,258.0,163.6379,156.0,147.0,89.0,800.0,122.0,138.0,183.0,267.0
2.48757,262.0,171.72499,163.0,159.0,95.0,847.0,128.0,144.0,192.0,283.0
2.9850838,265.0,178.4571,170.0,163.0,98.0,867.0,133.0,149.0,199.0,297.0
3.4825978,268.0,184.23067,175.0,170.0,102.0,902.0,138.0,154.0,206.0,309.0
3.9801118,271.0,189.33412,179.0,172.0,106.0,925.0,141.0,158.0,212.0,320.0
4.477626,275.0,193.8715,183.0,175.0,107.0,949.0,145.0,162.0,217.0,331.0
4.97514,285.0,197.95372,187.0,180.0,110.0,962.0,148.0,165.0,222.0,339.0
5.472654,294.0,201.67671,190.0,181.0,114.0,978.0,150.0,168.0,226.0,347.0
5.9701676,300.0,205.10863,194.0,184.0,115.0,1003.0,153.0,171.0,230.0,353.0
6.467682,302.0,208.28629,196.0,185.0,117.0,1023.0,155.0,173.0,234.0,360.0
6.9651957,302.0,211.2417,199.0,188.0,117.0,1042.0,157.0,175.0,237.0,366.0
7.46271,303.0,214.00386,201.0,194.0,118.0,1066.0,159.0,178.0,240.0,372.0
7.9602237,303.0,216.59549,204.0,191.0,118.0,1094.0,161.0,180.0,243.0,378.0
8.457738,303.0,219.05042,206.0,196.0,118.0,1109.0,162.0,181.0,246.0,383.0
8.955252,303.0,221.38419,208.0,194.0,118.0,1123.0,164.0,183.0,249.0,388.0
9.452765,305.0,223.60419,210.0,204.0,118.0,1135.0,166.0,185.0,251.0,393.0
