Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48273438,224.0,116.10766,112.0,111.0,66.0,565.0,87.0,99.0,130.0,173.0
0.96546876,240.0,138.55626,133.0,131.0,80.0,686.0,104.0,117.0,155.0,215.0
1.4482032,247.0,152.39304,146.0,140.0,87.0,745.0,114.0,129.0,170.0,244.0
1.9309375,254.0,162.55516,155.0,146.0,89.0,792.0,122.0,137.0,181.0,264.0
2.413672,258.0,170.62563,162.0,158.0,94.0,838.0,128.0,143.0,191.0,281.0
2.8964064,261.0,177.33958,168.0,162.0,98.0,862.0,133.0,149.0,198.0,295.0
3.3791409,264.0,183.09862,174.0,166.0,102.0,893.0,137.0,153.0,205.0,307.0
3.861875,265.0,188.17964,178.0,171.0,105.0,920.0,140.0,157.0,210.0,318.0
4.3446097,269.0,192.71507,182.0,176.0,107.0,944.0,144.0,161.0,216.0,328.0
4.827344,277.0,196.77397,186.0,181.0,107.0,957.0,147.0,164.0,220.0,337.0
5.310078,287.0,200.49538,189.0,181.0,113.0,975.0,149.0,167.0,224.0,344.0
5.792813,293.0,203.9107,192.0,188.0,114.0,993.0,152.0,170.0,228.0,351.0
6.275547,297.0,207.09315,195.0,184.0,116.0,1014.0,154.0,172.0,232.0,358.0
6.7582817,298.0,210.03598,198.0,187.0,117.0,1032.0,156.0,174.0,236.0,364.0
7.241016,298.0,212.79585,200.0,189.0,118.0,1058.0,158.0,177.0,239.0,369.0
7.72375,299.0,215.37625,203.0,195.0,118.0,1079.0,160.0,179.0,242.0,375.0
8.206485,299.0,217.82632,205.0,194.0,118.0,1104.0,162.0,181.0,245.0,380.0
8.689219,299.0,220.15079,207.0,198.0,118.0,1114.0,163.0,182.0,247.0,385.0
9.171953,300.0,222.35997,209.0,201.0,118.0,1130.0,165.0,184.0,250.0,390.0
9.654688,302.0,224.46112,211.0,204.0,118.0,1141.0,166.0,186.0,252.0,394.0
10.137423,305.0,226.45831,213.0,204.0,120.0,1152.0,168.0,187.0,255.0,399.0
10.620156,305.0,228.36407,214.0,206.0,122.0,1209.0,169.0,189.0,257.0,403.0
11.102891,308.0,230.19312,216.0,201.0,123.0,1245.0,170.0,190.0,259.0,408.0
11.585626,308.0,231.94173,218.0,207.0,125.0,1275.0,171.0,191.0,261.0,411.0
12.068359,311.0,233.63365,219.0,210.0,126.0,1302.0,173.0,193.0,263.0,415.0
12.551094,311.0,235.26727,220.0,211.0,128.0,1315.0,174.0,194.0,265.0,418.0
13.033829,312.0,236.8364,222.0,212.0,128.0,1335.0,175.0,195.0,267.0,422.0
13.516563,313.0,238.35928,223.0,211.0,129.0,1356.0,176.0,196.0,269.0,426.0
13.999297,315.0,239.82999,225.0,212.0,131.0,1375.0,177.0,197.0,270.0,429.0
14.482032,315.0,241.2572,226.0,213.0,131.0,1383.0,178.0,199.0,272.0,432.0
14.9647665,316.0,242.62589,227.0,224.0,132.0,1391.0,179.0,200.0,274.0,435.0
15.4475,316.0,243.95581,228.0,219.0,133.0,1403.0,180.0,201.0,275.0,438.0
15.930235,316.0,245.24724,229.0,220.0,133.0,1415.0,181.0,202.0,277.0,441.0
16.41297,316.0,246.51648,230.0,219.0,136.0,1420.0,181.0,203.0,278.0,444.0
16.895704,316.0,247.73709,231.0,221.0,136.0,1438.0,182.0,203.0,280.0,446.0
17.378439,318.0,248.92143,233.0,225.0,136.0,1448.0,183.0,204.0,281.0,449.0
17.861172,319.0,250.08948,234.0,222.0,137.0,1456.0,184.0,205.0,283.0,451.0
18.343906,319.0,251.21361,235.0,227.0,138.0,1461.0,185.0,206.0,284.0,455.0
18.826641,320.0,252.31487,236.0,228.0,138.0,1470.0,185.0,207.0,285.0,457.0
19.309376,320.0,253.38847,237.0,228.0,140.0,1476.0,186.0,208.0,286.0,459.0
19.79211,320.0,254.43733,238.0,222.0,142.0,1481.0,187.0,209.0,288.0,461.0
20.274845,322.0,255.46487,238.0,222.0,143.0,1496.0,188.0,209.0,289.0,463.0
20.75758,322.0,256.46448,239.0,225.0,143.0,1502.0,188.0,210.0,290.0,466.0
21.240313,323.0,257.4505,240.0,225.0,143.0,1507.0,189.0,211.0,291.0,468.0
21.723047,324.0,258.41745,241.0,225.0,143.0,1511.0,190.0,212.0,292.0,470.0
22.205782,324.0,259.36948,242.0,233.0,143.0,1520.0,190.0,212.0,294.0,472.0
22.688517,324.0,260.29492,243.0,234.0,143.0,1523.0,191.0,213.0,295.0,474.0
23.171251,324.0,261.1921,243.0,230.0,143.0,1528.0,192.0,214.0,296.0,476.0
23.653986,324.0,262.07224,244.0,235.0,144.0,1531.0,192.0,214.0,297.0,478.0
24.136719,325.0,262.94104,245.0,237.0,144.0,1533.0,193.0,215.0,298.0,480.0
24.619453,326.0,263.7894,246.0,238.0,145.0,1540.0,193.0,216.0,299.0,482.0
25.102188,326.0,264.62772,246.0,238.0,145.0,1548.0,194.0,216.0,300.0,484.0
25.584923,326.0,265.44833,247.0,239.0,146.0,1555.0,194.0,217.0,301.0,486.0
26.067657,326.0,266.25772,248.0,238.0,146.0,1559.0,195.0,218.0,302.0,487.0
26.550392,326.0,267.05627,249.0,238.0,147.0,1563.0,195.0,218.0,303.0,490.0
27.033127,326.0,267.8443,249.0,238.0,147.0,1568.0,196.0,219.0,304.0,491.0
27.51586,326.0,268.61832,250.0,239.0,147.0,1570.0,197.0,219.0,305.0,493.0
27.998594,326.0,269.3813,251.0,240.0,147.0,1573.0,197.0,220.0,306.0,494.0
28.481329,326.0,270.13358,251.0,238.0,147.0,1579.0,198.0,220.0,307.0,496.0
28.964064,326.0,270.8648,252.0,240.0,149.0,1584.0,198.0,221.0,307.0,497.0
29.446798,326.0,271.59033,253.0,241.0,149.0,1587.0,199.0,221.0,308.0,498.0
29.929533,326.0,272.30972,253.0,241.0,149.0,1595.0,199.0,222.0,309.0,500.0
30.412268,326.0,273.02527,254.0,237.0,149.0,1602.0,199.0,223.0,310.0,502.0
30.895,326.0,273.72256,254.0,240.0,149.0,1604.0,200.0,223.0,311.0,504.0
31.377735,326.0,274.40906,255.0,245.0,150.0,1607.0,200.0,224.0,312.0,505.0
31.86047,326.0,275.07828,256.0,240.0,150.0,1618.0,201.0,224.0,312.0,507.0
32.343204,326.0,275.737,256.0,243.0,150.0,1623.0,201.0,225.0,313.0,508.0
32.82594,326.0,276.38037,257.0,241.0,152.0,1630.0,202.0,225.0,314.0,510.0
33.308674,326.0,277.01953,257.0,246.0,152.0,1634.0,202.0,226.0,315.0,512.0
33.79141,326.0,277.6478,258.0,241.0,152.0,1638.0,203.0,226.0,315.0,514.0
34.274143,326.0,278.2653,258.0,241.0,155.0,1641.0,203.0,226.0,316.0,515.0
34.756878,326.0,278.8861,259.0,245.0,157.0,1646.0,203.0,227.0,317.0,516.0
35.239613,326.0,279.50098,259.0,245.0,159.0,1653.0,204.0,227.0,318.0,518.0
35.722343,326.0,280.1007,260.0,253.0,159.0,1658.0,204.0,228.0,319.0,519.0
36.20508,326.0,280.70087,261.0,243.0,159.0,1662.0,205.0,228.0,319.0,521.0
36.687813,326.0,281.2867,261.0,243.0,159.0,1665.0,205.0,229.0,320.0,522.0
37.170547,326.0,281.86584,262.0,243.0,159.0,1665.0,205.0,229.0,321.0,524.0
37.653282,326.0,282.44138,262.0,243.0,159.0,1668.0,206.0,230.0,321.0,525.0
38.136017,326.0,283.0004,263.0,247.0,159.0,1671.0,206.0,230.0,322.0,526.0
38.61875,326.0,283.56235,263.0,247.0,159.0,1672.0,207.0,230.0,323.0,527.0
39.101486,326.0,284.11203,264.0,245.0,159.0,1675.0,207.0,231.0,323.0,528.0
39.58422,327.0,284.65164,264.0,245.0,159.0,1682.0,207.0,231.0,324.0,529.0
40.066956,329.0,285.18652,264.0,245.0,159.0,1688.0,208.0,232.0,325.0,531.0
40.54969,330.0,285.7113,265.0,245.0,160.0,1688.0,208.0,232.0,325.0,532.0
41.032425,330.0,286.23566,265.0,245.0,160.0,1691.0,209.0,232.0,326.0,533.0
41.51516,330.0,286.75687,266.0,249.0,160.0,1693.0,209.0,233.0,327.0,534.0
41.99789,330.0,287.27148,266.0,248.0,161.0,1695.0,209.0,233.0,327.0,535.0
42.480625,330.0,287.7717,267.0,250.0,161.0,1696.0,209.0,234.0,328.0,536.0
42.96336,330.0,288.27075,267.0,250.0,161.0,1696.0,210.0,234.0,328.0,537.0
43.446095,330.0,288.77283,268.0,251.0,161.0,1697.0,210.0,234.0,329.0,538.0
43.92883,331.0,289.26453,268.0,251.0,161.0,1699.0,210.0,235.0,330.0,539.0
44.411564,331.0,289.7472,269.0,260.0,161.0,1699.0,211.0,235.0,330.0,540.0
44.8943,331.0,290.22928,269.0,255.0,161.0,1703.0,211.0,235.0,331.0,541.0
45.377033,331.0,290.70706,269.0,247.0,162.0,1706.0,211.0,236.0,331.0,542.0
45.859768,331.0,291.17606,270.0,253.0,162.0,1708.0,212.0,236.0,332.0,543.0
46.342503,331.0,291.64154,270.0,260.0,163.0,1711.0,212.0,236.0,332.0,544.0
46.825237,331.0,292.09814,271.0,255.0,164.0,1716.0,212.0,237.0,333.0,545.0
47.307972,331.0,292.55283,271.0,261.0,164.0,1718.0,212.0,237.0,333.0,546.0
47.790707,333.0,293.01205,271.0,261.0,164.0,1718.0,213.0,237.0,334.0,547.0
48.273438,334.0,293.4661,272.0,261.0,164.0,1718.0,213.0,238.0,335.0,548.0
48.756172,334.0,293.90784,272.0,261.0,164.0,1719.0,213.0,238.0,335.0,549.0
49.238907,334.0,294.34262,273.0,267.0,164.0,1720.0,214.0,238.0,336.0,550.0
49.72164,334.0,294.7732,273.0,263.0,164.0,1722.0,214.0,239.0,336.0,551.0
50.204376,334.0,295.2027,273.0,262.0,164.0,1726.0,214.0,239.0,337.0,552.0
50.68711,334.0,295.6301,274.0,257.0,165.0,1726.0,214.0,239.0,337.0,553.0
51.169846,334.0,296.04626,274.0,257.0,165.0,1728.0,215.0,240.0,338.0,554.0
