Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,211.0,129.39314,125.0,122.0,75.0,630.0,97.0,110.0,145.0,198.0
1.4639279,223.0,152.76924,146.0,140.0,87.0,748.0,114.0,129.0,170.0,245.0
2.1958919,230.0,167.19121,159.0,155.0,93.0,825.0,125.0,140.0,187.0,274.0
2.9278557,236.0,177.73647,169.0,162.0,98.0,864.0,133.0,149.0,199.0,296.0
3.6598196,240.0,186.12135,176.0,168.0,102.0,908.0,139.0,156.0,208.0,314.0
4.3917837,246.0,193.1274,183.0,179.0,107.0,946.0,144.0,161.0,216.0,329.0
5.1237473,259.0,199.10233,188.0,183.0,111.0,967.0,148.0,166.0,223.0,341.0
5.8557115,269.0,204.33896,193.0,181.0,115.0,997.0,152.0,170.0,229.0,351.0
6.5876756,273.0,209.02158,197.0,185.0,117.0,1025.0,155.0,174.0,234.0,362.0
7.319639,274.0,213.22984,201.0,190.0,118.0,1062.0,158.0,177.0,239.0,370.0
8.051603,274.0,217.06116,204.0,200.0,118.0,1098.0,161.0,180.0,244.0,379.0
8.783567,274.0,220.59198,207.0,198.0,118.0,1117.0,163.0,183.0,248.0,387.0
9.515531,276.0,223.8738,210.0,204.0,118.0,1136.0,166.0,185.0,252.0,393.0
10.247495,280.0,226.89752,213.0,201.0,120.0,1155.0,168.0,188.0,255.0,400.0
10.979459,283.0,229.73341,216.0,203.0,123.0,1233.0,170.0,190.0,258.0,407.0
11.711423,284.0,232.39005,218.0,210.0,125.0,1283.0,172.0,192.0,262.0,412.0
12.443387,286.0,234.90878,220.0,211.0,128.0,1311.0,174.0,194.0,265.0,417.0
13.175351,287.0,237.29515,222.0,210.0,128.0,1342.0,175.0,196.0,267.0,423.0
13.907314,289.0,239.55353,224.0,212.0,131.0,1374.0,177.0,197.0,270.0,428.0
14.639278,290.0,241.71494,226.0,217.0,131.0,1384.0,178.0,199.0,273.0,433.0
15.371243,291.0,243.74731,228.0,219.0,133.0,1400.0,180.0,200.0,275.0,438.0
16.103207,291.0,245.70767,230.0,219.0,136.0,1417.0,181.0,202.0,277.0,442.0
16.83517,291.0,247.58334,231.0,225.0,136.0,1435.0,182.0,203.0,280.0,446.0
17.567135,293.0,249.38425,233.0,225.0,137.0,1452.0,183.0,205.0,282.0,450.0
18.299099,294.0,251.11003,235.0,227.0,138.0,1460.0,185.0,206.0,284.0,454.0
19.031061,295.0,252.77507,236.0,228.0,139.0,1472.0,186.0,207.0,286.0,458.0
19.763025,295.0,254.37367,237.0,222.0,142.0,1480.0,187.0,209.0,287.0,461.0
20.49499,297.0,255.92444,239.0,222.0,143.0,1498.0,188.0,210.0,289.0,464.0
21.226954,298.0,257.42435,240.0,225.0,143.0,1507.0,189.0,211.0,291.0,468.0
21.958918,299.0,258.8825,241.0,232.0,143.0,1516.0,190.0,212.0,293.0,471.0
22.690882,299.0,260.29932,243.0,234.0,143.0,1523.0,191.0,213.0,295.0,474.0
23.422846,299.0,261.65042,244.0,231.0,143.0,1528.0,192.0,214.0,296.0,477.0
24.15481,300.0,262.97354,245.0,233.0,144.0,1533.0,193.0,215.0,298.0,480.0
24.886774,301.0,264.25546,246.0,238.0,145.0,1543.0,194.0,216.0,299.0,483.0
25.618738,301.0,265.50583,247.0,239.0,146.0,1555.0,194.0,217.0,301.0,486.0
26.350702,301.0,266.7282,248.0,238.0,147.0,1561.0,195.0,218.0,302.0,489.0
27.082664,301.0,267.92493,249.0,240.0,147.0,1568.0,196.0,219.0,304.0,491.0
27.814629,302.0,269.09387,250.0,240.0,147.0,1572.0,197.0,220.0,305.0,493.0
28.546593,302.0,270.2334,251.0,238.0,148.0,1579.0,198.0,220.0,307.0,496.0
29.278557,302.0,271.33594,252.0,237.0,149.0,1586.0,198.0,221.0,308.0,498.0
30.01052,302.0,272.4319,253.0,237.0,149.0,1596.0,199.0,222.0,309.0,500.0
30.742485,302.0,273.50473,254.0,237.0,149.0,1603.0,200.0,223.0,311.0,503.0
31.47445,302.0,274.54578,255.0,243.0,150.0,1608.0,200.0,224.0,312.0,506.0
32.206413,302.0,275.54926,256.0,240.0,150.0,1622.0,201.0,224.0,313.0,508.0
32.938377,302.0,276.52805,257.0,246.0,152.0,1630.0,202.0,225.0,314.0,510.0
33.67034,302.0,277.4891,258.0,240.0,152.0,1638.0,203.0,226.0,315.0,513.0
34.402306,302.0,278.43332,258.0,240.0,155.0,1643.0,203.0,227.0,316.0,515.0
35.13427,302.0,279.3691,259.0,245.0,157.0,1652.0,204.0,227.0,318.0,517.0
35.866234,302.0,280.28198,260.0,253.0,159.0,1659.0,204.0,228.0,319.0,520.0
36.598198,302.0,281.1787,261.0,243.0,159.0,1665.0,205.0,229.0,320.0,522.0
37.330162,302.0,282.05795,262.0,243.0,159.0,1665.0,206.0,229.0,321.0,524.0
38.062122,302.0,282.91623,262.0,247.0,159.0,1670.0,206.0,230.0,322.0,526.0
38.794086,302.0,283.7667,263.0,245.0,159.0,1673.0,207.0,231.0,323.0,527.0
39.52605,303.0,284.58505,264.0,245.0,159.0,1682.0,207.0,231.0,324.0,529.0
40.258015,305.0,285.39322,265.0,245.0,159.0,1688.0,208.0,232.0,325.0,531.0
40.98998,306.0,286.18915,265.0,245.0,160.0,1691.0,209.0,232.0,326.0,533.0
41.721943,306.0,286.97546,266.0,251.0,160.0,1693.0,209.0,233.0,327.0,535.0
42.453907,306.0,287.74402,267.0,250.0,161.0,1696.0,209.0,234.0,328.0,536.0
