Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16067488,167.0,83.75901,82.0,82.0,42.0,364.0,62.0,71.0,94.0,118.0
0.32134977,190.0,103.68556,101.0,100.0,59.0,497.0,77.0,88.0,116.0,151.0
0.48202464,199.0,116.06142,112.0,111.0,66.0,565.0,87.0,99.0,130.0,173.0
0.64269954,207.0,125.18429,121.0,114.0,73.0,605.0,94.0,106.0,140.0,190.0
0.8033744,209.0,132.4427,127.0,121.0,77.0,641.0,99.0,112.0,148.0,204.0
0.9640493,214.0,138.50687,133.0,131.0,80.0,685.0,104.0,117.0,155.0,215.0
1.1247241,216.0,143.7079,138.0,132.0,81.0,713.0,108.0,121.0,160.0,226.0
1.2853991,219.0,148.26749,142.0,136.0,84.0,728.0,111.0,125.0,165.0,235.0
1.4460739,220.0,152.34225,146.0,140.0,87.0,744.0,114.0,128.0,170.0,244.0
1.6067488,221.0,156.023,149.0,142.0,89.0,761.0,117.0,131.0,174.0,251.0
1.7674236,223.0,159.38841,152.0,147.0,89.0,779.0,119.0,134.0,178.0,258.0
1.9280986,224.0,162.5026,155.0,146.0,89.0,792.0,122.0,137.0,181.0,264.0
2.0887735,225.0,165.38,158.0,153.0,92.0,810.0,124.0,139.0,185.0,270.0
2.2494483,228.0,168.05888,160.0,151.0,93.0,830.0,126.0,141.0,188.0,275.0
2.410123,230.0,170.5724,162.0,158.0,94.0,838.0,128.0,143.0,190.0,281.0
2.5707982,231.0,172.94075,164.0,159.0,95.0,850.0,129.0,145.0,193.0,285.0
2.731473,233.0,175.1688,167.0,159.0,98.0,857.0,131.0,147.0,196.0,290.0
2.8921478,233.0,177.2835,168.0,162.0,98.0,862.0,133.0,149.0,198.0,295.0
3.0528226,234.0,179.29742,170.0,166.0,99.0,869.0,134.0,150.0,200.0,299.0
3.2134976,235.0,181.21352,172.0,166.0,101.0,880.0,136.0,152.0,202.0,303.0
3.3741724,236.0,183.04356,174.0,166.0,102.0,893.0,137.0,153.0,205.0,307.0
3.5348473,236.0,184.79335,175.0,170.0,102.0,904.0,138.0,155.0,207.0,310.0
3.6955223,237.0,186.49495,177.0,168.0,102.0,910.0,139.0,156.0,209.0,315.0
3.856197,237.0,188.12296,178.0,173.0,105.0,920.0,140.0,157.0,210.0,318.0
4.016872,240.0,189.68994,180.0,172.0,106.0,928.0,142.0,158.0,212.0,321.0
4.177547,241.0,191.20154,181.0,176.0,106.0,934.0,143.0,160.0,214.0,324.0
4.3382215,241.0,192.65872,182.0,176.0,107.0,944.0,144.0,161.0,216.0,328.0
4.4988966,245.0,194.05296,184.0,175.0,107.0,949.0,145.0,162.0,217.0,331.0
4.6595716,247.0,195.4052,185.0,180.0,107.0,953.0,146.0,163.0,219.0,334.0
4.820246,249.0,196.71771,186.0,181.0,107.0,957.0,147.0,164.0,220.0,337.0
4.9809213,253.0,198.0,187.0,180.0,110.0,962.0,148.0,165.0,222.0,339.0
5.1415963,256.0,199.23692,188.0,180.0,111.0,967.0,148.0,166.0,223.0,341.0
5.302271,258.0,200.43867,189.0,180.0,113.0,975.0,149.0,167.0,224.0,344.0
5.462946,261.0,201.6071,190.0,181.0,114.0,978.0,150.0,168.0,226.0,347.0
5.623621,265.0,202.74619,191.0,181.0,114.0,986.0,151.0,169.0,227.0,349.0
5.7842956,265.0,203.85312,192.0,183.0,114.0,992.0,152.0,170.0,228.0,351.0
5.9449706,267.0,204.94069,193.0,183.0,115.0,1002.0,153.0,170.0,230.0,353.0
6.105645,269.0,205.99658,194.0,184.0,116.0,1007.0,153.0,171.0,231.0,355.0
6.26632,269.0,207.03452,195.0,184.0,116.0,1014.0,154.0,172.0,232.0,357.0
6.4269953,270.0,208.03464,196.0,184.0,117.0,1021.0,155.0,173.0,233.0,360.0
6.58767,270.0,209.02155,197.0,185.0,117.0,1025.0,155.0,174.0,234.0,362.0
6.748345,270.0,209.97774,198.0,187.0,117.0,1032.0,156.0,174.0,235.0,364.0
6.90902,270.0,210.91759,199.0,189.0,117.0,1041.0,157.0,175.0,237.0,365.0
7.0696945,270.0,211.84131,200.0,189.0,118.0,1049.0,157.0,176.0,238.0,367.0
7.2303696,270.0,212.73802,200.0,189.0,118.0,1057.0,158.0,177.0,239.0,369.0
7.3910446,271.0,213.62022,201.0,186.0,118.0,1064.0,159.0,177.0,240.0,371.0
7.551719,271.0,214.47163,202.0,194.0,118.0,1071.0,159.0,178.0,241.0,373.0
7.712394,271.0,215.31741,203.0,195.0,118.0,1079.0,160.0,179.0,242.0,375.0
7.8730693,271.0,216.15059,203.0,191.0,118.0,1093.0,160.0,179.0,243.0,377.0
8.033744,271.0,216.97006,204.0,191.0,118.0,1097.0,161.0,180.0,244.0,379.0
8.194419,271.0,217.76697,205.0,194.0,118.0,1104.0,161.0,180.0,245.0,380.0
8.355094,271.0,218.55717,206.0,193.0,118.0,1107.0,162.0,181.0,246.0,382.0
8.515769,271.0,219.3298,206.0,197.0,118.0,1109.0,163.0,182.0,246.0,384.0
8.676443,271.0,220.09003,207.0,198.0,118.0,1114.0,163.0,182.0,247.0,385.0
8.837118,271.0,220.84393,208.0,198.0,118.0,1120.0,164.0,183.0,248.0,387.0
8.997793,272.0,221.57619,208.0,199.0,118.0,1125.0,164.0,183.0,249.0,389.0
9.158468,272.0,222.29822,209.0,201.0,118.0,1130.0,165.0,184.0,250.0,390.0
9.319143,273.0,223.0161,210.0,203.0,118.0,1133.0,165.0,185.0,251.0,392.0
9.479818,273.0,223.72122,210.0,204.0,118.0,1136.0,166.0,185.0,251.0,393.0
9.640492,274.0,224.40224,211.0,204.0,118.0,1141.0,166.0,186.0,252.0,394.0
9.8011675,275.0,225.07503,211.0,204.0,118.0,1143.0,167.0,186.0,253.0,396.0
9.961843,275.0,225.74419,212.0,204.0,119.0,1147.0,167.0,187.0,254.0,397.0
10.122518,277.0,226.3986,213.0,204.0,120.0,1151.0,168.0,187.0,255.0,399.0
10.283193,277.0,227.03871,213.0,196.0,120.0,1157.0,168.0,188.0,255.0,400.0
10.443867,277.0,227.67764,214.0,206.0,120.0,1162.0,168.0,188.0,256.0,401.0
10.604542,277.0,228.3039,214.0,206.0,122.0,1207.0,169.0,189.0,257.0,403.0
10.765217,279.0,228.92029,215.0,206.0,122.0,1219.0,169.0,189.0,258.0,404.0
10.925892,279.0,229.53445,215.0,203.0,122.0,1230.0,170.0,190.0,258.0,406.0
11.086567,280.0,230.13231,216.0,201.0,123.0,1244.0,170.0,190.0,259.0,408.0
11.247242,280.0,230.72157,216.0,203.0,124.0,1255.0,171.0,191.0,260.0,409.0
11.407916,280.0,231.3057,217.0,203.0,125.0,1262.0,171.0,191.0,260.0,410.0
11.568591,280.0,231.8803,217.0,209.0,125.0,1274.0,171.0,191.0,261.0,411.0
11.729266,281.0,232.45352,218.0,208.0,125.0,1285.0,172.0,192.0,262.0,412.0
11.889941,282.0,233.01427,218.0,210.0,126.0,1291.0,172.0,192.0,262.0,414.0
12.050616,283.0,233.57216,219.0,209.0,126.0,1300.0,173.0,193.0,263.0,415.0
12.21129,283.0,234.12383,219.0,211.0,127.0,1307.0,173.0,193.0,264.0,416.0
12.371965,283.0,234.67082,220.0,211.0,128.0,1311.0,173.0,194.0,264.0,417.0
12.53264,283.0,235.20627,220.0,211.0,128.0,1314.0,174.0,194.0,265.0,418.0
12.6933155,283.0,235.73607,221.0,212.0,128.0,1318.0,174.0,194.0,266.0,419.0
12.853991,284.0,236.26006,221.0,210.0,128.0,1325.0,174.0,195.0,266.0,420.0
13.014666,284.0,236.77567,222.0,212.0,128.0,1334.0,175.0,195.0,267.0,422.0
13.17534,284.0,237.29514,222.0,210.0,128.0,1342.0,175.0,196.0,267.0,423.0
13.336015,285.0,237.79755,223.0,206.0,128.0,1345.0,176.0,196.0,268.0,424.0
13.49669,285.0,238.29765,223.0,211.0,129.0,1356.0,176.0,196.0,269.0,425.0
13.657365,286.0,238.79134,224.0,212.0,129.0,1366.0,176.0,197.0,269.0,426.0
13.81804,286.0,239.28156,224.0,212.0,129.0,1370.0,177.0,197.0,270.0,427.0
13.978715,287.0,239.76964,224.0,212.0,131.0,1375.0,177.0,197.0,270.0,428.0
14.139389,287.0,240.24509,225.0,217.0,131.0,1377.0,177.0,198.0,271.0,430.0
14.300064,287.0,240.71909,225.0,215.0,131.0,1380.0,177.0,198.0,271.0,431.0
14.460739,287.0,241.19423,226.0,213.0,131.0,1383.0,178.0,199.0,272.0,432.0
14.621414,287.0,241.6629,226.0,216.0,131.0,1384.0,178.0,199.0,273.0,433.0
14.782089,288.0,242.11407,227.0,224.0,131.0,1386.0,178.0,199.0,273.0,434.0
14.942763,288.0,242.56395,227.0,219.0,131.0,1391.0,179.0,200.0,274.0,435.0
15.103438,288.0,243.01488,227.0,219.0,132.0,1392.0,179.0,200.0,274.0,436.0
15.264113,288.0,243.45189,228.0,219.0,132.0,1397.0,179.0,200.0,275.0,437.0
15.424788,288.0,243.89551,228.0,219.0,133.0,1402.0,180.0,201.0,275.0,438.0
15.585464,288.0,244.32712,229.0,219.0,133.0,1406.0,180.0,201.0,276.0,439.0
15.746139,288.0,244.75493,229.0,219.0,133.0,1411.0,180.0,201.0,276.0,440.0
15.906813,288.0,245.18346,229.0,217.0,133.0,1415.0,180.0,202.0,277.0,441.0
16.067488,288.0,245.61424,230.0,220.0,135.0,1417.0,181.0,202.0,277.0,442.0
16.228163,288.0,246.03198,230.0,224.0,136.0,1418.0,181.0,202.0,278.0,443.0
16.388838,288.0,246.45647,230.0,219.0,136.0,1420.0,181.0,203.0,278.0,443.0
16.549513,288.0,246.86469,231.0,219.0,136.0,1425.0,182.0,203.0,279.0,445.0
