Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17005296,167.0,85.3252,83.0,83.0,45.0,381.0,63.0,73.0,96.0,120.0
0.34010592,191.0,105.37886,102.0,101.0,60.0,510.0,79.0,90.0,118.0,154.0
0.5101589,198.0,117.84064,114.0,112.0,67.0,575.0,88.0,100.0,132.0,176.0
0.68021184,207.0,127.01518,122.0,118.0,74.0,617.0,95.0,108.0,142.0,193.0
0.85026485,209.0,134.31953,129.0,126.0,79.0,654.0,101.0,114.0,150.0,207.0
1.0203178,214.0,140.41438,135.0,131.0,80.0,696.0,105.0,119.0,157.0,219.0
1.1903708,216.0,145.6392,139.0,134.0,81.0,717.0,109.0,123.0,163.0,230.0
1.3604237,219.0,150.2224,144.0,140.0,87.0,736.0,113.0,127.0,168.0,239.0
1.5304767,220.0,154.3136,147.0,141.0,87.0,753.0,116.0,130.0,172.0,247.0
1.7005297,221.0,158.02213,151.0,145.0,89.0,772.0,118.0,133.0,176.0,255.0
1.8705827,223.0,161.41705,154.0,149.0,89.0,788.0,121.0,136.0,180.0,262.0
2.0406356,224.0,164.53842,157.0,149.0,90.0,805.0,123.0,138.0,184.0,268.0
2.2106886,227.0,167.42996,159.0,154.0,93.0,828.0,125.0,141.0,187.0,274.0
2.3807416,229.0,170.12262,162.0,155.0,93.0,837.0,127.0,143.0,190.0,280.0
2.5507946,230.0,172.65054,164.0,159.0,95.0,850.0,129.0,145.0,193.0,285.0
2.7208474,232.0,175.02544,166.0,164.0,98.0,856.0,131.0,147.0,195.0,290.0
2.8909004,232.0,177.26717,168.0,162.0,98.0,862.0,133.0,149.0,198.0,295.0
3.0609534,233.0,179.39565,170.0,163.0,99.0,870.0,134.0,150.0,201.0,299.0
3.2310064,234.0,181.41634,172.0,169.0,101.0,881.0,136.0,152.0,203.0,303.0
3.4010594,235.0,183.34262,174.0,169.0,102.0,895.0,137.0,153.0,205.0,308.0
3.5711124,235.0,185.18285,176.0,170.0,102.0,904.0,138.0,155.0,207.0,312.0
3.7411654,236.0,186.96223,177.0,174.0,104.0,912.0,140.0,156.0,209.0,315.0
3.9112182,237.0,188.66258,179.0,176.0,106.0,923.0,141.0,158.0,211.0,319.0
4.081271,239.0,190.30614,180.0,177.0,106.0,931.0,142.0,159.0,213.0,322.0
4.251324,240.0,191.8781,182.0,175.0,107.0,936.0,143.0,160.0,215.0,326.0
4.421377,242.0,193.38354,183.0,175.0,107.0,948.0,144.0,161.0,216.0,330.0
4.59143,244.0,194.83574,184.0,182.0,107.0,951.0,145.0,162.0,218.0,333.0
4.761483,247.0,196.2446,186.0,175.0,107.0,957.0,146.0,164.0,220.0,336.0
4.931536,251.0,197.61018,187.0,180.0,108.0,962.0,147.0,165.0,221.0,339.0
5.101589,255.0,198.93205,188.0,176.0,111.0,966.0,148.0,166.0,223.0,341.0
5.271642,257.0,200.21313,189.0,180.0,113.0,975.0,149.0,167.0,224.0,343.0
5.4416947,260.0,201.45221,190.0,181.0,114.0,977.0,150.0,168.0,225.0,346.0
5.6117477,264.0,202.66263,191.0,182.0,114.0,986.0,151.0,169.0,227.0,349.0
5.7818007,264.0,203.8364,192.0,188.0,114.0,992.0,152.0,170.0,228.0,351.0
5.9518538,266.0,204.98663,193.0,184.0,115.0,1003.0,153.0,171.0,230.0,353.0
6.1219068,268.0,206.10628,194.0,184.0,116.0,1008.0,153.0,171.0,231.0,355.0
6.29196,268.0,207.19714,195.0,184.0,116.0,1014.0,154.0,172.0,232.0,358.0
6.462013,269.0,208.25148,196.0,185.0,117.0,1021.0,155.0,173.0,234.0,360.0
6.632066,269.0,209.29033,197.0,185.0,117.0,1025.0,156.0,174.0,235.0,362.0
6.802119,269.0,210.29234,198.0,188.0,117.0,1035.0,156.0,175.0,236.0,364.0
6.972172,269.0,211.28331,199.0,188.0,117.0,1042.0,157.0,175.0,237.0,366.0
7.142225,269.0,212.24794,200.0,195.0,118.0,1055.0,158.0,176.0,238.0,368.0
7.312278,270.0,213.18855,201.0,190.0,118.0,1062.0,158.0,177.0,239.0,370.0
7.482331,270.0,214.10945,202.0,194.0,118.0,1067.0,159.0,178.0,240.0,372.0
7.6523833,270.0,215.00294,202.0,194.0,118.0,1075.0,160.0,178.0,241.0,374.0
7.8224363,270.0,215.88857,203.0,195.0,118.0,1086.0,160.0,179.0,242.0,376.0
7.9924893,270.0,216.75885,204.0,191.0,118.0,1096.0,161.0,180.0,243.0,378.0
8.162542,270.0,217.60919,205.0,193.0,118.0,1103.0,161.0,180.0,244.0,380.0
8.332596,270.0,218.44781,206.0,193.0,118.0,1105.0,162.0,181.0,245.0,382.0
8.502648,270.0,219.26682,206.0,196.0,118.0,1109.0,163.0,182.0,246.0,383.0
8.672701,270.0,220.07317,207.0,198.0,118.0,1114.0,163.0,182.0,247.0,385.0
8.842754,270.0,220.8694,208.0,198.0,118.0,1120.0,164.0,183.0,248.0,387.0
9.012807,271.0,221.64589,208.0,199.0,118.0,1126.0,164.0,184.0,249.0,389.0
9.18286,271.0,222.40831,209.0,202.0,118.0,1130.0,165.0,184.0,250.0,391.0
9.352913,272.0,223.16568,210.0,203.0,118.0,1135.0,165.0,185.0,251.0,392.0
9.522966,273.0,223.90666,210.0,204.0,118.0,1136.0,166.0,185.0,252.0,393.0
