Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3799455,196.0,108.72813,105.0,102.0,62.0,525.0,81.0,92.0,122.0,160.0
0.759891,211.0,130.61575,126.0,124.0,76.0,636.0,98.0,111.0,146.0,201.0
1.1398364,219.0,144.1617,138.0,133.0,81.0,713.0,108.0,122.0,161.0,227.0
1.519782,225.0,154.07095,147.0,140.0,87.0,752.0,115.0,130.0,172.0,247.0
1.8997273,229.0,161.97202,154.0,147.0,89.0,791.0,121.0,136.0,181.0,263.0
2.2796729,234.0,168.54361,160.0,156.0,93.0,831.0,126.0,142.0,188.0,277.0
2.6596184,237.0,174.18768,166.0,159.0,98.0,852.0,130.0,146.0,195.0,288.0
3.039564,238.0,179.13448,170.0,166.0,99.0,869.0,134.0,150.0,200.0,299.0
3.4195092,240.0,183.54556,174.0,166.0,102.0,898.0,137.0,154.0,205.0,308.0
3.7994547,241.0,187.55429,178.0,172.0,104.0,914.0,140.0,157.0,210.0,317.0
4.1794004,245.0,191.21939,181.0,176.0,106.0,934.0,143.0,160.0,214.0,324.0
4.5593457,249.0,194.56842,184.0,177.0,107.0,949.0,145.0,162.0,218.0,332.0
4.939291,256.0,197.67053,187.0,180.0,108.0,962.0,147.0,165.0,221.0,339.0
5.3192368,263.0,200.56339,189.0,181.0,113.0,976.0,149.0,167.0,224.0,344.0
5.699182,269.0,203.27158,192.0,183.0,114.0,988.0,151.0,169.0,228.0,350.0
6.079128,273.0,205.82236,194.0,184.0,116.0,1005.0,153.0,171.0,231.0,355.0
6.459073,274.0,208.23296,196.0,185.0,117.0,1021.0,155.0,173.0,233.0,360.0
6.8390183,274.0,210.50778,198.0,188.0,117.0,1038.0,156.0,175.0,236.0,364.0
7.218964,274.0,212.67436,200.0,189.0,118.0,1057.0,158.0,177.0,239.0,369.0
7.5989094,275.0,214.71951,202.0,194.0,118.0,1073.0,159.0,178.0,241.0,374.0
7.978855,275.0,216.6898,204.0,191.0,118.0,1095.0,161.0,180.0,243.0,378.0
8.358801,275.0,218.57565,206.0,193.0,118.0,1107.0,162.0,181.0,246.0,382.0
8.738746,275.0,220.38478,207.0,198.0,118.0,1116.0,163.0,183.0,248.0,386.0
9.118691,276.0,222.1235,209.0,199.0,118.0,1130.0,165.0,184.0,250.0,390.0
9.498637,277.0,223.8021,210.0,204.0,118.0,1136.0,166.0,185.0,252.0,393.0
9.878582,279.0,225.39693,212.0,204.0,118.0,1147.0,167.0,186.0,253.0,396.0
10.258528,281.0,226.94106,213.0,201.0,120.0,1155.0,168.0,188.0,255.0,400.0
10.6384735,281.0,228.43517,214.0,206.0,122.0,1211.0,169.0,189.0,257.0,403.0
11.018419,284.0,229.87949,216.0,203.0,123.0,1239.0,170.0,190.0,259.0,407.0
11.398364,284.0,231.27177,217.0,203.0,125.0,1261.0,171.0,191.0,260.0,410.0
