Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5419378,231.0,119.74526,116.0,113.0,67.0,579.0,90.0,102.0,134.0,180.0
1.0838757,246.0,142.45047,137.0,132.0,81.0,704.0,107.0,120.0,159.0,223.0
1.6258136,254.0,156.43951,149.0,145.0,89.0,766.0,117.0,132.0,175.0,252.0
2.1677513,261.0,166.72243,159.0,153.0,92.0,821.0,125.0,140.0,186.0,273.0
2.7096894,267.0,174.87279,166.0,164.0,98.0,856.0,131.0,147.0,195.0,290.0
3.2516272,269.0,181.65604,172.0,166.0,101.0,882.0,136.0,152.0,203.0,304.0
3.793565,271.0,187.49564,178.0,169.0,104.0,914.0,140.0,157.0,210.0,317.0
4.3355026,275.0,192.6344,182.0,176.0,107.0,944.0,144.0,161.0,215.0,327.0
4.8774405,288.0,197.17953,186.0,175.0,108.0,960.0,147.0,164.0,221.0,338.0
5.4193788,298.0,201.29291,190.0,181.0,113.0,976.0,150.0,168.0,225.0,346.0
5.9613166,304.0,205.0503,194.0,184.0,115.0,1003.0,153.0,171.0,230.0,353.0
6.5032544,306.0,208.50427,197.0,185.0,117.0,1024.0,155.0,173.0,234.0,361.0
7.0451922,306.0,211.70258,199.0,189.0,118.0,1048.0,157.0,176.0,237.0,367.0
7.58713,307.0,214.6578,202.0,197.0,118.0,1072.0,159.0,178.0,241.0,373.0
8.129067,307.0,217.4444,205.0,198.0,118.0,1102.0,161.0,180.0,244.0,379.0
8.671005,307.0,220.06516,207.0,198.0,118.0,1114.0,163.0,182.0,247.0,385.0
9.212943,308.0,222.5427,209.0,202.0,118.0,1131.0,165.0,184.0,250.0,391.0
9.754881,310.0,224.88014,211.0,204.0,118.0,1142.0,166.0,186.0,253.0,395.0
10.29682,313.0,227.09357,213.0,206.0,120.0,1157.0,168.0,188.0,255.0,400.0
10.8387575,315.0,229.20291,215.0,206.0,122.0,1222.0,170.0,189.0,258.0,405.0
11.380695,316.0,231.20953,217.0,208.0,125.0,1261.0,171.0,191.0,260.0,410.0
11.922633,318.0,233.12814,219.0,208.0,126.0,1293.0,172.0,192.0,263.0,414.0
12.464571,319.0,234.97937,220.0,211.0,128.0,1313.0,174.0,194.0,265.0,418.0
13.006509,320.0,236.74979,222.0,212.0,128.0,1333.0,175.0,195.0,267.0,422.0
13.548447,322.0,238.45744,223.0,211.0,129.0,1360.0,176.0,196.0,269.0,426.0
14.0903845,323.0,240.10155,225.0,217.0,131.0,1377.0,177.0,198.0,271.0,429.0
14.632322,323.0,241.69505,226.0,216.0,131.0,1384.0,178.0,199.0,273.0,433.0
15.17426,324.0,243.20728,228.0,219.0,132.0,1393.0,179.0,200.0,274.0,437.0
15.716198,324.0,244.67532,229.0,219.0,133.0,1410.0,180.0,201.0,276.0,440.0
16.258135,324.0,246.11137,230.0,224.0,136.0,1420.0,181.0,202.0,278.0,443.0
16.800074,324.0,247.49489,231.0,221.0,136.0,1434.0,182.0,203.0,279.0,446.0
17.34201,326.0,248.83295,233.0,225.0,136.0,1447.0,183.0,204.0,281.0,449.0
17.88395,327.0,250.1432,234.0,226.0,138.0,1456.0,184.0,205.0,283.0,451.0
18.425886,327.0,251.40262,235.0,227.0,138.0,1465.0,185.0,206.0,284.0,455.0
18.967825,328.0,252.6334,236.0,228.0,138.0,1472.0,186.0,207.0,286.0,457.0
19.509762,328.0,253.826,237.0,222.0,141.0,1477.0,186.0,208.0,287.0,460.0
20.0517,330.0,254.98831,238.0,222.0,143.0,1491.0,187.0,209.0,288.0,462.0
20.59364,330.0,256.12866,239.0,222.0,143.0,1499.0,188.0,210.0,290.0,465.0
21.135576,331.0,257.23785,240.0,225.0,143.0,1505.0,189.0,211.0,291.0,468.0
21.677515,332.0,258.32855,241.0,225.0,143.0,1511.0,190.0,212.0,292.0,470.0
22.219452,332.0,259.39725,242.0,233.0,143.0,1520.0,190.0,212.0,294.0,472.0
22.76139,332.0,260.43033,243.0,234.0,143.0,1524.0,191.0,213.0,295.0,474.0
23.303328,332.0,261.43274,244.0,231.0,143.0,1528.0,192.0,214.0,296.0,477.0
23.845266,333.0,262.419,244.0,237.0,144.0,1532.0,192.0,215.0,297.0,479.0
24.387203,333.0,263.385,245.0,231.0,144.0,1538.0,193.0,215.0,298.0,481.0
24.929142,334.0,264.33023,246.0,238.0,145.0,1545.0,194.0,216.0,299.0,483.0
25.471079,334.0,265.2551,247.0,233.0,146.0,1554.0,194.0,217.0,301.0,485.0
26.013018,334.0,266.167,248.0,238.0,146.0,1559.0,195.0,217.0,302.0,487.0
26.554955,334.0,267.06384,249.0,238.0,147.0,1563.0,196.0,218.0,303.0,490.0
27.096893,334.0,267.94797,249.0,240.0,147.0,1568.0,196.0,219.0,304.0,491.0
27.63883,334.0,268.81705,250.0,239.0,147.0,1572.0,197.0,219.0,305.0,493.0
28.180769,334.0,269.66467,251.0,240.0,147.0,1573.0,197.0,220.0,306.0,495.0
28.722706,334.0,270.5005,252.0,238.0,148.0,1582.0,198.0,221.0,307.0,497.0
29.264645,334.0,271.31558,252.0,237.0,149.0,1586.0,198.0,221.0,308.0,498.0
29.806581,334.0,272.12714,253.0,241.0,149.0,1594.0,199.0,222.0,309.0,500.0
30.34852,334.0,272.9317,254.0,237.0,149.0,1600.0,199.0,223.0,310.0,502.0
30.890457,334.0,273.71625,254.0,240.0,149.0,1604.0,200.0,223.0,311.0,504.0
31.432396,334.0,274.48633,255.0,245.0,150.0,1607.0,200.0,224.0,312.0,505.0
31.974333,334.0,275.23245,256.0,240.0,150.0,1619.0,201.0,224.0,313.0,507.0
32.51627,334.0,275.9676,256.0,241.0,152.0,1627.0,201.0,225.0,313.0,509.0
33.05821,334.0,276.68576,257.0,246.0,152.0,1632.0,202.0,225.0,314.0,511.0
33.600147,334.0,277.39914,258.0,240.0,152.0,1637.0,202.0,226.0,315.0,513.0
34.142086,334.0,278.0964,258.0,241.0,155.0,1640.0,203.0,226.0,316.0,514.0
34.68402,334.0,278.7917,259.0,245.0,157.0,1646.0,203.0,227.0,317.0,516.0
35.22596,334.0,279.48456,259.0,245.0,159.0,1653.0,204.0,227.0,318.0,518.0
35.7679,334.0,280.15903,260.0,253.0,159.0,1659.0,204.0,228.0,319.0,520.0
36.309837,334.0,280.8279,261.0,246.0,159.0,1662.0,205.0,228.0,319.0,521.0
36.851772,334.0,281.4851,261.0,243.0,159.0,1665.0,205.0,229.0,320.0,523.0
37.39371,334.0,282.13654,262.0,243.0,159.0,1666.0,206.0,229.0,321.0,524.0
37.93565,334.0,282.77133,262.0,247.0,159.0,1669.0,206.0,230.0,322.0,525.0
38.47759,334.0,283.40057,263.0,244.0,159.0,1671.0,206.0,230.0,322.0,527.0
39.019524,334.0,284.0205,263.0,245.0,159.0,1675.0,207.0,231.0,323.0,528.0
39.561462,335.0,284.6258,264.0,245.0,159.0,1682.0,207.0,231.0,324.0,529.0
