Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07420982,144.0,63.346233,62.0,61.0,33.0,271.0,45.0,54.0,72.0,87.0
0.14841963,165.0,81.52854,80.0,79.0,42.0,350.0,60.0,69.0,92.0,114.0
0.22262944,175.0,92.90765,90.0,87.0,49.0,399.0,69.0,79.0,104.0,133.0
0.29683927,186.0,101.27134,98.0,94.0,58.0,451.0,75.0,86.0,113.0,148.0
0.37104908,193.0,107.954254,105.0,101.0,61.0,483.0,80.0,92.0,121.0,159.0
0.4452589,199.0,113.59782,110.0,107.0,64.0,501.0,85.0,96.0,127.0,170.0
0.5194687,200.0,118.43802,114.0,110.0,67.0,517.0,89.0,100.0,132.0,179.0
0.59367853,203.0,122.6549,118.0,116.0,69.0,541.0,92.0,104.0,137.0,187.0
0.66788834,208.0,126.43927,122.0,117.0,73.0,557.0,95.0,107.0,141.0,195.0
0.74209815,209.0,129.87029,125.0,125.0,77.0,566.0,98.0,110.0,145.0,203.0
0.81630796,209.0,133.00401,128.0,127.0,78.0,576.0,100.0,113.0,148.0,209.0
0.8905178,212.0,135.90875,130.0,129.0,80.0,590.0,102.0,115.0,152.0,213.0
0.9647276,214.0,138.5896,133.0,128.0,83.0,598.0,104.0,117.0,155.0,219.0
1.0389374,215.0,141.08133,135.0,132.0,84.0,611.0,106.0,119.0,157.0,224.0
1.1131473,216.0,143.42117,137.0,137.0,87.0,620.0,107.0,121.0,160.0,229.0
1.1873571,217.0,145.63405,139.0,137.0,88.0,635.0,109.0,123.0,162.0,233.0
1.2615669,219.0,147.69891,141.0,137.0,89.0,641.0,110.0,125.0,165.0,237.0
1.3357767,220.0,149.65244,143.0,135.0,90.0,656.0,112.0,126.0,167.0,240.0
1.4099865,220.0,151.54344,145.0,143.0,90.0,661.0,113.0,128.0,169.0,244.0
1.4841963,221.0,153.33385,146.0,145.0,91.0,665.0,114.0,129.0,171.0,248.0
1.5584061,221.0,155.04445,148.0,145.0,91.0,673.0,116.0,131.0,173.0,251.0
1.6326159,221.0,156.68114,149.0,144.0,91.0,678.0,117.0,132.0,175.0,253.0
1.7068257,222.0,158.25247,151.0,145.0,91.0,680.0,118.0,133.0,176.0,257.0
1.7810355,223.0,159.76839,152.0,146.0,91.0,684.0,119.0,134.0,178.0,259.0
1.8552454,224.0,161.21785,154.0,146.0,93.0,690.0,120.0,136.0,180.0,262.0
1.9294552,225.0,162.62384,155.0,146.0,93.0,701.0,121.0,137.0,181.0,265.0
2.003665,225.0,163.97632,156.0,150.0,93.0,730.0,122.0,138.0,183.0,268.0
2.077875,225.0,165.27992,157.0,149.0,94.0,752.0,123.0,139.0,184.0,271.0
2.1520846,226.0,166.56615,158.0,148.0,94.0,768.0,124.0,140.0,186.0,274.0
