Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1441.3065,1203.0,2234.0,1351.0,1293.0,1.0,0.074340835,1064.9102
2.6,1144.99,950.0,1776.0,1074.0,1046.0,1.0,0.074340835,845.9801
2.7,909.4569,750.0,1411.0,854.0,817.0,1.0,0.074340835,671.9716
2.8,722.40295,591.0,1121.0,679.0,657.0,1.0,0.074340835,533.77704
2.9,573.79584,466.0,890.0,540.0,528.0,1.0,0.074340835,423.93872
3.0,455.776,366.0,708.0,429.0,417.0,1.0,0.074340835,336.74393
3.1,361.98438,288.0,564.0,341.0,337.0,1.0,0.074340835,267.4357
3.2,287.50504,225.0,449.0,271.0,261.0,1.0,0.074340835,212.3947
3.3,228.33904,176.0,357.0,216.0,209.0,1.0,0.074340835,168.71812
3.4,181.36034,137.0,285.0,172.0,166.0,1.0,0.074340835,133.99657
3.5,144.00668,107.0,227.0,136.0,135.0,1.0,0.074340835,106.40614
3.6,114.36307,83.0,181.0,108.0,107.0,1.0,0.074340835,84.506386
3.7,90.82833,64.0,145.0,86.0,83.0,1.0,0.074340835,67.105835
3.8,72.11736,49.0,116.0,69.0,67.0,1.0,0.074340835,53.291542
3.9,57.257507,38.0,93.0,54.0,53.0,1.0,0.074340835,42.315884
4.0,45.460194,28.0,75.0,43.0,41.0,1.0,0.074340835,33.60119
4.1,36.08693,21.0,60.0,34.0,33.0,1.0,0.074340835,26.676882
4.2,28.648922,16.0,49.0,27.0,26.0,1.0,0.074340835,21.174341
4.3,22.728247,12.0,40.0,22.0,20.0,1.0,0.074340835,16.79619
4.4,18.024324,9.0,32.0,17.0,16.0,1.0,0.074340835,13.325884
4.5,14.298472,6.0,27.0,13.0,13.0,1.0,0.074340835,10.567781
4.6,11.335402,4.0,22.0,11.0,10.0,0.9999357,0.074340835,8.38053
4.7,8.984244,3.0,18.0,8.0,8.0,0.9995177,0.074340835,6.6432796
4.8,7.1136494,2.0,15.0,7.0,6.0,0.99744374,0.074340835,5.253344
4.9,5.6297107,1.0,13.0,5.0,5.0,0.9922026,0.074340835,4.155611
5.0,4.448907,1.0,11.0,4.0,3.0,0.9785852,0.074340835,3.2841318
5.1,3.5049517,0.0,9.0,3.0,3.0,0.9526045,0.074340835,2.5890353
5.2,2.758778,0.0,7.0,2.0,2.0,0.91115755,0.074340835,2.0358682
5.3,2.170241,0.0,6.0,2.0,1.0,0.853344,0.074340835,1.6006752
5.4,1.6971704,0.0,5.0,1.0,1.0,0.77924436,0.074340835,1.2512058
5.5,1.32,0.0,5.0,1.0,1.0,0.6914148,0.074340835,0.9734405
5.6,1.0235369,0.0,4.0,1.0,0.0,0.6018328,0.074340835,0.75602895
5.7,0.7911093,0.0,3.0,1.0,0.0,0.51053053,0.074340835,0.58374596
5.8,0.60707396,0.0,3.0,0.0,0.0,0.42482316,0.074340835,0.4470418
5.9,0.46107718,0.0,2.0,0.0,0.0,0.34508038,0.07429261,0.33927652
6.0,0.35694534,0.0,2.0,0.0,0.0,0.28069133,0.074228294,0.26180065
6.1,0.26861736,0.0,2.0,0.0,0.0,0.22117363,0.06069132,0.19750804
6.2,0.19151126,0.0,1.0,0.0,0.0,0.16575563,0.048745982,0.14250804
6.3,0.14237942,0.0,1.0,0.0,0.0,0.12672026,0.03954984,0.10573955
6.4,0.10670418,0.0,1.0,0.0,0.0,0.09643087,0.03454984,0.07866559
6.5,0.08009646,0.0,1.0,0.0,0.0,0.07360128,0.029855305,0.058890674
6.6,0.062315114,0.0,1.0,0.0,0.0,0.058376204,0.027588425,0.045996785
