Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1441.0449,1203.0,2233.0,1351.0,1327.0,1.0,0.074,1064.7308
2.6,1144.7484,950.0,1777.0,1074.0,1044.0,1.0,0.074,845.80225
2.7,909.2737,750.0,1412.0,854.0,825.0,1.0,0.074,671.8374
2.8,722.2496,591.0,1121.0,679.0,664.0,1.0,0.074,533.64795
2.9,573.7157,465.0,891.0,540.0,522.0,1.0,0.074,423.86832
3.0,455.7383,366.0,709.0,429.0,419.0,1.0,0.074,336.69504
3.1,361.95532,287.0,565.0,341.0,334.0,1.0,0.074,267.41614
3.2,287.46176,225.0,449.0,271.0,263.0,1.0,0.074,212.3659
3.3,228.30414,176.0,358.0,216.0,208.0,1.0,0.074,168.68085
3.4,181.33896,137.0,285.0,172.0,166.0,1.0,0.074,133.98009
3.5,144.01007,107.0,227.0,136.0,135.0,1.0,0.074,106.40569
3.6,114.34026,83.0,181.0,108.0,103.0,1.0,0.074,84.48529
3.7,90.80482,64.0,145.0,86.0,86.0,1.0,0.074,67.08949
3.8,72.11145,49.0,116.0,68.0,66.0,1.0,0.074,53.28334
3.9,57.24823,38.0,93.0,54.0,53.0,1.0,0.074,42.30128
4.0,45.44445,28.0,75.0,43.0,42.0,1.0,0.074,33.58269
4.1,36.07294,21.0,61.0,34.0,33.0,1.0,0.074,26.65612
4.2,28.64104,16.0,49.0,27.0,26.0,1.0,0.074,21.16371
4.3,22.72211,12.0,40.0,22.0,20.0,1.0,0.074,16.7891
4.4,18.02007,9.0,32.0,17.0,16.0,1.0,0.074,13.32035
4.5,14.29441,6.0,27.0,13.0,13.0,0.99999,0.074,10.56466
4.6,11.3319,4.0,22.0,11.0,10.0,0.99992,0.074,8.37584
4.7,8.97898,3.0,18.0,8.0,7.0,0.99936,0.074,6.63823
4.8,7.11613,2.0,15.0,7.0,6.0,0.9974,0.074,5.25701
4.9,5.62834,1.0,13.0,5.0,5.0,0.99213,0.074,4.15796
5.0,4.4496,1.0,11.0,4.0,3.0,0.97845,0.074,3.28669
5.1,3.50617,0.0,9.0,3.0,3.0,0.95216,0.074,2.59071
5.2,2.75934,0.0,7.0,2.0,2.0,0.91129,0.074,2.0382
5.3,2.17028,0.0,6.0,2.0,1.0,0.85288,0.074,1.60285
5.4,1.69939,0.0,5.0,1.0,1.0,0.77947,0.074,1.25596
5.5,1.32397,0.0,5.0,1.0,1.0,0.69306,0.074,0.97883
5.6,1.02826,0.0,4.0,1.0,0.0,0.60344,0.074,0.76129
5.7,0.79478,0.0,3.0,1.0,0.0,0.51271,0.074,0.58833
5.8,0.61116,0.0,3.0,0.0,0.0,0.4275,0.074,0.45169
5.9,0.46388,0.0,2.0,0.0,0.0,0.34735,0.07396,0.34286
6.0,0.3599,0.0,2.0,0.0,0.0,0.28317,0.07389,0.26517
6.1,0.27091,0.0,2.0,0.0,0.0,0.22355,0.06103,0.20006
6.2,0.19312,0.0,1.0,0.0,0.0,0.16729,0.04906,0.14391
6.3,0.14283,0.0,1.0,0.0,0.0,0.12708,0.03974,0.10627
6.4,0.10712,0.0,1.0,0.0,0.0,0.09676,0.03465,0.07902
6.5,0.08003,0.0,1.0,0.0,0.0,0.07338,0.03011,0.05863
6.6,0.06217,0.0,1.0,0.0,0.0,0.05813,0.02774,0.04575
6.7,0.04755,0.0,1.0,0.0,0.0,0.04479,0.02414,0.03472
6.8,0.03609,0.0,1.0,0.0,0.0,0.03438,0.02074,0.02609
6.9,0.02665,0.0,1.0,0.0,0.0,0.02578,0.01703,0.01889
7.0,0.01961,0.0,0.0,0.0,0.0,0.01915,0.01364,0.01372
7.1,0.01558,0.0,0.0,0.0,0.0,0.01529,0.01204,0.01053
7.2,0.01138,0.0,0.0,0.0,0.0,0.01126,0.00949,0.00756
7.3,0.00762,0.0,0.0,0.0,0.0,0.00753,0.00672,0.00489
7.4,0.00638,0.0,0.0,0.0,0.0,0.00631,0.00601,0.00397
7.5,0.00491,0.0,0.0,0.0,0.0,0.00486,0.00474,0.00304
7.6,0.00276,0.0,0.0,0.0,0.0,0.00274,0.0027,0.00176
7.7,8.9E-4,0.0,0.0,0.0,0.0,8.9E-4,8.7E-4,5.8E-4
7.8,5.1E-4,0.0,0.0,0.0,0.0,5.1E-4,5.1E-4,3.4E-4
7.9,2.3E-4,0.0,0.0,0.0,0.0,2.3E-4,2.3E-4,1.5E-4
8.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,4.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
